"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8524","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Tue Dec 10 19:05:13 GMT 2024","passed","Tue Dec 10 19:05:21 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Tue Dec 10 18:57:14 GMT 2024","skipped","Tue Dec 10 18:57:14 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Для восстановления используется номер от Aleska","12628","Проверка восстановления пароля по номеру телефона","tests","Tue Dec 10 19:06:17 GMT 2024","passed","Tue Dec 10 19:06:29 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1610","Проверка возможности просмотреть свои ачивки в профиле","tests","Tue Dec 10 18:59:10 GMT 2024","passed","Tue Dec 10 18:59:11 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","0","Разблокировка пользователя","tests","Tue Dec 10 18:54:12 GMT 2024","broken","Tue Dec 10 18:54:12 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","5548","Авторизация пользователя с валидным логин и паролем через API","tests","Tue Dec 10 18:49:17 GMT 2024","passed","Tue Dec 10 18:49:23 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","1711","Проверить отображения проектов ожидающих модерации","tests","Tue Dec 10 18:58:15 GMT 2024","passed","Tue Dec 10 18:58:17 GMT 2024","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7430","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Tue Dec 10 18:52:16 GMT 2024","passed","Tue Dec 10 18:52:23 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","36855","Можно выбрать интересы","tests","Tue Dec 10 18:55:38 GMT 2024","broken","Tue Dec 10 18:56:15 GMT 2024","TestInterests","test_interests","",""
"","8399","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Tue Dec 10 19:02:33 GMT 2024","passed","Tue Dec 10 19:02:41 GMT 2024","TestRegistrationUser","test_registration","",""
"","9028","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Tue Dec 10 19:04:54 GMT 2024","passed","Tue Dec 10 19:05:03 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","3842","Проверить обновление счетчика просмотров проекта","tests","Tue Dec 10 18:58:58 GMT 2024","passed","Tue Dec 10 18:59:02 GMT 2024","TestProfile","test_profile","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","2113","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Tue Dec 10 18:47:38 GMT 2024","passed","Tue Dec 10 18:47:40 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","9413","Добавление аватара / изменение аватара","tests","Tue Dec 10 18:54:53 GMT 2024","passed","Tue Dec 10 18:55:02 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","79894","Проверка возможности повторно запросить код","tests","Tue Dec 10 19:02:56 GMT 2024","passed","Tue Dec 10 19:04:16 GMT 2024","TestRegistrationUser","test_registration","",""
"","4533","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Tue Dec 10 19:06:12 GMT 2024","passed","Tue Dec 10 19:06:16 GMT 2024","TestResetPassword","test_reset_password","",""
"","6753","Проверка валидации поля никнейм при вводе русских символов","tests","Tue Dec 10 19:02:18 GMT 2024","passed","Tue Dec 10 19:02:25 GMT 2024","TestRegistrationUser","test_registration","",""
"","9965","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Tue Dec 10 19:04:43 GMT 2024","passed","Tue Dec 10 19:04:53 GMT 2024","TestRegistrationUser","test_registration","",""
"","6561","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Tue Dec 10 19:02:02 GMT 2024","passed","Tue Dec 10 19:02:09 GMT 2024","TestRegistrationUser","test_registration","",""
