"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","9695","Проверить, есть возможность отписаться от пользователя","tests","Thu Sep 19 21:02:52 GMT 2024","passed","Thu Sep 19 21:03:02 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","11801","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Thu Sep 19 21:17:41 GMT 2024","broken","Thu Sep 19 21:17:53 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2685","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Thu Sep 19 21:12:48 GMT 2024","passed","Thu Sep 19 21:12:50 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Тест проводится на Aleska","3437","Проверить, есть возможность просматривать ачивки пользователя","tests","Thu Sep 19 21:07:06 GMT 2024","passed","Thu Sep 19 21:07:09 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","8161","Проверить, есть возможность разблокировать пользователя","tests","Thu Sep 19 21:06:48 GMT 2024","passed","Thu Sep 19 21:06:56 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","5847","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Thu Sep 19 21:20:49 GMT 2024","passed","Thu Sep 19 21:20:54 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska","9215","Добавление аватара / изменение аватара","tests","Thu Sep 19 21:11:26 GMT 2024","passed","Thu Sep 19 21:11:36 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется email от Aleska","12227","Проверка восстановления пароля через email","tests","Thu Sep 19 21:21:34 GMT 2024","passed","Thu Sep 19 21:21:46 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1590","Проверка возможности просмотреть свои ачивки в профиле","tests","Thu Sep 19 21:14:55 GMT 2024","passed","Thu Sep 19 21:14:57 GMT 2024","TestProfile","test_profile","",""
"","7441","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Thu Sep 19 21:21:26 GMT 2024","passed","Thu Sep 19 21:21:33 GMT 2024","TestResetPassword","test_reset_password","",""
"","11918","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Thu Sep 19 21:20:36 GMT 2024","broken","Thu Sep 19 21:20:48 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2685","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Thu Sep 19 21:12:59 GMT 2024","passed","Thu Sep 19 21:13:01 GMT 2024","TestMenuProfile","test_menu_profile","",""
"","7439","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Thu Sep 19 21:21:18 GMT 2024","passed","Thu Sep 19 21:21:25 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","12315","Просмотр списка заблокированных пользователей","tests","Thu Sep 19 21:10:51 GMT 2024","passed","Thu Sep 19 21:11:03 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","11942","Проверка получения СМС с кодом подтверждения регистрации","tests","Thu Sep 19 21:18:44 GMT 2024","broken","Thu Sep 19 21:18:56 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин и пароль пользователя Aleska","5942","Авторизация пользователя с валидным логин и паролем через API","tests","Thu Sep 19 21:08:00 GMT 2024","passed","Thu Sep 19 21:08:06 GMT 2024","TestAuthUser","test_authorization","",""
"Проверка на регистрации нового пользователя","12456","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Thu Sep 19 21:12:14 GMT 2024","broken","Thu Sep 19 21:12:27 GMT 2024","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska","3243","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Thu Sep 19 21:10:39 GMT 2024","passed","Thu Sep 19 21:10:42 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","11914","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Thu Sep 19 21:19:21 GMT 2024","broken","Thu Sep 19 21:19:33 GMT 2024","TestRegistrationUser","test_registration","",""
"","1134","Проверка возможности открыть меню профиля","tests","Thu Sep 19 21:15:27 GMT 2024","passed","Thu Sep 19 21:15:28 GMT 2024","TestProfile","test_profile","",""
