"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 02 19:06:27 GMT 2024","Fri Aug 02 19:06:27 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Fri Aug 02 19:07:00 GMT 2024","Fri Aug 02 19:07:03 GMT 2024","2676","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"skipped","Fri Aug 02 19:07:34 GMT 2024","Fri Aug 02 19:07:34 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"passed","Fri Aug 02 19:06:05 GMT 2024","Fri Aug 02 19:06:10 GMT 2024","5037","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Fri Aug 02 19:13:46 GMT 2024","Fri Aug 02 19:13:55 GMT 2024","9165","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Fri Aug 02 19:14:11 GMT 2024","Fri Aug 02 19:14:24 GMT 2024","12921","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Fri Aug 02 19:10:49 GMT 2024","Fri Aug 02 19:10:56 GMT 2024","7655","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"broken","Fri Aug 02 19:14:25 GMT 2024","Fri Aug 02 19:15:00 GMT 2024","35098","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Fri Aug 02 19:10:17 GMT 2024","Fri Aug 02 19:10:23 GMT 2024","6197","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Fri Aug 02 19:07:39 GMT 2024","Fri Aug 02 19:07:42 GMT 2024","2659","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"broken","Fri Aug 02 19:15:15 GMT 2024","Fri Aug 02 19:15:53 GMT 2024","38008","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
