"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяется на пользователе Aleska","2709","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Mon Jan 27 19:17:43 GMT 2025","passed","Mon Jan 27 19:17:46 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6329","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Mon Jan 27 19:03:57 GMT 2025","passed","Mon Jan 27 19:04:03 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5406","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Mon Jan 27 19:06:27 GMT 2025","passed","Mon Jan 27 19:06:32 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","17130","Присутствует информация о выборе ""Интересов""","tests","Mon Jan 27 19:16:05 GMT 2025","passed","Mon Jan 27 19:16:22 GMT 2025","TestInterests","test_interests","",""
"Проверка на регистрации нового пользователя","18130","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Mon Jan 27 19:16:58 GMT 2025","passed","Mon Jan 27 19:17:16 GMT 2025","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7403","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Mon Jan 27 19:12:22 GMT 2025","passed","Mon Jan 27 19:12:29 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","8117","Проверка удаления аккаунта по причине ""Другая причина""","tests","Mon Jan 27 19:14:09 GMT 2025","passed","Mon Jan 27 19:14:18 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","7831","Авторизация пользователя с валидным логин и паролем через API","tests","Mon Jan 27 19:10:06 GMT 2025","passed","Mon Jan 27 19:10:14 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1650","Проверка возможности просмотреть детальный экран ачивки","tests","Mon Jan 27 19:20:22 GMT 2025","passed","Mon Jan 27 19:20:24 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","7830","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Mon Jan 27 19:06:50 GMT 2025","passed","Mon Jan 27 19:06:58 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","6975","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Mon Jan 27 19:03:06 GMT 2025","passed","Mon Jan 27 19:03:13 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","7871","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Mon Jan 27 19:29:12 GMT 2025","passed","Mon Jan 27 19:29:20 GMT 2025","TestResetPassword","test_reset_password","",""
"","10466","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Mon Jan 27 19:26:06 GMT 2025","passed","Mon Jan 27 19:26:16 GMT 2025","TestRegistrationUser","test_registration","",""
"","9015","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Mon Jan 27 19:23:13 GMT 2025","passed","Mon Jan 27 19:23:22 GMT 2025","TestRegistrationUser","test_registration","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","2523","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Mon Jan 27 19:08:44 GMT 2025","passed","Mon Jan 27 19:08:47 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","1680","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Mon Jan 27 19:17:55 GMT 2025","passed","Mon Jan 27 19:17:56 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3090","Проверка возможности просмотреть свои ачивки в профиле","tests","Mon Jan 27 19:20:10 GMT 2025","passed","Mon Jan 27 19:20:13 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5473","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Mon Jan 27 19:07:16 GMT 2025","passed","Mon Jan 27 19:07:22 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","1585","Проверить отображение заблокированных проектов","tests","Mon Jan 27 19:19:44 GMT 2025","passed","Mon Jan 27 19:19:45 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидный логин пользователя Aleska","5500","Авторизация пользователя с валидным логином и пустым паролем","tests","Mon Jan 27 19:09:49 GMT 2025","passed","Mon Jan 27 19:09:54 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке используются валидные данные пользователя Aleska","6085","Авторизация пользователя с валидными данными по логину","tests","Mon Jan 27 19:09:28 GMT 2025","passed","Mon Jan 27 19:09:35 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","3835","Проверка возможности ввода и сохранения описания на кириллице","tests","Mon Jan 27 19:11:06 GMT 2025","failed","Mon Jan 27 19:11:10 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется email от Aleska","7192","Проверка получения email кода для сброса пароля","tests","Mon Jan 27 19:29:59 GMT 2025","passed","Mon Jan 27 19:30:06 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","4763","Проверка возможности перейти в профиль другого пользователя","tests","Mon Jan 27 19:22:06 GMT 2025","passed","Mon Jan 27 19:22:10 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидный логин пользователя Aleska","5653","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Mon Jan 27 19:09:55 GMT 2025","passed","Mon Jan 27 19:10:01 GMT 2025","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7410","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Mon Jan 27 19:13:40 GMT 2025","passed","Mon Jan 27 19:13:47 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","14532","Проверка получения СМС с кодом подтверждения регистрации","tests","Mon Jan 27 19:23:22 GMT 2025","passed","Mon Jan 27 19:23:37 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","2652","Проверка возможности посмотреть список своих подписок","tests","Mon Jan 27 19:21:54 GMT 2025","failed","Mon Jan 27 19:21:57 GMT 2025","TestProfile","test_profile","",""
"","1156","Проверка возможности открыть меню профиля","tests","Mon Jan 27 19:20:46 GMT 2025","passed","Mon Jan 27 19:20:47 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидные данные пользователя Aleska","6734","Авторизация пользователя с валидными данными по почтовому адресу","tests","Mon Jan 27 19:09:42 GMT 2025","passed","Mon Jan 27 19:09:48 GMT 2025","TestAuthUser","test_authorization","",""
"","10167","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Mon Jan 27 19:26:28 GMT 2025","passed","Mon Jan 27 19:26:38 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","5531","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Mon Jan 27 19:08:04 GMT 2025","passed","Mon Jan 27 19:08:10 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","38814","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Mon Jan 27 19:26:59 GMT 2025","broken","Mon Jan 27 19:27:38 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2698","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Mon Jan 27 19:18:18 GMT 2025","passed","Mon Jan 27 19:18:21 GMT 2025","TestMenuProfile","test_menu_profile","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","14644","Регистрация пользователя по номеру телефона","tests","Mon Jan 27 19:22:12 GMT 2025","passed","Mon Jan 27 19:22:27 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","8891","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Mon Jan 27 19:11:55 GMT 2025","passed","Mon Jan 27 19:12:04 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","20303","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Mon Jan 27 19:26:39 GMT 2025","broken","Mon Jan 27 19:26:59 GMT 2025","TestRegistrationUser","test_registration","",""
"Тест проводится на Aleska","6598","Проверить, есть возможность разблокировать пользователя","tests","Mon Jan 27 19:08:56 GMT 2025","passed","Mon Jan 27 19:09:03 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5215","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Mon Jan 27 19:03:34 GMT 2025","passed","Mon Jan 27 19:03:39 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","31878","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Mon Jan 27 19:14:26 GMT 2025","broken","Mon Jan 27 19:14:58 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","6997","Проверка возможности выбора возраста пользователя","tests","Mon Jan 27 19:22:28 GMT 2025","passed","Mon Jan 27 19:22:35 GMT 2025","TestRegistrationUser","test_registration","",""
"","8509","Проверка валидации поля никнейм при вводе русских символов","tests","Mon Jan 27 19:22:55 GMT 2025","passed","Mon Jan 27 19:23:03 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","2821","Проверка возможности посмотреть список своих подписчиков","tests","Mon Jan 27 19:21:43 GMT 2025","passed","Mon Jan 27 19:21:45 GMT 2025","TestProfile","test_profile","",""
