"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 20:09:15 GMT 2024","Mon Jul 08 20:09:24 GMT 2024","8945","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"broken","Mon Jul 08 20:08:06 GMT 2024","Mon Jul 08 20:08:41 GMT 2024","35176","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Mon Jul 08 20:07:59 GMT 2024","Mon Jul 08 20:08:05 GMT 2024","6583","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Mon Jul 08 20:09:07 GMT 2024","Mon Jul 08 20:09:14 GMT 2024","7165","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Mon Jul 08 20:07:35 GMT 2024","Mon Jul 08 20:07:42 GMT 2024","7079","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 20:07:28 GMT 2024","Mon Jul 08 20:07:34 GMT 2024","6052","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 20:09:24 GMT 2024","Mon Jul 08 20:09:33 GMT 2024","8917","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"failed","Mon Jul 08 20:07:54 GMT 2024","Mon Jul 08 20:07:58 GMT 2024","4434","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Mon Jul 08 20:07:48 GMT 2024","Mon Jul 08 20:07:53 GMT 2024","5378","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 08 20:07:20 GMT 2024","Mon Jul 08 20:07:28 GMT 2024","7497","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 20:10:20 GMT 2024","Mon Jul 08 20:10:34 GMT 2024","13905","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Mon Jul 08 20:10:35 GMT 2024","Mon Jul 08 20:11:55 GMT 2024","80799","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Mon Jul 08 20:08:58 GMT 2024","Mon Jul 08 20:09:06 GMT 2024","7803","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Mon Jul 08 20:09:34 GMT 2024","Mon Jul 08 20:09:41 GMT 2024","7413","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"broken","Mon Jul 08 20:09:42 GMT 2024","Mon Jul 08 20:10:19 GMT 2024","37702","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Mon Jul 08 20:07:43 GMT 2024","Mon Jul 08 20:07:47 GMT 2024","4507","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 08 20:11:56 GMT 2024","Mon Jul 08 20:12:10 GMT 2024","13583","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"failed","Mon Jul 08 20:08:42 GMT 2024","Mon Jul 08 20:08:58 GMT 2024","15860","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
