"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8274","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Sat Jan 25 22:17:04 GMT 2025","passed","Sat Jan 25 22:17:12 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Sat Jan 25 22:12:34 GMT 2025","skipped","Sat Jan 25 22:12:34 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","31716","Проверить отображения проектов ожидающих модерации","tests","Sat Jan 25 22:13:20 GMT 2025","broken","Sat Jan 25 22:13:52 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидные данные пользователя Aleska","7746","Авторизация пользователя с валидными данными по почтовому адресу","tests","Sat Jan 25 22:03:06 GMT 2025","passed","Sat Jan 25 22:03:14 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","5255","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Sat Jan 25 21:58:04 GMT 2025","passed","Sat Jan 25 21:58:09 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3764","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Sat Jan 25 22:14:51 GMT 2025","failed","Sat Jan 25 22:14:55 GMT 2025","TestProfile","test_profile","",""
"","9916","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Sat Jan 25 22:20:51 GMT 2025","passed","Sat Jan 25 22:21:01 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5607","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Sat Jan 25 21:58:55 GMT 2025","passed","Sat Jan 25 21:59:00 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7369","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Sat Jan 25 22:05:02 GMT 2025","passed","Sat Jan 25 22:05:10 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","5392","Проверка возможности ввода и сохранения описания на кириллице","tests","Sat Jan 25 22:04:36 GMT 2025","failed","Sat Jan 25 22:04:41 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","39668","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Sat Jan 25 22:20:10 GMT 2025","broken","Sat Jan 25 22:20:50 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5283","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Sat Jan 25 21:57:39 GMT 2025","passed","Sat Jan 25 21:57:44 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","9999","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Sat Jan 25 22:21:01 GMT 2025","passed","Sat Jan 25 22:21:11 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","6801","Авторизация пользователя с валидными данными по номеру телефона","tests","Sat Jan 25 22:02:59 GMT 2025","passed","Sat Jan 25 22:03:06 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке используются валидный логин пользователя Aleska","5852","Авторизация пользователя с валидным логином и пустым паролем","tests","Sat Jan 25 22:03:15 GMT 2025","passed","Sat Jan 25 22:03:20 GMT 2025","TestAuthUser","test_authorization","",""
"","8534","Проверка валидации поля никнейм при вводе пробела","tests","Sat Jan 25 22:17:33 GMT 2025","passed","Sat Jan 25 22:17:41 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","33407","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Sat Jan 25 22:07:59 GMT 2025","broken","Sat Jan 25 22:08:32 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","8381","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Sat Jan 25 22:06:47 GMT 2025","passed","Sat Jan 25 22:06:55 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5340","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Sat Jan 25 22:01:02 GMT 2025","passed","Sat Jan 25 22:01:07 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","6335","Проверка возможности перейти в профиль другого пользователя","tests","Sat Jan 25 22:16:33 GMT 2025","passed","Sat Jan 25 22:16:39 GMT 2025","TestProfile","test_profile","",""
"","10584","Проверка валидации поля никнейм при вводе более 16 символов","tests","Sat Jan 25 22:17:13 GMT 2025","passed","Sat Jan 25 22:17:23 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","12817","Добавление аватара / изменение аватара","tests","Sat Jan 25 22:09:24 GMT 2025","passed","Sat Jan 25 22:09:37 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5253","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Sat Jan 25 21:56:25 GMT 2025","passed","Sat Jan 25 21:56:30 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
