"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Для восстановления используется email от Aleska","9368","Проверка получения email кода для сброса пароля","tests","Wed Jan 22 18:45:53 GMT 2025","passed","Wed Jan 22 18:46:02 GMT 2025","TestResetPassword","test_reset_password","",""
"","5021","Проверка возможности повторно запросить код","tests","Wed Jan 22 18:37:23 GMT 2025","broken","Wed Jan 22 18:37:28 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","6970","Авторизация пользователя с валидными данными по номеру телефона","tests","Wed Jan 22 18:17:23 GMT 2025","passed","Wed Jan 22 18:17:30 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","2112","Проверить отображение заблокированных проектов","tests","Wed Jan 22 18:29:22 GMT 2025","passed","Wed Jan 22 18:29:24 GMT 2025","TestProfile","test_profile","",""
"","36953","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Wed Jan 22 18:39:23 GMT 2025","broken","Wed Jan 22 18:40:00 GMT 2025","TestRegistrationUser","test_registration","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Wed Jan 22 18:18:03 GMT 2025","skipped","Wed Jan 22 18:18:03 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","1761","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Wed Jan 22 18:28:14 GMT 2025","failed","Wed Jan 22 18:28:16 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","36435","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Wed Jan 22 18:44:34 GMT 2025","broken","Wed Jan 22 18:45:11 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Wed Jan 22 18:13:15 GMT 2025","broken","Wed Jan 22 18:13:15 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Wed Jan 22 18:06:56 GMT 2025","broken","Wed Jan 22 18:06:56 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","1802","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Wed Jan 22 18:28:25 GMT 2025","failed","Wed Jan 22 18:28:26 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","4598","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Wed Jan 22 18:42:34 GMT 2025","passed","Wed Jan 22 18:42:39 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Wed Jan 22 18:20:21 GMT 2025","broken","Wed Jan 22 18:20:21 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","1724","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Wed Jan 22 18:28:35 GMT 2025","failed","Wed Jan 22 18:28:37 GMT 2025","TestMenuProfile","test_menu_profile","",""
