"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Регистрируется новый пользователь и жалуется на пользователя","4439","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Fri Aug 16 17:10:45 GMT 2024","passed","Fri Aug 16 17:10:49 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","10302","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Fri Aug 16 17:19:46 GMT 2024","passed","Fri Aug 16 17:19:57 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","5911","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Fri Aug 16 17:35:13 GMT 2024","passed","Fri Aug 16 17:35:19 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","3174","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Fri Aug 16 17:25:51 GMT 2024","passed","Fri Aug 16 17:25:54 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4513","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Fri Aug 16 17:11:34 GMT 2024","passed","Fri Aug 16 17:11:38 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","7129","Проверка валидации поля никнейм при вводе русских символов","tests","Fri Aug 16 17:31:43 GMT 2024","passed","Fri Aug 16 17:31:50 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","5249","Проверить обновление счетчика просмотров проекта","tests","Fri Aug 16 17:27:43 GMT 2024","failed","Fri Aug 16 17:27:49 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4339","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Fri Aug 16 17:09:33 GMT 2024","passed","Fri Aug 16 17:09:38 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","10261","Разблокировка пользователя","tests","Fri Aug 16 17:22:24 GMT 2024","passed","Fri Aug 16 17:22:35 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","3188","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Fri Aug 16 17:24:46 GMT 2024","passed","Fri Aug 16 17:24:49 GMT 2024","TestMenuProfile","test_menu_profile","",""
"","1129","Проверка возможности открыть меню профиля","tests","Fri Aug 16 17:29:01 GMT 2024","passed","Fri Aug 16 17:29:02 GMT 2024","TestProfile","test_profile","",""
"При проверке используются валидный логин пользователя Aleska","5739","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Fri Aug 16 17:15:44 GMT 2024","passed","Fri Aug 16 17:15:50 GMT 2024","TestAuthUser","test_authorization","",""
"","14068","Проверка получения СМС с кодом подтверждения регистрации","tests","Fri Aug 16 17:32:09 GMT 2024","passed","Fri Aug 16 17:32:23 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","4999","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Fri Aug 16 17:11:58 GMT 2024","passed","Fri Aug 16 17:12:03 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","3102","Проверка возможности просмотреть все свои проекты в профиле","tests","Fri Aug 16 17:26:42 GMT 2024","passed","Fri Aug 16 17:26:45 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","3183","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Fri Aug 16 17:24:04 GMT 2024","passed","Fri Aug 16 17:24:08 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Перед проверкой проводится подписка на первого пользователя в списке","0","Проверка возможности отписаться","tests","Fri Aug 16 17:29:19 GMT 2024","broken","Fri Aug 16 17:29:19 GMT 2024","TestProfile","test_profile","",""
"При проверке не вводятся данные","4552","Авторизация пользователя без логина и пароля","tests","Fri Aug 16 17:15:51 GMT 2024","passed","Fri Aug 16 17:15:55 GMT 2024","TestAuthUser","test_authorization","",""
"","7513","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Fri Aug 16 17:35:53 GMT 2024","passed","Fri Aug 16 17:36:00 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","2672","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Fri Aug 16 17:25:11 GMT 2024","passed","Fri Aug 16 17:25:13 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","10434","Проверка удаления аккаунта по причине ""Другая причина""","tests","Fri Aug 16 17:20:45 GMT 2024","passed","Fri Aug 16 17:20:55 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","17834","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Fri Aug 16 17:23:09 GMT 2024","passed","Fri Aug 16 17:23:26 GMT 2024","TestInterests","test_interests","",""
"Тест проводится на Aleska","2125","Проверить, есть возможность просматривать проекты пользователя","tests","Fri Aug 16 17:15:12 GMT 2024","passed","Fri Aug 16 17:15:14 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","2622","Проверка возможности посмотреть список своих подписчиков","tests","Fri Aug 16 17:30:10 GMT 2024","passed","Fri Aug 16 17:30:13 GMT 2024","TestProfile","test_profile","",""
"При проверке используются валидный логин пользователя Aleska","5581","Авторизация пользователя с валидным логином и пустым паролем","tests","Fri Aug 16 17:15:38 GMT 2024","passed","Fri Aug 16 17:15:44 GMT 2024","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","9731","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Fri Aug 16 17:18:49 GMT 2024","passed","Fri Aug 16 17:18:58 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4378","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Fri Aug 16 17:10:19 GMT 2024","passed","Fri Aug 16 17:10:24 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","3185","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Fri Aug 16 17:24:58 GMT 2024","passed","Fri Aug 16 17:25:01 GMT 2024","TestMenuProfile","test_menu_profile","",""
"","8972","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Fri Aug 16 17:34:41 GMT 2024","passed","Fri Aug 16 17:34:50 GMT 2024","TestRegistrationUser","test_registration","",""
