"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 19:37:39 GMT 2024","Wed Aug 14 19:37:49 GMT 2024","9986","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Wed Aug 14 19:39:27 GMT 2024","Wed Aug 14 19:39:36 GMT 2024","9507","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Wed Aug 14 19:36:27 GMT 2024","Wed Aug 14 19:36:33 GMT 2024","6546","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Aug 14 19:39:53 GMT 2024","Wed Aug 14 19:40:02 GMT 2024","9370","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"broken","Wed Aug 14 19:40:50 GMT 2024","Wed Aug 14 19:40:50 GMT 2024","0","tests","test_profile","TestProfile","","","Проверка возможности подписаться","После проверки, отписываемся от пользователя для приведения в исходное состояние"
"passed","Wed Aug 14 19:44:14 GMT 2024","Wed Aug 14 19:44:26 GMT 2024","11956","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"broken","Wed Aug 14 19:40:44 GMT 2024","Wed Aug 14 19:40:44 GMT 2024","0","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"broken","Wed Aug 14 19:40:49 GMT 2024","Wed Aug 14 19:40:49 GMT 2024","0","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"passed","Wed Aug 14 19:30:36 GMT 2024","Wed Aug 14 19:30:43 GMT 2024","7259","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Wed Aug 14 19:44:55 GMT 2024","Wed Aug 14 19:45:03 GMT 2024","7171","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
