"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 20:06:16 GMT 2024","Tue Jul 30 20:06:24 GMT 2024","7950","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 30 20:10:25 GMT 2024","Tue Jul 30 20:10:33 GMT 2024","7966","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Tue Jul 30 20:10:16 GMT 2024","Tue Jul 30 20:10:24 GMT 2024","8669","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Tue Jul 30 20:15:37 GMT 2024","Tue Jul 30 20:16:54 GMT 2024","76586","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Tue Jul 30 20:08:31 GMT 2024","Tue Jul 30 20:08:32 GMT 2024","1593","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Tue Jul 30 20:07:56 GMT 2024","Tue Jul 30 20:07:59 GMT 2024","2664","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"passed","Tue Jul 30 20:09:39 GMT 2024","Tue Jul 30 20:09:40 GMT 2024","1621","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"passed","Tue Jul 30 20:13:56 GMT 2024","Tue Jul 30 20:14:06 GMT 2024","9672","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Tue Jul 30 20:15:27 GMT 2024","Tue Jul 30 20:15:36 GMT 2024","9031","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Tue Jul 30 20:07:44 GMT 2024","Tue Jul 30 20:07:47 GMT 2024","2667","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"passed","Tue Jul 30 20:10:33 GMT 2024","Tue Jul 30 20:10:42 GMT 2024","8076","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Tue Jul 30 20:14:35 GMT 2024","Tue Jul 30 20:14:48 GMT 2024","12975","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Tue Jul 30 20:06:09 GMT 2024","Tue Jul 30 20:06:15 GMT 2024","6549","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 30 20:08:57 GMT 2024","Tue Jul 30 20:09:00 GMT 2024","3671","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Tue Jul 30 20:14:07 GMT 2024","Tue Jul 30 20:14:16 GMT 2024","9757","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"skipped","Tue Jul 30 20:06:51 GMT 2024","Tue Jul 30 20:06:51 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Tue Jul 30 20:14:28 GMT 2024","Tue Jul 30 20:14:35 GMT 2024","6726","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Tue Jul 30 20:09:26 GMT 2024","Tue Jul 30 20:09:30 GMT 2024","4176","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Tue Jul 30 20:06:30 GMT 2024","Tue Jul 30 20:06:35 GMT 2024","5169","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Tue Jul 30 20:12:27 GMT 2024","Tue Jul 30 20:12:41 GMT 2024","13909","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Tue Jul 30 20:07:10 GMT 2024","Tue Jul 30 20:07:17 GMT 2024","6365","tests","test_editing_profile","TestEditingProfile","","","Проверка невозможно поменять никнейм на дубликат который есть уже в система","Проверяется на пользователе Aleska"
"passed","Tue Jul 30 20:14:58 GMT 2024","Tue Jul 30 20:15:05 GMT 2024","7791","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"skipped","Tue Jul 30 20:07:59 GMT 2024","Tue Jul 30 20:07:59 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"passed","Tue Jul 30 20:06:01 GMT 2024","Tue Jul 30 20:06:08 GMT 2024","6587","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 30 20:12:54 GMT 2024","Tue Jul 30 20:13:07 GMT 2024","12315","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Tue Jul 30 20:10:51 GMT 2024","Tue Jul 30 20:11:04 GMT 2024","13407","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Tue Jul 30 20:10:42 GMT 2024","Tue Jul 30 20:10:50 GMT 2024","8187","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Tue Jul 30 20:09:08 GMT 2024","Tue Jul 30 20:09:10 GMT 2024","1582","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Tue Jul 30 20:09:17 GMT 2024","Tue Jul 30 20:09:18 GMT 2024","1620","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Tue Jul 30 20:08:39 GMT 2024","Tue Jul 30 20:08:41 GMT 2024","1586","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Tue Jul 30 20:06:24 GMT 2024","Tue Jul 30 20:06:29 GMT 2024","4843","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Tue Jul 30 20:09:58 GMT 2024","Tue Jul 30 20:10:06 GMT 2024","7877","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Tue Jul 30 20:06:36 GMT 2024","Tue Jul 30 20:06:42 GMT 2024","6620","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Tue Jul 30 20:08:06 GMT 2024","Tue Jul 30 20:08:09 GMT 2024","2663","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"passed","Tue Jul 30 20:14:49 GMT 2024","Tue Jul 30 20:14:57 GMT 2024","8148","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Tue Jul 30 20:06:43 GMT 2024","Tue Jul 30 20:06:51 GMT 2024","8186","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Tue Jul 30 20:08:18 GMT 2024","Tue Jul 30 20:08:21 GMT 2024","3178","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Tue Jul 30 20:06:57 GMT 2024","Tue Jul 30 20:07:03 GMT 2024","5605","tests","test_editing_profile","TestEditingProfile","","","Проверка можно изменить никнейм","Проверяется на пользователе Aleska"
"passed","Tue Jul 30 20:13:46 GMT 2024","Tue Jul 30 20:13:56 GMT 2024","9599","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Tue Jul 30 20:07:33 GMT 2024","Tue Jul 30 20:07:36 GMT 2024","2663","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
"passed","Tue Jul 30 20:07:24 GMT 2024","Tue Jul 30 20:07:26 GMT 2024","2672","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"passed","Tue Jul 30 20:12:41 GMT 2024","Tue Jul 30 20:12:54 GMT 2024","12419","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Tue Jul 30 20:10:07 GMT 2024","Tue Jul 30 20:10:15 GMT 2024","8131","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"broken","Tue Jul 30 20:13:07 GMT 2024","Tue Jul 30 20:13:45 GMT 2024","38243","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Tue Jul 30 20:08:49 GMT 2024","Tue Jul 30 20:08:50 GMT 2024","1583","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Tue Jul 30 20:14:17 GMT 2024","Tue Jul 30 20:14:27 GMT 2024","10257","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
