"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 19:58:56 GMT 2024","Mon Jul 29 19:58:57 GMT 2024","1598","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Mon Jul 29 20:01:15 GMT 2024","Mon Jul 29 20:01:20 GMT 2024","5385","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Mon Jul 29 19:59:33 GMT 2024","Mon Jul 29 19:59:35 GMT 2024","1583","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Mon Jul 29 20:03:51 GMT 2024","Mon Jul 29 20:04:03 GMT 2024","11446","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Mon Jul 29 20:04:14 GMT 2024","Mon Jul 29 20:04:22 GMT 2024","8290","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Mon Jul 29 20:01:37 GMT 2024","Mon Jul 29 20:01:44 GMT 2024","7017","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Mon Jul 29 19:56:39 GMT 2024","Mon Jul 29 19:56:43 GMT 2024","4142","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 29 19:56:34 GMT 2024","Mon Jul 29 19:56:38 GMT 2024","4164","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 29 19:58:35 GMT 2024","Mon Jul 29 19:58:38 GMT 2024","3186","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"passed","Mon Jul 29 20:01:44 GMT 2024","Mon Jul 29 20:01:51 GMT 2024","6868","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
