"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 20:21:01 GMT 2024","Thu Aug 08 20:21:09 GMT 2024","8411","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 20:18:32 GMT 2024","Thu Aug 08 20:18:37 GMT 2024","5139","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 08 20:31:47 GMT 2024","Thu Aug 08 20:31:54 GMT 2024","7080","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Thu Aug 08 20:30:45 GMT 2024","Thu Aug 08 20:30:53 GMT 2024","7841","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"skipped","Thu Aug 08 20:24:46 GMT 2024","Thu Aug 08 20:24:46 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:19:00 GMT 2024","Thu Aug 08 20:19:05 GMT 2024","4416","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Thu Aug 08 20:26:43 GMT 2024","Thu Aug 08 20:26:50 GMT 2024","6329","tests","test_profile","TestProfile","","","Проверка возможности отписаться","Перед проверкой проводится подписка на первого пользователя в списке"
"passed","Thu Aug 08 20:31:19 GMT 2024","Thu Aug 08 20:31:27 GMT 2024","8307","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Thu Aug 08 20:25:39 GMT 2024","Thu Aug 08 20:25:43 GMT 2024","3511","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Thu Aug 08 20:18:49 GMT 2024","Thu Aug 08 20:18:54 GMT 2024","5007","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Aug 08 20:26:07 GMT 2024","Thu Aug 08 20:26:11 GMT 2024","3701","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 08 20:27:50 GMT 2024","Thu Aug 08 20:28:03 GMT 2024","12250","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Thu Aug 08 20:22:20 GMT 2024","Thu Aug 08 20:22:29 GMT 2024","9239","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 20:31:54 GMT 2024","Thu Aug 08 20:32:00 GMT 2024","5570","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Thu Aug 08 20:19:24 GMT 2024","Thu Aug 08 20:19:29 GMT 2024","5355","tests","test_editing_profile","TestEditingProfile","","","Проверка невозможно поменять никнейм на дубликат который есть уже в система","Проверяется на пользователе Aleska"
"skipped","Thu Aug 08 20:19:05 GMT 2024","Thu Aug 08 20:19:05 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Thu Aug 08 20:27:37 GMT 2024","Thu Aug 08 20:27:40 GMT 2024","3149","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписок","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 08 20:18:44 GMT 2024","Thu Aug 08 20:18:49 GMT 2024","5118","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Aug 08 20:31:28 GMT 2024","Thu Aug 08 20:31:34 GMT 2024","5612","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Thu Aug 08 20:30:14 GMT 2024","Thu Aug 08 20:30:25 GMT 2024","10878","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Thu Aug 08 20:25:03 GMT 2024","Thu Aug 08 20:25:08 GMT 2024","4367","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:32:07 GMT 2024","Thu Aug 08 20:32:18 GMT 2024","11470","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
