"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 20:48:20 GMT 2024","Mon Aug 12 20:48:23 GMT 2024","3283","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Aug 12 21:03:50 GMT 2024","Mon Aug 12 21:03:56 GMT 2024","6069","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Mon Aug 12 20:52:02 GMT 2024","Mon Aug 12 20:52:12 GMT 2024","9634","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Mon Aug 12 21:02:58 GMT 2024","Mon Aug 12 21:03:05 GMT 2024","6782","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"broken","Mon Aug 12 20:40:54 GMT 2024","Mon Aug 12 20:41:27 GMT 2024","33797","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность подписаться на пользователя","Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska"
"passed","Mon Aug 12 20:47:12 GMT 2024","Mon Aug 12 20:47:17 GMT 2024","5679","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Mon Aug 12 20:53:14 GMT 2024","Mon Aug 12 20:53:17 GMT 2024","3239","tests","test_editing_profile","TestEditingProfile","","","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","Проверка происходит на пользователе Aleska"
"passed","Mon Aug 12 21:03:57 GMT 2024","Mon Aug 12 21:04:03 GMT 2024","6016","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"skipped","Mon Aug 12 20:55:57 GMT 2024","Mon Aug 12 20:55:57 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"passed","Mon Aug 12 20:58:17 GMT 2024","Mon Aug 12 20:58:24 GMT 2024","7050","tests","test_profile","TestProfile","","","Проверка возможности отписаться","Перед проверкой проводится подписка на первого пользователя в списке"
"passed","Mon Aug 12 20:48:31 GMT 2024","Mon Aug 12 20:48:37 GMT 2024","6528","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Mon Aug 12 21:00:28 GMT 2024","Mon Aug 12 21:00:33 GMT 2024","5040","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Mon Aug 12 20:56:36 GMT 2024","Mon Aug 12 20:56:37 GMT 2024","1581","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Mon Aug 12 20:54:05 GMT 2024","Mon Aug 12 20:54:33 GMT 2024","27925","tests","test_editing_profile","TestEditingProfile","","","Разблокировка пользователя","Проверка происходит на пользователе Aleska"
"passed","Mon Aug 12 20:56:58 GMT 2024","Mon Aug 12 20:56:59 GMT 2024","1579","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Mon Aug 12 20:50:44 GMT 2024","Mon Aug 12 20:50:54 GMT 2024","10649","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Mon Aug 12 21:00:22 GMT 2024","Mon Aug 12 21:00:27 GMT 2024","5029","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Mon Aug 12 21:00:33 GMT 2024","Mon Aug 12 21:00:40 GMT 2024","6444","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Mon Aug 12 20:55:35 GMT 2024","Mon Aug 12 20:55:38 GMT 2024","2686","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
"passed","Mon Aug 12 20:48:02 GMT 2024","Mon Aug 12 20:48:08 GMT 2024","5651","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Aug 12 20:57:05 GMT 2024","Mon Aug 12 20:57:07 GMT 2024","1131","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Mon Aug 12 20:56:29 GMT 2024","Mon Aug 12 20:56:30 GMT 2024","1581","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Mon Aug 12 20:48:08 GMT 2024","Mon Aug 12 20:48:13 GMT 2024","5103","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Aug 12 20:49:18 GMT 2024","Mon Aug 12 20:49:24 GMT 2024","6314","tests","test_editing_profile","TestEditingProfile","","","Проверка возможности ввода и сохранения описания на кириллице","Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется"
"passed","Mon Aug 12 20:56:44 GMT 2024","Mon Aug 12 20:56:51 GMT 2024","6528","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Mon Aug 12 20:52:28 GMT 2024","Mon Aug 12 20:52:38 GMT 2024","9469","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Другая причина""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Mon Aug 12 20:56:04 GMT 2024","Mon Aug 12 20:56:06 GMT 2024","2680","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"passed","Mon Aug 12 21:03:05 GMT 2024","Mon Aug 12 21:03:15 GMT 2024","9377","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Mon Aug 12 20:57:23 GMT 2024","Mon Aug 12 20:57:24 GMT 2024","1127","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"passed","Mon Aug 12 20:42:55 GMT 2024","Mon Aug 12 20:42:59 GMT 2024","4131","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Mon Aug 12 20:51:37 GMT 2024","Mon Aug 12 20:51:46 GMT 2024","8353","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Mon Aug 12 20:56:13 GMT 2024","Mon Aug 12 20:56:16 GMT 2024","2685","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Mon Aug 12 21:00:09 GMT 2024","Mon Aug 12 21:00:14 GMT 2024","5045","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Mon Aug 12 20:48:44 GMT 2024","Mon Aug 12 20:48:50 GMT 2024","6098","tests","test_editing_profile","TestEditingProfile","","","Проверка можно изменить никнейм","Проверяется на пользователе Aleska"
"passed","Mon Aug 12 20:50:17 GMT 2024","Mon Aug 12 20:50:27 GMT 2024","9916","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"broken","Mon Aug 12 20:45:56 GMT 2024","Mon Aug 12 20:45:56 GMT 2024","0","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Mon Aug 12 20:47:34 GMT 2024","Mon Aug 12 20:47:39 GMT 2024","4638","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Mon Aug 12 20:45:51 GMT 2024","Mon Aug 12 20:45:56 GMT 2024","4132","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Mon Aug 12 20:59:46 GMT 2024","Mon Aug 12 20:59:50 GMT 2024","4686","tests","test_profile","TestProfile","","","Проверка возможности перейти в профиль другого пользователя","Проверка происходит на пользователе Aleska, открывается пользователь Natalya"
"passed","Mon Aug 12 21:03:29 GMT 2024","Mon Aug 12 21:03:41 GMT 2024","11964","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Mon Aug 12 20:45:31 GMT 2024","Mon Aug 12 20:45:35 GMT 2024","4123","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Mon Aug 12 21:04:04 GMT 2024","Mon Aug 12 21:04:16 GMT 2024","12266","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Mon Aug 12 20:48:24 GMT 2024","Mon Aug 12 20:48:27 GMT 2024","3062","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Aug 12 21:02:23 GMT 2024","Mon Aug 12 21:02:33 GMT 2024","9734","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Mon Aug 12 20:57:30 GMT 2024","Mon Aug 12 20:57:39 GMT 2024","8497","tests","test_profile","TestProfile","","","Проверка возможности подписаться","После проверки, отписываемся от пользователя для приведения в исходное состояние"
"passed","Mon Aug 12 20:59:07 GMT 2024","Mon Aug 12 20:59:10 GMT 2024","2139","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписок","Проверка происходит на пользователе Aleska"
"passed","Mon Aug 12 21:03:15 GMT 2024","Mon Aug 12 21:03:24 GMT 2024","8317","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Mon Aug 12 20:48:27 GMT 2024","Mon Aug 12 20:48:30 GMT 2024","2928","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Mon Aug 12 21:02:51 GMT 2024","Mon Aug 12 21:02:57 GMT 2024","6715","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Mon Aug 12 20:43:16 GMT 2024","Mon Aug 12 20:43:20 GMT 2024","4183","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Mon Aug 12 20:53:24 GMT 2024","Mon Aug 12 20:53:58 GMT 2024","34604","tests","test_editing_profile","TestEditingProfile","","","Просмотр списка заблокированных пользователей","Проверка происходит на пользователе Aleska, после теста разблокируются пользователи"
"broken","Mon Aug 12 20:43:20 GMT 2024","Mon Aug 12 20:43:20 GMT 2024","0","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Mon Aug 12 20:48:14 GMT 2024","Mon Aug 12 20:48:19 GMT 2024","4944","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Aug 12 21:00:40 GMT 2024","Mon Aug 12 21:00:52 GMT 2024","11186","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Mon Aug 12 20:59:00 GMT 2024","Mon Aug 12 20:59:03 GMT 2024","2629","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписчиков","Проверка происходит на пользователе Aleska"
"passed","Mon Aug 12 20:59:51 GMT 2024","Mon Aug 12 21:00:04 GMT 2024","12765","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Mon Aug 12 21:00:52 GMT 2024","Mon Aug 12 21:02:10 GMT 2024","78305","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"broken","Mon Aug 12 20:49:25 GMT 2024","Mon Aug 12 20:49:25 GMT 2024","0","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Mon Aug 12 20:56:20 GMT 2024","Mon Aug 12 20:56:22 GMT 2024","1589","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Mon Aug 12 20:47:55 GMT 2024","Mon Aug 12 20:48:01 GMT 2024","6135","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","Регистрируется новый пользователь и жалуется на пользователя по причине другое"
"broken","Mon Aug 12 20:42:03 GMT 2024","Mon Aug 12 20:42:38 GMT 2024","34842","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность отписаться от пользователя","Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska"
"passed","Mon Aug 12 20:57:13 GMT 2024","Mon Aug 12 20:57:16 GMT 2024","3184","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Mon Aug 12 21:00:15 GMT 2024","Mon Aug 12 21:00:21 GMT 2024","6667","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Mon Aug 12 21:03:42 GMT 2024","Mon Aug 12 21:03:50 GMT 2024","7704","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Mon Aug 12 21:02:34 GMT 2024","Mon Aug 12 21:02:43 GMT 2024","9050","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Mon Aug 12 21:02:11 GMT 2024","Mon Aug 12 21:02:23 GMT 2024","11509","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Mon Aug 12 21:04:25 GMT 2024","Mon Aug 12 21:05:39 GMT 2024","74473","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Mon Aug 12 20:46:48 GMT 2024","Mon Aug 12 20:46:53 GMT 2024","5706","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Mon Aug 12 20:48:57 GMT 2024","Mon Aug 12 20:49:01 GMT 2024","4877","tests","test_editing_profile","TestEditingProfile","","","Проверка невозможно поменять никнейм на дубликат который есть уже в система","Проверяется на пользователе Aleska"
"passed","Mon Aug 12 20:44:13 GMT 2024","Mon Aug 12 20:44:17 GMT 2024","4249","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","Регистрируется новый пользователь и жалуется на пользователя"
