"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 18:09:57 GMT 2024","Mon Jul 22 18:11:16 GMT 2024","79508","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Mon Jul 22 18:13:17 GMT 2024","Mon Jul 22 18:13:25 GMT 2024","7268","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Mon Jul 22 18:12:20 GMT 2024","Mon Jul 22 18:12:30 GMT 2024","9899","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Mon Jul 22 18:08:27 GMT 2024","Mon Jul 22 18:08:33 GMT 2024","5764","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"skipped","Mon Jul 22 18:08:33 GMT 2024","Mon Jul 22 18:08:33 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Mon Jul 22 18:08:18 GMT 2024","Mon Jul 22 18:08:22 GMT 2024","3975","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 22 18:08:23 GMT 2024","Mon Jul 22 18:08:26 GMT 2024","3662","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"broken","Mon Jul 22 18:13:47 GMT 2024","Mon Jul 22 18:15:30 GMT 2024","102652","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Mon Jul 22 18:08:01 GMT 2024","Mon Jul 22 18:08:06 GMT 2024","5346","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 22 18:09:26 GMT 2024","Mon Jul 22 18:09:34 GMT 2024","7217","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Mon Jul 22 18:12:41 GMT 2024","Mon Jul 22 18:12:47 GMT 2024","5754","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Mon Jul 22 18:13:39 GMT 2024","Mon Jul 22 18:13:46 GMT 2024","7726","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Mon Jul 22 18:09:34 GMT 2024","Mon Jul 22 18:09:42 GMT 2024","8129","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Mon Jul 22 18:08:41 GMT 2024","Mon Jul 22 18:08:56 GMT 2024","15240","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Mon Jul 22 18:09:10 GMT 2024","Mon Jul 22 18:09:19 GMT 2024","8283","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Mon Jul 22 18:13:25 GMT 2024","Mon Jul 22 18:13:38 GMT 2024","12683","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Mon Jul 22 18:08:07 GMT 2024","Mon Jul 22 18:08:12 GMT 2024","5591","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 22 18:08:57 GMT 2024","Mon Jul 22 18:09:03 GMT 2024","5573","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Mon Jul 22 18:13:01 GMT 2024","Mon Jul 22 18:13:09 GMT 2024","8326","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Mon Jul 22 18:12:31 GMT 2024","Mon Jul 22 18:12:41 GMT 2024","10023","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Mon Jul 22 18:11:17 GMT 2024","Mon Jul 22 18:11:30 GMT 2024","13089","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Mon Jul 22 18:08:13 GMT 2024","Mon Jul 22 18:08:17 GMT 2024","4731","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 22 18:11:31 GMT 2024","Mon Jul 22 18:11:42 GMT 2024","11394","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Mon Jul 22 18:09:19 GMT 2024","Mon Jul 22 18:09:26 GMT 2024","6590","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Mon Jul 22 18:11:43 GMT 2024","Mon Jul 22 18:11:53 GMT 2024","10029","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Mon Jul 22 18:11:53 GMT 2024","Mon Jul 22 18:12:01 GMT 2024","8104","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Mon Jul 22 18:09:43 GMT 2024","Mon Jul 22 18:09:56 GMT 2024","13086","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
