"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 19:35:05 GMT 2024","Fri Jul 05 19:35:13 GMT 2024","7084","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"broken","Fri Jul 05 19:35:40 GMT 2024","Fri Jul 05 19:36:17 GMT 2024","37011","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Fri Jul 05 19:35:24 GMT 2024","Fri Jul 05 19:35:32 GMT 2024","7668","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Fri Jul 05 19:34:58 GMT 2024","Fri Jul 05 19:35:05 GMT 2024","6764","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"failed","Fri Jul 05 19:34:29 GMT 2024","Fri Jul 05 19:34:33 GMT 2024","4285","tests","test_autorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Fri Jul 05 19:34:25 GMT 2024","Fri Jul 05 19:34:28 GMT 2024","3918","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Fri Jul 05 19:34:34 GMT 2024","Fri Jul 05 19:34:41 GMT 2024","7278","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Fri Jul 05 19:34:42 GMT 2024","Fri Jul 05 19:34:57 GMT 2024","15490","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Fri Jul 05 19:33:59 GMT 2024","Fri Jul 05 19:34:05 GMT 2024","5630","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Fri Jul 05 19:34:12 GMT 2024","Fri Jul 05 19:34:19 GMT 2024","7123","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Fri Jul 05 19:34:19 GMT 2024","Fri Jul 05 19:34:24 GMT 2024","4595","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Fri Jul 05 19:35:13 GMT 2024","Fri Jul 05 19:35:23 GMT 2024","10201","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Fri Jul 05 19:35:32 GMT 2024","Fri Jul 05 19:35:40 GMT 2024","7341","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Fri Jul 05 19:34:05 GMT 2024","Fri Jul 05 19:34:11 GMT 2024","5719","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
