"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4836","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Mon Dec 09 17:55:40 GMT 2024","passed","Mon Dec 09 17:55:45 GMT 2024","TestResetPassword","test_reset_password","",""
"","14517","Проверка возможности выбора возраста пользователя","tests","Mon Dec 09 17:52:00 GMT 2024","broken","Mon Dec 09 17:52:15 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","10170","Проверка возможности посмотреть список своих подписчиков","tests","Mon Dec 09 17:51:13 GMT 2024","broken","Mon Dec 09 17:51:23 GMT 2024","TestProfile","test_profile","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","30166","Проверить обновление счетчика просмотров проекта","tests","Mon Dec 09 17:48:25 GMT 2024","broken","Mon Dec 09 17:48:55 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Mon Dec 09 17:36:11 GMT 2024","broken","Mon Dec 09 17:36:11 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","11392","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Mon Dec 09 17:53:59 GMT 2024","passed","Mon Dec 09 17:54:11 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1589","Проверка возможности просмотреть свои ачивки в профиле","tests","Mon Dec 09 17:49:02 GMT 2024","passed","Mon Dec 09 17:49:04 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","2714","Проверка возможности перейти в профиль другого пользователя","tests","Mon Dec 09 17:51:42 GMT 2024","passed","Mon Dec 09 17:51:45 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","3058","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Mon Dec 09 17:46:09 GMT 2024","passed","Mon Dec 09 17:46:12 GMT 2024","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидные данные пользователя Aleska","5544","Авторизация пользователя с валидными данными по почтовому адресу","tests","Mon Dec 09 17:35:02 GMT 2024","passed","Mon Dec 09 17:35:07 GMT 2024","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","2716","Проверка возможности посмотреть список своих подписок","tests","Mon Dec 09 17:51:30 GMT 2024","passed","Mon Dec 09 17:51:33 GMT 2024","TestProfile","test_profile","",""
"","37220","Проверка возможности повторно запросить код","tests","Mon Dec 09 17:53:08 GMT 2024","broken","Mon Dec 09 17:53:45 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","16182","Разблокировка пользователя","tests","Mon Dec 09 17:42:20 GMT 2024","passed","Mon Dec 09 17:42:36 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","2118","Проверить, есть возможность просматривать ачивки пользователя","tests","Mon Dec 09 17:34:08 GMT 2024","passed","Mon Dec 09 17:34:11 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","5412","Авторизация пользователя с валидными данными по логину","tests","Mon Dec 09 17:34:50 GMT 2024","passed","Mon Dec 09 17:34:55 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","4283","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Mon Dec 09 17:28:09 GMT 2024","passed","Mon Dec 09 17:28:13 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть детальный экран ачивки","tests","Mon Dec 09 17:49:04 GMT 2024","broken","Mon Dec 09 17:49:04 GMT 2024","TestProfile","test_profile","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","30706","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Mon Dec 09 17:32:48 GMT 2024","broken","Mon Dec 09 17:33:19 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6879","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Mon Dec 09 17:40:07 GMT 2024","passed","Mon Dec 09 17:40:14 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется email от Aleska","7630","Проверка получения email кода для сброса пароля","tests","Mon Dec 09 17:57:32 GMT 2024","passed","Mon Dec 09 17:57:39 GMT 2024","TestResetPassword","test_reset_password","",""
"","38514","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Mon Dec 09 17:54:50 GMT 2024","broken","Mon Dec 09 17:55:29 GMT 2024","TestRegistrationUser","test_registration","",""
"","12465","Проверка получения СМС с кодом подтверждения регистрации","tests","Mon Dec 09 17:52:55 GMT 2024","passed","Mon Dec 09 17:53:07 GMT 2024","TestRegistrationUser","test_registration","",""
"Тест проводится на Aleska","30667","Проверить, есть возможность просматривать проекты пользователя","tests","Mon Dec 09 17:34:18 GMT 2024","broken","Mon Dec 09 17:34:49 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7404","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Mon Dec 09 17:38:20 GMT 2024","passed","Mon Dec 09 17:38:28 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","0","Просмотр списка заблокированных пользователей","tests","Mon Dec 09 17:41:39 GMT 2024","broken","Mon Dec 09 17:41:39 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","43987","Присутствует информация о выборе ""Интересов""","tests","Mon Dec 09 17:42:54 GMT 2024","broken","Mon Dec 09 17:43:38 GMT 2024","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska","0","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Mon Dec 09 17:41:05 GMT 2024","broken","Mon Dec 09 17:41:05 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5378","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Mon Dec 09 17:28:56 GMT 2024","passed","Mon Dec 09 17:29:01 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
