"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 19:17:05 GMT 2024","Fri Jul 05 19:17:11 GMT 2024","5477","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Fri Jul 05 19:18:44 GMT 2024","Fri Jul 05 19:18:51 GMT 2024","6560","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"broken","Fri Jul 05 19:18:59 GMT 2024","Fri Jul 05 19:19:35 GMT 2024","36623","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Fri Jul 05 19:17:22 GMT 2024","Fri Jul 05 19:17:26 GMT 2024","3436","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"failed","Fri Jul 05 19:17:27 GMT 2024","Fri Jul 05 19:17:30 GMT 2024","3195","tests","test_autorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Fri Jul 05 19:18:51 GMT 2024","Fri Jul 05 19:18:58 GMT 2024","6626","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Fri Jul 05 19:16:59 GMT 2024","Fri Jul 05 19:17:05 GMT 2024","6069","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Fri Jul 05 19:17:18 GMT 2024","Fri Jul 05 19:17:22 GMT 2024","3950","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Fri Jul 05 19:17:12 GMT 2024","Fri Jul 05 19:17:17 GMT 2024","5628","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"broken","Fri Jul 05 19:17:37 GMT 2024","Fri Jul 05 19:18:21 GMT 2024","43618","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Fri Jul 05 19:17:30 GMT 2024","Fri Jul 05 19:17:36 GMT 2024","5943","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Fri Jul 05 19:18:35 GMT 2024","Fri Jul 05 19:18:44 GMT 2024","8627","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Fri Jul 05 19:18:28 GMT 2024","Fri Jul 05 19:18:34 GMT 2024","6527","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Fri Jul 05 19:18:21 GMT 2024","Fri Jul 05 19:18:27 GMT 2024","5948","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
