"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 18:55:28 GMT 2024","Tue Jul 09 18:55:37 GMT 2024","9164","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Tue Jul 09 18:55:48 GMT 2024","Tue Jul 09 18:55:57 GMT 2024","9106","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Tue Jul 09 18:55:19 GMT 2024","Tue Jul 09 18:55:27 GMT 2024","7878","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Tue Jul 09 18:54:15 GMT 2024","Tue Jul 09 18:54:23 GMT 2024","7649","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 09 18:58:23 GMT 2024","Tue Jul 09 18:58:37 GMT 2024","13882","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Tue Jul 09 18:54:54 GMT 2024","Tue Jul 09 18:55:01 GMT 2024","7271","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Tue Jul 09 18:57:01 GMT 2024","Tue Jul 09 18:58:23 GMT 2024","81683","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Tue Jul 09 18:55:58 GMT 2024","Tue Jul 09 18:56:06 GMT 2024","8713","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"failed","Tue Jul 09 18:54:48 GMT 2024","Tue Jul 09 18:54:54 GMT 2024","5213","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"failed","Tue Jul 09 18:55:02 GMT 2024","Tue Jul 09 18:55:19 GMT 2024","16485","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"skipped","Tue Jul 09 18:55:02 GMT 2024","Tue Jul 09 18:55:02 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"broken","Tue Jul 09 18:56:07 GMT 2024","Tue Jul 09 18:56:45 GMT 2024","38265","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Tue Jul 09 18:54:31 GMT 2024","Tue Jul 09 18:54:38 GMT 2024","6689","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 09 18:55:37 GMT 2024","Tue Jul 09 18:55:47 GMT 2024","9951","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Tue Jul 09 18:56:46 GMT 2024","Tue Jul 09 18:57:00 GMT 2024","14399","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Tue Jul 09 18:54:43 GMT 2024","Tue Jul 09 18:54:48 GMT 2024","4514","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Tue Jul 09 18:54:38 GMT 2024","Tue Jul 09 18:54:43 GMT 2024","4291","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Tue Jul 09 18:54:23 GMT 2024","Tue Jul 09 18:54:30 GMT 2024","7045","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
