"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 21:02:29 GMT 2024","Mon Aug 05 21:02:34 GMT 2024","5631","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Aug 05 21:13:14 GMT 2024","Mon Aug 05 21:13:22 GMT 2024","7768","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Mon Aug 05 21:09:23 GMT 2024","Mon Aug 05 21:09:36 GMT 2024","13292","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Mon Aug 05 21:04:28 GMT 2024","Mon Aug 05 21:04:31 GMT 2024","2666","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"passed","Mon Aug 05 21:05:46 GMT 2024","Mon Aug 05 21:05:48 GMT 2024","1581","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Mon Aug 05 21:02:51 GMT 2024","Mon Aug 05 21:02:58 GMT 2024","6829","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Mon Aug 05 21:13:58 GMT 2024","Mon Aug 05 21:15:15 GMT 2024","77274","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Mon Aug 05 21:11:22 GMT 2024","Mon Aug 05 21:11:33 GMT 2024","10974","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"broken","Mon Aug 05 21:11:45 GMT 2024","Mon Aug 05 21:12:23 GMT 2024","37628","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Mon Aug 05 21:07:23 GMT 2024","Mon Aug 05 21:07:32 GMT 2024","9004","tests","test_profile","TestProfile","","","Проверка возможности подписаться","После проверки, отписываемся от пользователя для приведения в исходное состояние"
"passed","Mon Aug 05 21:11:10 GMT 2024","Mon Aug 05 21:11:21 GMT 2024","11000","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Mon Aug 05 21:09:14 GMT 2024","Mon Aug 05 21:09:22 GMT 2024","7742","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Mon Aug 05 21:05:06 GMT 2024","Mon Aug 05 21:05:09 GMT 2024","2661","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"skipped","Mon Aug 05 21:03:05 GMT 2024","Mon Aug 05 21:03:05 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Mon Aug 05 21:13:49 GMT 2024","Mon Aug 05 21:13:57 GMT 2024","7936","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Mon Aug 05 21:12:44 GMT 2024","Mon Aug 05 21:12:55 GMT 2024","10513","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Mon Aug 05 21:13:36 GMT 2024","Mon Aug 05 21:13:48 GMT 2024","12753","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Mon Aug 05 21:05:27 GMT 2024","Mon Aug 05 21:05:30 GMT 2024","3165","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Mon Aug 05 21:09:06 GMT 2024","Mon Aug 05 21:09:14 GMT 2024","7721","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Mon Aug 05 21:11:34 GMT 2024","Mon Aug 05 21:11:45 GMT 2024","11053","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Mon Aug 05 21:06:24 GMT 2024","Mon Aug 05 21:06:26 GMT 2024","1613","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Mon Aug 05 21:10:57 GMT 2024","Mon Aug 05 21:11:10 GMT 2024","12389","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Mon Aug 05 21:03:52 GMT 2024","Mon Aug 05 21:04:01 GMT 2024","8274","tests","test_editing_profile","TestEditingProfile","","","Проверка возможности ввода и сохранения описания на кириллице","Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется"
"passed","Mon Aug 05 21:13:29 GMT 2024","Mon Aug 05 21:13:35 GMT 2024","6080","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Mon Aug 05 21:06:45 GMT 2024","Mon Aug 05 21:06:47 GMT 2024","1611","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"passed","Mon Aug 05 21:06:32 GMT 2024","Mon Aug 05 21:06:38 GMT 2024","5676","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Mon Aug 05 21:05:38 GMT 2024","Mon Aug 05 21:05:40 GMT 2024","1591","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Mon Aug 05 21:02:21 GMT 2024","Mon Aug 05 21:02:28 GMT 2024","6700","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Aug 05 21:03:13 GMT 2024","Mon Aug 05 21:03:20 GMT 2024","7125","tests","test_editing_profile","TestEditingProfile","","","Проверка можно изменить никнейм","Проверяется на пользователе Aleska"
"passed","Mon Aug 05 21:08:18 GMT 2024","Mon Aug 05 21:08:33 GMT 2024","14375","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Mon Aug 05 21:08:03 GMT 2024","Mon Aug 05 21:08:06 GMT 2024","3129","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписок","Проверка происходит на пользователе Aleska"
"passed","Mon Aug 05 21:07:54 GMT 2024","Mon Aug 05 21:07:57 GMT 2024","3114","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписчиков","Проверка происходит на пользователе Aleska"
"passed","Mon Aug 05 21:02:41 GMT 2024","Mon Aug 05 21:02:46 GMT 2024","4679","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"failed","Mon Aug 05 21:06:05 GMT 2024","Mon Aug 05 21:06:08 GMT 2024","3566","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Mon Aug 05 21:06:15 GMT 2024","Mon Aug 05 21:06:17 GMT 2024","1579","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Mon Aug 05 21:04:08 GMT 2024","Mon Aug 05 21:04:10 GMT 2024","2660","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"passed","Mon Aug 05 21:08:14 GMT 2024","Mon Aug 05 21:08:18 GMT 2024","3163","tests","test_profile","TestProfile","","","Проверка возможности перейти в профиль другого пользователя","Проверка происходит на пользователе Aleska, открывается пользователь Natalya"
"passed","Mon Aug 05 21:04:17 GMT 2024","Mon Aug 05 21:04:20 GMT 2024","2662","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
