"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 18:46:17 GMT 2024","Wed Jul 10 18:46:23 GMT 2024","6921","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"skipped","Wed Jul 10 18:45:55 GMT 2024","Wed Jul 10 18:45:55 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Wed Jul 10 18:47:28 GMT 2024","Wed Jul 10 18:47:42 GMT 2024","13609","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Wed Jul 10 18:46:10 GMT 2024","Wed Jul 10 18:46:16 GMT 2024","5799","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Wed Jul 10 18:49:02 GMT 2024","Wed Jul 10 18:49:16 GMT 2024","13444","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"failed","Wed Jul 10 18:45:42 GMT 2024","Wed Jul 10 18:45:47 GMT 2024","4219","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Wed Jul 10 18:45:21 GMT 2024","Wed Jul 10 18:45:27 GMT 2024","5379","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Jul 10 18:45:14 GMT 2024","Wed Jul 10 18:45:21 GMT 2024","6344","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Jul 10 18:45:55 GMT 2024","Wed Jul 10 18:46:09 GMT 2024","14382","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Wed Jul 10 18:46:24 GMT 2024","Wed Jul 10 18:46:34 GMT 2024","9978","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Wed Jul 10 18:49:16 GMT 2024","Wed Jul 10 18:49:28 GMT 2024","11488","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Wed Jul 10 18:46:35 GMT 2024","Wed Jul 10 18:46:42 GMT 2024","7203","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Wed Jul 10 18:46:43 GMT 2024","Wed Jul 10 18:46:50 GMT 2024","7187","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Wed Jul 10 18:45:47 GMT 2024","Wed Jul 10 18:45:54 GMT 2024","7236","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Wed Jul 10 18:45:27 GMT 2024","Wed Jul 10 18:45:33 GMT 2024","5806","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Jul 10 18:47:42 GMT 2024","Wed Jul 10 18:49:02 GMT 2024","79455","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"broken","Wed Jul 10 18:46:50 GMT 2024","Wed Jul 10 18:47:27 GMT 2024","36942","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Wed Jul 10 18:49:28 GMT 2024","Wed Jul 10 18:49:39 GMT 2024","10496","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Wed Jul 10 18:45:34 GMT 2024","Wed Jul 10 18:45:37 GMT 2024","3732","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Wed Jul 10 18:45:38 GMT 2024","Wed Jul 10 18:45:42 GMT 2024","3705","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
