"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7941","Проверка валидации поля никнейм при вводе русских символов","tests","Sat Jan 25 22:09:26 GMT 2025","passed","Sat Jan 25 22:09:34 GMT 2025","TestRegistrationUser","test_registration","",""
"","3055","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Sat Jan 25 22:12:55 GMT 2025","passed","Sat Jan 25 22:12:58 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","5003","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Sat Jan 25 21:51:57 GMT 2025","passed","Sat Jan 25 21:52:02 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","31820","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Sat Jan 25 22:00:49 GMT 2025","broken","Sat Jan 25 22:01:21 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4962","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Sat Jan 25 21:51:35 GMT 2025","passed","Sat Jan 25 21:51:40 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","4848","Проверка возможности ввода и сохранения описания на кириллице","tests","Sat Jan 25 21:57:16 GMT 2025","failed","Sat Jan 25 21:57:21 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","6248","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Sat Jan 25 21:54:11 GMT 2025","passed","Sat Jan 25 21:54:17 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется email от Aleska","41233","Проверка восстановления пароля через email","tests","Sat Jan 25 22:13:57 GMT 2025","failed","Sat Jan 25 22:14:38 GMT 2025","TestResetPassword","test_reset_password","",""
"","10800","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Sat Jan 25 22:11:33 GMT 2025","passed","Sat Jan 25 22:11:44 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5114","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Sat Jan 25 21:49:41 GMT 2025","passed","Sat Jan 25 21:49:47 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4230","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Sat Jan 25 22:04:27 GMT 2025","passed","Sat Jan 25 22:04:32 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","7463","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Sat Jan 25 22:09:42 GMT 2025","passed","Sat Jan 25 22:09:50 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","38347","Проверка восстановления пароля по номеру телефона","tests","Sat Jan 25 22:13:00 GMT 2025","failed","Sat Jan 25 22:13:38 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska","4169","Проверка возможности посмотреть список своих подписок","tests","Sat Jan 25 22:08:31 GMT 2025","failed","Sat Jan 25 22:08:35 GMT 2025","TestProfile","test_profile","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","3049","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Sat Jan 25 21:55:13 GMT 2025","passed","Sat Jan 25 21:55:17 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","31918","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Sat Jan 25 21:54:34 GMT 2025","passed","Sat Jan 25 21:55:06 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","13157","Просмотр списка заблокированных пользователей","tests","Sat Jan 25 22:01:28 GMT 2025","broken","Sat Jan 25 22:01:41 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","3522","Авторизация пользователя с валидным логином и пустым паролем","tests","Sat Jan 25 21:56:11 GMT 2025","passed","Sat Jan 25 21:56:15 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","4258","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Sat Jan 25 22:04:39 GMT 2025","passed","Sat Jan 25 22:04:43 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","4257","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Sat Jan 25 22:05:02 GMT 2025","passed","Sat Jan 25 22:05:06 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","31710","Проверить отображения проектов ожидающих модерации","tests","Sat Jan 25 22:05:24 GMT 2025","broken","Sat Jan 25 22:05:55 GMT 2025","TestProfile","test_profile","",""
"При проверке не вводятся данные","3094","Авторизация пользователя без логина и пароля","tests","Sat Jan 25 21:56:20 GMT 2025","passed","Sat Jan 25 21:56:23 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","5111","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Sat Jan 25 21:53:49 GMT 2025","passed","Sat Jan 25 21:53:54 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","7254","Проверить, есть возможность разблокировать пользователя","tests","Sat Jan 25 21:55:24 GMT 2025","passed","Sat Jan 25 21:55:31 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","4781","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Sat Jan 25 22:13:46 GMT 2025","failed","Sat Jan 25 22:13:51 GMT 2025","TestResetPassword","test_reset_password","",""
"В поле вводится рандомный текст или код","12358","Проверка валидации поля смс кода на ввод неверного значения","tests","Sat Jan 25 22:11:20 GMT 2025","passed","Sat Jan 25 22:11:33 GMT 2025","TestRegistrationUser","test_registration","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Sat Jan 25 21:56:29 GMT 2025","skipped","Sat Jan 25 21:56:29 GMT 2025","TestAuthUser","test_authorization","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","6911","Проверка возможности подписаться","tests","Sat Jan 25 22:07:35 GMT 2025","failed","Sat Jan 25 22:07:42 GMT 2025","TestProfile","test_profile","",""
"","10186","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Sat Jan 25 22:11:45 GMT 2025","passed","Sat Jan 25 22:11:55 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Sat Jan 25 21:57:21 GMT 2025","broken","Sat Jan 25 21:57:21 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","8742","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Sat Jan 25 22:12:05 GMT 2025","passed","Sat Jan 25 22:12:14 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","8313","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Sat Jan 25 21:52:40 GMT 2025","passed","Sat Jan 25 21:52:49 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","77564","Проверка возможности повторно запросить код","tests","Sat Jan 25 22:10:02 GMT 2025","passed","Sat Jan 25 22:11:20 GMT 2025","TestRegistrationUser","test_registration","",""
"","7078","Проверка валидации поля никнейм при вводе пробела","tests","Sat Jan 25 22:09:35 GMT 2025","passed","Sat Jan 25 22:09:42 GMT 2025","TestRegistrationUser","test_registration","",""
"","11587","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Sat Jan 25 22:12:43 GMT 2025","passed","Sat Jan 25 22:12:55 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","15597","Присутствует информация о выборе ""Интересов""","tests","Sat Jan 25 22:02:20 GMT 2025","passed","Sat Jan 25 22:02:36 GMT 2025","TestInterests","test_interests","",""
"При проверке используются валидный логин и пароль пользователя Aleska","5294","Авторизация пользователя с валидным логин и паролем через API","tests","Sat Jan 25 21:56:24 GMT 2025","passed","Sat Jan 25 21:56:29 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1580","Проверка возможности просмотреть свои ачивки в профиле","tests","Sat Jan 25 22:06:54 GMT 2025","passed","Sat Jan 25 22:06:56 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","16201","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Sat Jan 25 22:03:08 GMT 2025","passed","Sat Jan 25 22:03:24 GMT 2025","TestInterests","test_interests","",""
"Для восстановления используется номер от Aleska","6841","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Sat Jan 25 22:13:39 GMT 2025","passed","Sat Jan 25 22:13:45 GMT 2025","TestResetPassword","test_reset_password","",""
"Для восстановления используется email от Aleska","6095","Проверка получения email кода для сброса пароля","tests","Sat Jan 25 22:14:39 GMT 2025","passed","Sat Jan 25 22:14:45 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка на регистрации нового пользователя","15565","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Sat Jan 25 22:02:36 GMT 2025","passed","Sat Jan 25 22:02:52 GMT 2025","TestInterests","test_interests","",""
"При проверке используются валидные данные пользователя Aleska","5778","Авторизация пользователя с валидными данными по логину","tests","Sat Jan 25 21:55:53 GMT 2025","passed","Sat Jan 25 21:55:59 GMT 2025","TestAuthUser","test_authorization","",""
