"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 20:08:03 GMT 2024","Mon Jul 08 20:08:09 GMT 2024","6841","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"broken","Mon Jul 08 20:08:45 GMT 2024","Mon Jul 08 20:09:19 GMT 2024","34653","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Mon Jul 08 20:10:58 GMT 2024","Mon Jul 08 20:11:13 GMT 2024","15209","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Mon Jul 08 20:11:14 GMT 2024","Mon Jul 08 20:12:34 GMT 2024","80758","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Mon Jul 08 20:09:20 GMT 2024","Mon Jul 08 20:09:36 GMT 2024","15735","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Mon Jul 08 20:10:02 GMT 2024","Mon Jul 08 20:10:09 GMT 2024","7348","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Mon Jul 08 20:08:17 GMT 2024","Mon Jul 08 20:08:23 GMT 2024","5300","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 08 20:09:36 GMT 2024","Mon Jul 08 20:09:44 GMT 2024","7201","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"failed","Mon Jul 08 20:08:29 GMT 2024","Mon Jul 08 20:08:35 GMT 2024","5264","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Mon Jul 08 20:08:35 GMT 2024","Mon Jul 08 20:08:44 GMT 2024","8861","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Mon Jul 08 20:09:44 GMT 2024","Mon Jul 08 20:09:52 GMT 2024","7339","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Mon Jul 08 20:10:10 GMT 2024","Mon Jul 08 20:10:18 GMT 2024","8381","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Mon Jul 08 20:08:10 GMT 2024","Mon Jul 08 20:08:17 GMT 2024","6682","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 20:07:53 GMT 2024","Mon Jul 08 20:08:02 GMT 2024","8569","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 20:08:24 GMT 2024","Mon Jul 08 20:08:29 GMT 2024","5178","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 08 20:12:35 GMT 2024","Mon Jul 08 20:12:49 GMT 2024","13771","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"broken","Mon Jul 08 20:10:19 GMT 2024","Mon Jul 08 20:10:57 GMT 2024","38323","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Mon Jul 08 20:09:52 GMT 2024","Mon Jul 08 20:10:01 GMT 2024","8936","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
