"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 18:42:59 GMT 2024","Fri Jul 05 18:43:05 GMT 2024","5786","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"failed","Fri Jul 05 18:45:08 GMT 2024","Fri Jul 05 18:45:14 GMT 2024","6553","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Fri Jul 05 18:44:08 GMT 2024","Fri Jul 05 18:44:14 GMT 2024","5799","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Fri Jul 05 18:42:39 GMT 2024","Fri Jul 05 18:42:45 GMT 2024","6615","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"broken","Fri Jul 05 18:44:30 GMT 2024","Fri Jul 05 18:45:07 GMT 2024","36790","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Fri Jul 05 18:43:06 GMT 2024","Fri Jul 05 18:43:10 GMT 2024","4490","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"broken","Fri Jul 05 18:45:15 GMT 2024","Fri Jul 05 18:45:52 GMT 2024","36821","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"failed","Fri Jul 05 18:44:22 GMT 2024","Fri Jul 05 18:44:30 GMT 2024","7760","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Fri Jul 05 18:42:46 GMT 2024","Fri Jul 05 18:42:52 GMT 2024","5980","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"failed","Fri Jul 05 18:43:11 GMT 2024","Fri Jul 05 18:43:16 GMT 2024","4672","tests","test_autorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"failed","Fri Jul 05 18:44:15 GMT 2024","Fri Jul 05 18:44:21 GMT 2024","6557","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Fri Jul 05 18:42:53 GMT 2024","Fri Jul 05 18:42:59 GMT 2024","5978","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Fri Jul 05 18:43:16 GMT 2024","Fri Jul 05 18:43:23 GMT 2024","6722","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"broken","Fri Jul 05 18:43:24 GMT 2024","Fri Jul 05 18:44:08 GMT 2024","44000","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
