"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 17:18:49 GMT 2024","Mon Jul 22 17:19:01 GMT 2024","11355","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Mon Jul 22 17:14:38 GMT 2024","Mon Jul 22 17:14:44 GMT 2024","5788","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 22 17:15:37 GMT 2024","Mon Jul 22 17:15:52 GMT 2024","14588","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Mon Jul 22 17:20:06 GMT 2024","Mon Jul 22 17:20:18 GMT 2024","12742","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Mon Jul 22 17:14:53 GMT 2024","Mon Jul 22 17:14:57 GMT 2024","3975","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Mon Jul 22 17:21:04 GMT 2024","Mon Jul 22 17:22:18 GMT 2024","74315","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Mon Jul 22 17:20:42 GMT 2024","Mon Jul 22 17:20:55 GMT 2024","12703","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Mon Jul 22 17:14:32 GMT 2024","Mon Jul 22 17:14:37 GMT 2024","5673","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 22 17:19:21 GMT 2024","Mon Jul 22 17:19:29 GMT 2024","8006","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"broken","Mon Jul 22 17:16:39 GMT 2024","Mon Jul 22 17:17:16 GMT 2024","36610","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Mon Jul 22 17:14:57 GMT 2024","Mon Jul 22 17:15:02 GMT 2024","5250","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Mon Jul 22 17:19:01 GMT 2024","Mon Jul 22 17:19:11 GMT 2024","9742","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Mon Jul 22 17:20:28 GMT 2024","Mon Jul 22 17:20:34 GMT 2024","6440","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Mon Jul 22 17:16:30 GMT 2024","Mon Jul 22 17:16:38 GMT 2024","8095","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Mon Jul 22 17:16:06 GMT 2024","Mon Jul 22 17:16:15 GMT 2024","8507","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Mon Jul 22 17:20:00 GMT 2024","Mon Jul 22 17:20:05 GMT 2024","4857","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"broken","Mon Jul 22 17:15:03 GMT 2024","Mon Jul 22 17:15:37 GMT 2024","33553","tests","test_profile","TestProfile","","","Проверка открытия профиля пользователя","Проверяется, что при нажатии кнопки открывается профиль и видно Никнейм пользователя"
"passed","Mon Jul 22 17:16:23 GMT 2024","Mon Jul 22 17:16:30 GMT 2024","6571","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Mon Jul 22 17:18:36 GMT 2024","Mon Jul 22 17:18:49 GMT 2024","12721","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Mon Jul 22 17:20:56 GMT 2024","Mon Jul 22 17:21:03 GMT 2024","7679","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Mon Jul 22 17:17:16 GMT 2024","Mon Jul 22 17:18:35 GMT 2024","79155","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Mon Jul 22 17:19:39 GMT 2024","Mon Jul 22 17:19:48 GMT 2024","9778","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Mon Jul 22 17:15:52 GMT 2024","Mon Jul 22 17:15:58 GMT 2024","5173","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Mon Jul 22 17:19:49 GMT 2024","Mon Jul 22 17:19:59 GMT 2024","10325","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Mon Jul 22 17:15:58 GMT 2024","Mon Jul 22 17:16:06 GMT 2024","7334","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Mon Jul 22 17:20:19 GMT 2024","Mon Jul 22 17:20:27 GMT 2024","8008","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
