"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 04:55:07 GMT 2024","Sat Jul 06 04:55:12 GMT 2024","5058","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Sat Jul 06 04:55:24 GMT 2024","Sat Jul 06 04:55:28 GMT 2024","4058","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"failed","Sat Jul 06 04:55:28 GMT 2024","Sat Jul 06 04:55:32 GMT 2024","3523","tests","test_autorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Sat Jul 06 04:55:19 GMT 2024","Sat Jul 06 04:55:23 GMT 2024","4228","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Sat Jul 06 04:55:01 GMT 2024","Sat Jul 06 04:55:07 GMT 2024","5931","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Sat Jul 06 04:56:30 GMT 2024","Sat Jul 06 04:56:39 GMT 2024","9386","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Sat Jul 06 04:56:40 GMT 2024","Sat Jul 06 04:56:47 GMT 2024","7088","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"broken","Sat Jul 06 04:56:55 GMT 2024","Sat Jul 06 04:57:32 GMT 2024","36934","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Sat Jul 06 04:56:23 GMT 2024","Sat Jul 06 04:56:29 GMT 2024","6332","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"broken","Sat Jul 06 04:55:39 GMT 2024","Sat Jul 06 04:56:17 GMT 2024","37191","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Sat Jul 06 04:55:32 GMT 2024","Sat Jul 06 04:55:39 GMT 2024","6303","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Sat Jul 06 04:55:13 GMT 2024","Sat Jul 06 04:55:18 GMT 2024","4960","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Sat Jul 06 04:56:17 GMT 2024","Sat Jul 06 04:56:22 GMT 2024","5286","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Sat Jul 06 04:56:48 GMT 2024","Sat Jul 06 04:56:54 GMT 2024","6597","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
