"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74687","Проверка возможности повторно запросить email код","tests","Wed Dec 11 17:29:04 GMT 2024","passed","Wed Dec 11 17:30:19 GMT 2024","TestResetPassword","test_reset_password","",""
"Для восстановления используется номер от Aleska","12186","Проверка восстановления пароля по номеру телефона","tests","Wed Dec 11 17:28:08 GMT 2024","passed","Wed Dec 11 17:28:20 GMT 2024","TestResetPassword","test_reset_password","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","14075","Регистрация пользователя по номеру телефона","tests","Wed Dec 11 17:23:08 GMT 2024","passed","Wed Dec 11 17:23:22 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","4460","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Wed Dec 11 17:16:29 GMT 2024","passed","Wed Dec 11 17:16:33 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","4590","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Wed Dec 11 17:16:17 GMT 2024","passed","Wed Dec 11 17:16:21 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4253","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Wed Dec 11 17:03:27 GMT 2024","passed","Wed Dec 11 17:03:31 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","1690","Проверка возможности просмотреть все свои проекты в профиле","tests","Wed Dec 11 17:18:33 GMT 2024","passed","Wed Dec 11 17:18:35 GMT 2024","TestProfile","test_profile","",""
"Тест проводится на Aleska","3580","Проверить, есть возможность просматривать проекты пользователя","tests","Wed Dec 11 17:08:15 GMT 2024","passed","Wed Dec 11 17:08:19 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","4235","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Wed Dec 11 17:14:01 GMT 2024","passed","Wed Dec 11 17:14:05 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","1135","Проверка возможности открыть меню профиля","tests","Wed Dec 11 17:20:38 GMT 2024","passed","Wed Dec 11 17:20:39 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4283","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Wed Dec 11 17:02:16 GMT 2024","passed","Wed Dec 11 17:02:20 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4843","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Wed Dec 11 17:03:50 GMT 2024","passed","Wed Dec 11 17:03:55 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","36865","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Wed Dec 11 17:26:27 GMT 2024","broken","Wed Dec 11 17:27:04 GMT 2024","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","7432","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Wed Dec 11 17:28:21 GMT 2024","passed","Wed Dec 11 17:28:29 GMT 2024","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","4418","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Wed Dec 11 17:04:36 GMT 2024","passed","Wed Dec 11 17:04:41 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","7376","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Wed Dec 11 17:00:36 GMT 2024","passed","Wed Dec 11 17:00:43 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5785","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Wed Dec 11 17:02:39 GMT 2024","passed","Wed Dec 11 17:02:45 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","17590","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Wed Dec 11 17:15:44 GMT 2024","passed","Wed Dec 11 17:16:01 GMT 2024","TestInterests","test_interests","",""
