"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Регистрируется новый пользователь и жалуется на пользователя","4636","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Thu Feb 06 20:42:43 GMT 2025","passed","Thu Feb 06 20:42:48 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","4796","Авторизация пользователя с валидными данными по логину","tests","Thu Feb 06 20:48:09 GMT 2025","passed","Thu Feb 06 20:48:14 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на челлендже с ID 751","14159","Проверить возможность удалять из списка ""Избранное""","tests","Thu Feb 06 20:53:43 GMT 2025","broken","Thu Feb 06 20:53:57 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","0","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Thu Feb 06 20:52:34 GMT 2025","broken","Thu Feb 06 20:52:34 GMT 2025","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","5588","Проверка удаления аккаунта по причине ""Другая причина""","tests","Thu Feb 06 20:51:02 GMT 2025","passed","Thu Feb 06 20:51:08 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","3340","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Thu Feb 06 20:58:24 GMT 2025","passed","Thu Feb 06 20:58:27 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Thu Feb 06 20:45:37 GMT 2025","broken","Thu Feb 06 20:45:37 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Thu Feb 06 20:45:58 GMT 2025","broken","Thu Feb 06 20:45:58 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Thu Feb 06 20:52:41 GMT 2025","skipped","Thu Feb 06 20:52:41 GMT 2025","TestMenuProfile","test_menu_profile","",""
"При проверке не вводятся данные","3302","Авторизация пользователя без логина и пароля","tests","Thu Feb 06 20:48:34 GMT 2025","passed","Thu Feb 06 20:48:37 GMT 2025","TestAuthUser","test_authorization","",""
"","6558","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Thu Feb 06 20:55:01 GMT 2025","passed","Thu Feb 06 20:55:08 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","5867","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Thu Feb 06 20:49:20 GMT 2025","passed","Thu Feb 06 20:49:26 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","6273","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Thu Feb 06 20:46:53 GMT 2025","passed","Thu Feb 06 20:46:59 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","10149","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Thu Feb 06 20:44:47 GMT 2025","passed","Thu Feb 06 20:44:57 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4919","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Thu Feb 06 20:45:32 GMT 2025","passed","Thu Feb 06 20:45:37 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка возможности открыть меню профиля","tests","Thu Feb 06 20:54:06 GMT 2025","broken","Thu Feb 06 20:54:06 GMT 2025","TestProfile","test_profile","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","0","Проверить отображения проектов ожидающих модерации","tests","Thu Feb 06 20:53:59 GMT 2025","broken","Thu Feb 06 20:53:59 GMT 2025","TestProfile","test_profile","",""
"Проверка на пользователе Aleska","0","Проверка скролла чипсов","tests","Thu Feb 06 20:52:35 GMT 2025","broken","Thu Feb 06 20:52:35 GMT 2025","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Thu Feb 06 20:52:42 GMT 2025","broken","Thu Feb 06 20:52:42 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska","0","Добавление аватара / изменение аватара","tests","Thu Feb 06 20:51:12 GMT 2025","broken","Thu Feb 06 20:51:12 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка валидации поля никнейм при вводе более 16 символов","tests","Thu Feb 06 20:55:08 GMT 2025","skipped","Thu Feb 06 20:55:08 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется email от Aleska","5848","Проверка получения email кода для сброса пароля","tests","Thu Feb 06 20:59:09 GMT 2025","passed","Thu Feb 06 20:59:15 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Thu Feb 06 20:46:18 GMT 2025","broken","Thu Feb 06 20:46:18 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Перед проверкой проводится подписка на первого пользователя в списке","11585","Проверка возможности отписаться","tests","Thu Feb 06 20:54:26 GMT 2025","passed","Thu Feb 06 20:54:38 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","0","Проверка возможности посмотреть список своих подписок","tests","Thu Feb 06 20:54:39 GMT 2025","broken","Thu Feb 06 20:54:39 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7424","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Thu Feb 06 20:48:58 GMT 2025","passed","Thu Feb 06 20:49:06 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","3354","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Thu Feb 06 20:48:30 GMT 2025","passed","Thu Feb 06 20:48:33 GMT 2025","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","5387","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Thu Feb 06 20:50:42 GMT 2025","passed","Thu Feb 06 20:50:48 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","3581","Авторизация пользователя с валидным логином и пустым паролем","tests","Thu Feb 06 20:48:25 GMT 2025","passed","Thu Feb 06 20:48:29 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Thu Feb 06 20:44:57 GMT 2025","broken","Thu Feb 06 20:44:57 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"В поле вводится рандомный текст или код","8828","Проверка валидации поля смс кода на ввод неверного значения","tests","Thu Feb 06 20:57:06 GMT 2025","passed","Thu Feb 06 20:57:15 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","14607","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Thu Feb 06 20:51:51 GMT 2025","passed","Thu Feb 06 20:52:05 GMT 2025","TestInterests","test_interests","",""
"","16526","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Thu Feb 06 20:55:21 GMT 2025","broken","Thu Feb 06 20:55:38 GMT 2025","TestRegistrationUser","test_registration","",""
"","7507","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Thu Feb 06 20:57:24 GMT 2025","passed","Thu Feb 06 20:57:32 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Thu Feb 06 20:52:40 GMT 2025","broken","Thu Feb 06 20:52:40 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","14431","Присутствует информация о выборе ""Интересов""","tests","Thu Feb 06 20:51:36 GMT 2025","passed","Thu Feb 06 20:51:50 GMT 2025","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","0","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Thu Feb 06 20:48:40 GMT 2025","broken","Thu Feb 06 20:48:40 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","9749","Проверка получения СМС с кодом подтверждения регистрации","tests","Thu Feb 06 20:55:38 GMT 2025","passed","Thu Feb 06 20:55:48 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Thu Feb 06 20:52:36 GMT 2025","broken","Thu Feb 06 20:52:36 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","6932","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Thu Feb 06 20:57:42 GMT 2025","passed","Thu Feb 06 20:57:49 GMT 2025","TestRegistrationUser","test_registration","",""
