"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Регистрируется новый пользователь и жалуется на пользователя","5250","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Sat Jan 25 18:57:51 GMT 2025","passed","Sat Jan 25 18:57:56 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","2672","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Sat Jan 25 19:03:27 GMT 2025","passed","Sat Jan 25 19:03:29 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","6924","Проверка валидации поля никнейм при вводе русских символов","tests","Sat Jan 25 19:16:55 GMT 2025","passed","Sat Jan 25 19:17:02 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","4417","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Sat Jan 25 19:05:46 GMT 2025","failed","Sat Jan 25 19:05:51 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","5136","Авторизация пользователя с валидными данными по номеру телефона","tests","Sat Jan 25 19:04:39 GMT 2025","passed","Sat Jan 25 19:04:44 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","4324","Проверка возможности посмотреть список своих подписчиков","tests","Sat Jan 25 19:15:48 GMT 2025","passed","Sat Jan 25 19:15:52 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","4278","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Sat Jan 25 19:12:19 GMT 2025","passed","Sat Jan 25 19:12:24 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5184","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Sat Jan 25 19:01:59 GMT 2025","passed","Sat Jan 25 19:02:04 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","4897","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Sat Jan 25 19:21:21 GMT 2025","failed","Sat Jan 25 19:21:26 GMT 2025","TestResetPassword","test_reset_password","",""
"","2677","Проверка возможности открыть меню профиля","tests","Sat Jan 25 19:14:52 GMT 2025","passed","Sat Jan 25 19:14:54 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","15994","Присутствует информация о выборе ""Интересов""","tests","Sat Jan 25 19:10:35 GMT 2025","passed","Sat Jan 25 19:10:51 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3167","Проверка возможности просмотреть свои ачивки в профиле","tests","Sat Jan 25 19:14:20 GMT 2025","passed","Sat Jan 25 19:14:24 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6720","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Sat Jan 25 18:58:13 GMT 2025","passed","Sat Jan 25 18:58:20 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4258","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Sat Jan 25 19:12:31 GMT 2025","passed","Sat Jan 25 19:12:35 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Тест проводится на Aleska","3689","Проверить, есть возможность просматривать проекты пользователя","tests","Sat Jan 25 19:04:29 GMT 2025","passed","Sat Jan 25 19:04:33 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5058","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Sat Jan 25 18:59:01 GMT 2025","passed","Sat Jan 25 18:59:06 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидный логин и пароль пользователя Aleska","6569","Авторизация пользователя с валидным логин и паролем через API","tests","Sat Jan 25 19:05:03 GMT 2025","passed","Sat Jan 25 19:05:10 GMT 2025","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6853","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Sat Jan 25 19:08:22 GMT 2025","passed","Sat Jan 25 19:08:29 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","8888","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Sat Jan 25 19:19:43 GMT 2025","passed","Sat Jan 25 19:19:52 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5021","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Sat Jan 25 19:00:07 GMT 2025","passed","Sat Jan 25 19:00:12 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6852","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Sat Jan 25 19:06:46 GMT 2025","passed","Sat Jan 25 19:06:53 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","15704","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Sat Jan 25 19:10:51 GMT 2025","passed","Sat Jan 25 19:11:07 GMT 2025","TestInterests","test_interests","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","6346","Проверить, есть возможность подписаться на пользователя","tests","Sat Jan 25 18:57:21 GMT 2025","passed","Sat Jan 25 18:57:28 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6836","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Sat Jan 25 19:07:10 GMT 2025","passed","Sat Jan 25 19:07:17 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","16328","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Sat Jan 25 19:11:23 GMT 2025","passed","Sat Jan 25 19:11:40 GMT 2025","TestInterests","test_interests","",""
"","5686","Проверка возможности выбора возраста пользователя","tests","Sat Jan 25 19:16:32 GMT 2025","passed","Sat Jan 25 19:16:37 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7107","Проверка удаления аккаунта по причине ""Другая причина""","tests","Sat Jan 25 19:08:47 GMT 2025","passed","Sat Jan 25 19:08:54 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","33383","Проверить, есть возможность разблокировать пользователя","tests","Sat Jan 25 19:03:37 GMT 2025","broken","Sat Jan 25 19:04:10 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","7700","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Sat Jan 25 19:17:10 GMT 2025","passed","Sat Jan 25 19:17:18 GMT 2025","TestRegistrationUser","test_registration","",""
"","101183","Проверка возможности повторно запросить email код","tests","Sat Jan 25 19:22:12 GMT 2025","broken","Sat Jan 25 19:23:53 GMT 2025","TestResetPassword","test_reset_password","",""
"","7052","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Sat Jan 25 19:16:38 GMT 2025","passed","Sat Jan 25 19:16:45 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","4568","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Sat Jan 25 19:12:56 GMT 2025","passed","Sat Jan 25 19:13:00 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska","32879","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Sat Jan 25 19:09:01 GMT 2025","broken","Sat Jan 25 19:09:34 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","4234","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Sat Jan 25 19:12:44 GMT 2025","passed","Sat Jan 25 19:12:49 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7346","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Sat Jan 25 19:07:34 GMT 2025","passed","Sat Jan 25 19:07:41 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","2701","Проверка возможности просмотреть детальный экран ачивки","tests","Sat Jan 25 19:14:31 GMT 2025","passed","Sat Jan 25 19:14:33 GMT 2025","TestProfile","test_profile","",""
