"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 18:45:54 GMT 2024","Wed Jul 10 18:46:00 GMT 2024","6139","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Jul 10 18:47:21 GMT 2024","Wed Jul 10 18:47:28 GMT 2024","7123","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Wed Jul 10 18:49:54 GMT 2024","Wed Jul 10 18:50:06 GMT 2024","11522","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Wed Jul 10 18:46:50 GMT 2024","Wed Jul 10 18:46:56 GMT 2024","5789","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Wed Jul 10 18:46:57 GMT 2024","Wed Jul 10 18:47:04 GMT 2024","7241","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Wed Jul 10 18:47:14 GMT 2024","Wed Jul 10 18:47:20 GMT 2024","6594","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"skipped","Wed Jul 10 18:46:34 GMT 2024","Wed Jul 10 18:46:34 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Wed Jul 10 18:46:18 GMT 2024","Wed Jul 10 18:46:22 GMT 2024","4329","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Wed Jul 10 18:50:06 GMT 2024","Wed Jul 10 18:50:16 GMT 2024","9635","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Wed Jul 10 18:46:13 GMT 2024","Wed Jul 10 18:46:17 GMT 2024","4180","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Wed Jul 10 18:46:00 GMT 2024","Wed Jul 10 18:46:06 GMT 2024","5798","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"broken","Wed Jul 10 18:47:29 GMT 2024","Wed Jul 10 18:48:05 GMT 2024","36492","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Wed Jul 10 18:46:28 GMT 2024","Wed Jul 10 18:46:34 GMT 2024","6170","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Wed Jul 10 18:47:05 GMT 2024","Wed Jul 10 18:47:13 GMT 2024","8407","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"failed","Wed Jul 10 18:46:23 GMT 2024","Wed Jul 10 18:46:27 GMT 2024","4396","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Wed Jul 10 18:49:40 GMT 2024","Wed Jul 10 18:49:54 GMT 2024","13517","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Wed Jul 10 18:46:07 GMT 2024","Wed Jul 10 18:46:13 GMT 2024","5815","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Jul 10 18:48:19 GMT 2024","Wed Jul 10 18:49:39 GMT 2024","80459","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Wed Jul 10 18:46:35 GMT 2024","Wed Jul 10 18:46:50 GMT 2024","14830","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Wed Jul 10 18:48:06 GMT 2024","Wed Jul 10 18:48:18 GMT 2024","12531","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
