"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7417","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Thu Jan 30 20:26:20 GMT 2025","passed","Thu Jan 30 20:26:27 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","6343","Авторизация пользователя с валидными данными по логину","tests","Thu Jan 30 20:22:00 GMT 2025","passed","Thu Jan 30 20:22:06 GMT 2025","TestAuthUser","test_authorization","",""
"","10975","Проверка валидации поля никнейм при вводе более 16 символов","tests","Thu Jan 30 20:37:21 GMT 2025","passed","Thu Jan 30 20:37:32 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2736","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Thu Jan 30 20:30:48 GMT 2025","passed","Thu Jan 30 20:30:50 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6778","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Thu Jan 30 20:17:50 GMT 2025","passed","Thu Jan 30 20:17:56 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","8524","Проверка валидации поля никнейм при вводе пробела","tests","Thu Jan 30 20:37:41 GMT 2025","passed","Thu Jan 30 20:37:50 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2722","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Thu Jan 30 20:31:22 GMT 2025","passed","Thu Jan 30 20:31:25 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на пользователе Aleska","320","Проверка скролла чипсов","tests","Thu Jan 30 20:30:37 GMT 2025","passed","Thu Jan 30 20:30:38 GMT 2025","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7404","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Thu Jan 30 20:25:25 GMT 2025","passed","Thu Jan 30 20:25:32 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется email от Aleska","40529","Проверка восстановления пароля через email","tests","Thu Jan 30 20:43:06 GMT 2025","failed","Thu Jan 30 20:43:46 GMT 2025","TestResetPassword","test_reset_password","",""
"","103340","Проверка возможности повторно запросить email код","tests","Thu Jan 30 20:43:56 GMT 2025","broken","Thu Jan 30 20:45:39 GMT 2025","TestResetPassword","test_reset_password","",""
"","13745","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Thu Jan 30 20:39:53 GMT 2025","passed","Thu Jan 30 20:40:07 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5729","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Thu Jan 30 20:15:20 GMT 2025","passed","Thu Jan 30 20:15:25 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","7954","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Thu Jan 30 20:19:56 GMT 2025","passed","Thu Jan 30 20:20:04 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","9642","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Thu Jan 30 20:40:20 GMT 2025","passed","Thu Jan 30 20:40:30 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5245","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Thu Jan 30 20:19:07 GMT 2025","passed","Thu Jan 30 20:19:12 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1592","Проверка возможности просмотреть свои ачивки в профиле","tests","Thu Jan 30 20:34:47 GMT 2025","passed","Thu Jan 30 20:34:48 GMT 2025","TestProfile","test_profile","",""
"Проверяется на проекте с ID 182992","29763","Проверить, при снятии лайка с проекта, он больше не отображается в списке","tests","Thu Jan 30 20:32:10 GMT 2025","passed","Thu Jan 30 20:32:39 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","5570","Проверить обновление счетчика просмотров проекта","tests","Thu Jan 30 20:34:32 GMT 2025","passed","Thu Jan 30 20:34:38 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6387","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Thu Jan 30 20:14:54 GMT 2025","passed","Thu Jan 30 20:15:00 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","31830","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Thu Jan 30 20:27:03 GMT 2025","broken","Thu Jan 30 20:27:35 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","17857","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Thu Jan 30 20:29:03 GMT 2025","passed","Thu Jan 30 20:29:21 GMT 2025","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","2864","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Thu Jan 30 20:23:24 GMT 2025","failed","Thu Jan 30 20:23:27 GMT 2025","TestEditingProfile","test_editing_profile","",""
