"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"При проверке используются валидный логин пользователя Aleska","4122","Авторизация пользователя с валидным логином и пустым паролем","tests","Thu Jan 23 17:10:37 GMT 2025","passed","Thu Jan 23 17:10:41 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","6383","Проверка возможности ввода и сохранения описания на кириллице","tests","Thu Jan 23 17:12:23 GMT 2025","failed","Thu Jan 23 17:12:29 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","9975","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Thu Jan 23 17:28:23 GMT 2025","passed","Thu Jan 23 17:28:33 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5979","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Thu Jan 23 17:05:01 GMT 2025","passed","Thu Jan 23 17:05:07 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","14609","Проверить, есть возможность отписаться от пользователя","tests","Thu Jan 23 17:02:07 GMT 2025","passed","Thu Jan 23 17:02:22 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","6016","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Thu Jan 23 17:05:28 GMT 2025","passed","Thu Jan 23 17:05:34 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке не вводятся данные","4630","Авторизация пользователя без логина и пароля","tests","Thu Jan 23 17:10:48 GMT 2025","passed","Thu Jan 23 17:10:52 GMT 2025","TestAuthUser","test_authorization","",""
"Для восстановления используется номер от Aleska","36137","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Thu Jan 23 17:30:23 GMT 2025","broken","Thu Jan 23 17:31:00 GMT 2025","TestResetPassword","test_reset_password","",""
"При проверке используются валидный логин и пароль пользователя Aleska","7568","Авторизация пользователя с валидным логин и паролем через API","tests","Thu Jan 23 17:10:53 GMT 2025","passed","Thu Jan 23 17:11:00 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","7374","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Thu Jan 23 17:04:05 GMT 2025","passed","Thu Jan 23 17:04:13 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","3145","Проверить отображение заблокированных проектов","tests","Thu Jan 23 17:21:50 GMT 2025","passed","Thu Jan 23 17:21:53 GMT 2025","TestProfile","test_profile","",""
"","4285","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Thu Jan 23 17:29:38 GMT 2025","passed","Thu Jan 23 17:29:42 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7362","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Thu Jan 23 17:13:22 GMT 2025","passed","Thu Jan 23 17:13:29 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","8568","Проверка валидации поля никнейм при вводе пробела","tests","Thu Jan 23 17:25:32 GMT 2025","passed","Thu Jan 23 17:25:40 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","3197","Проверка возможности просмотреть все свои проекты в профиле","tests","Thu Jan 23 17:20:58 GMT 2025","passed","Thu Jan 23 17:21:01 GMT 2025","TestProfile","test_profile","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","6922","Проверить, есть возможность подписаться на пользователя","tests","Thu Jan 23 17:01:38 GMT 2025","passed","Thu Jan 23 17:01:45 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","5796","Проверить, есть возможность разблокировать пользователя","tests","Thu Jan 23 17:09:42 GMT 2025","passed","Thu Jan 23 17:09:47 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","10061","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Thu Jan 23 17:28:13 GMT 2025","passed","Thu Jan 23 17:28:23 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","5894","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Thu Jan 23 17:12:08 GMT 2025","failed","Thu Jan 23 17:12:14 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","12780","Добавление аватара / изменение аватара","tests","Thu Jan 23 17:17:28 GMT 2025","passed","Thu Jan 23 17:17:41 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","6469","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Thu Jan 23 17:11:53 GMT 2025","passed","Thu Jan 23 17:11:59 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","1570","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Thu Jan 23 17:19:10 GMT 2025","passed","Thu Jan 23 17:19:12 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","7291","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Thu Jan 23 17:08:16 GMT 2025","passed","Thu Jan 23 17:08:23 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","9105","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Thu Jan 23 17:25:02 GMT 2025","passed","Thu Jan 23 17:25:11 GMT 2025","TestRegistrationUser","test_registration","",""
"","36263","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Thu Jan 23 17:31:00 GMT 2025","broken","Thu Jan 23 17:31:36 GMT 2025","TestResetPassword","test_reset_password","",""
"","8535","Проверка валидации поля никнейм при вводе русских символов","tests","Thu Jan 23 17:25:23 GMT 2025","passed","Thu Jan 23 17:25:31 GMT 2025","TestRegistrationUser","test_registration","",""
