"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 19:51:20 GMT 2024","Thu Aug 08 19:51:29 GMT 2024","8912","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 19:49:58 GMT 2024","Thu Aug 08 19:50:03 GMT 2024","4750","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Aug 08 20:02:35 GMT 2024","Thu Aug 08 20:02:41 GMT 2024","5625","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Thu Aug 08 19:55:07 GMT 2024","Thu Aug 08 19:55:15 GMT 2024","7557","tests","test_editing_profile","TestEditingProfile","","","Разблокировка пользователя","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 08 20:02:27 GMT 2024","Thu Aug 08 20:02:34 GMT 2024","7021","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Thu Aug 08 19:56:19 GMT 2024","Thu Aug 08 19:56:21 GMT 2024","2674","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 19:50:47 GMT 2024","Thu Aug 08 19:50:50 GMT 2024","2608","tests","test_editing_profile","TestEditingProfile","","","Проверка максимальное количество символов для ввода в поле о себе 140","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 19:58:18 GMT 2024","Thu Aug 08 19:58:20 GMT 2024","2639","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписок","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 08 19:58:47 GMT 2024","Thu Aug 08 19:58:54 GMT 2024","6204","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Thu Aug 08 20:01:06 GMT 2024","Thu Aug 08 20:01:16 GMT 2024","9529","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Thu Aug 08 20:01:26 GMT 2024","Thu Aug 08 20:01:34 GMT 2024","7844","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Thu Aug 08 19:57:38 GMT 2024","Thu Aug 08 19:57:46 GMT 2024","7994","tests","test_profile","TestProfile","","","Проверка возможности подписаться","После проверки, отписываемся от пользователя для приведения в исходное состояние"
"passed","Thu Aug 08 19:51:45 GMT 2024","Thu Aug 08 19:51:56 GMT 2024","10741","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 19:57:02 GMT 2024","Thu Aug 08 19:57:04 GMT 2024","1579","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 08 20:02:10 GMT 2024","Thu Aug 08 20:02:14 GMT 2024","4472","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Thu Aug 08 20:03:00 GMT 2024","Thu Aug 08 20:03:08 GMT 2024","7623","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Thu Aug 08 19:53:30 GMT 2024","Thu Aug 08 19:53:39 GMT 2024","9471","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 19:50:04 GMT 2024","Thu Aug 08 19:50:09 GMT 2024","5070","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"failed","Thu Aug 08 19:55:23 GMT 2024","Thu Aug 08 19:55:30 GMT 2024","6236","tests","test_editing_profile","TestEditingProfile","","","Добавление аватара / изменение аватара","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 08 19:54:33 GMT 2024","Thu Aug 08 19:54:59 GMT 2024","25490","tests","test_editing_profile","TestEditingProfile","","","Просмотр списка заблокированных пользователей","Проверка происходит на пользователе Aleska, после теста разблокируются пользователи"
"passed","Thu Aug 08 19:56:36 GMT 2024","Thu Aug 08 19:56:38 GMT 2024","1581","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Thu Aug 08 19:54:22 GMT 2024","Thu Aug 08 19:54:26 GMT 2024","4255","tests","test_editing_profile","TestEditingProfile","","","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 08 19:59:22 GMT 2024","Thu Aug 08 19:59:33 GMT 2024","11533","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Thu Aug 08 19:49:34 GMT 2024","Thu Aug 08 19:49:39 GMT 2024","5393","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 08 19:58:07 GMT 2024","Thu Aug 08 19:58:09 GMT 2024","2628","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписчиков","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 08 20:01:52 GMT 2024","Thu Aug 08 20:02:00 GMT 2024","8194","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Thu Aug 08 20:02:00 GMT 2024","Thu Aug 08 20:02:09 GMT 2024","8727","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Thu Aug 08 19:56:11 GMT 2024","Thu Aug 08 19:56:12 GMT 2024","1654","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 19:49:53 GMT 2024","Thu Aug 08 19:49:58 GMT 2024","4712","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Aug 08 19:58:29 GMT 2024","Thu Aug 08 19:58:41 GMT 2024","12284","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Thu Aug 08 19:56:44 GMT 2024","Thu Aug 08 19:56:46 GMT 2024","1584","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Thu Aug 08 19:49:40 GMT 2024","Thu Aug 08 19:49:47 GMT 2024","6851","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 08 19:50:35 GMT 2024","Thu Aug 08 19:50:40 GMT 2024","5375","tests","test_editing_profile","TestEditingProfile","","","Проверка невозможно поменять никнейм на дубликат который есть уже в система","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 19:50:57 GMT 2024","Thu Aug 08 19:51:03 GMT 2024","6313","tests","test_editing_profile","TestEditingProfile","","","Проверка возможности ввода и сохранения описания на кириллице","Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется"
"broken","Thu Aug 08 19:53:40 GMT 2024","Thu Aug 08 19:53:40 GMT 2024","0","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Другая причина""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 19:58:54 GMT 2024","Thu Aug 08 19:59:01 GMT 2024","6675","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"skipped","Thu Aug 08 19:50:16 GMT 2024","Thu Aug 08 19:50:16 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Thu Aug 08 20:02:41 GMT 2024","Thu Aug 08 20:02:47 GMT 2024","5865","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Thu Aug 08 19:59:08 GMT 2024","Thu Aug 08 19:59:14 GMT 2024","6109","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Thu Aug 08 19:50:09 GMT 2024","Thu Aug 08 19:50:16 GMT 2024","6473","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Thu Aug 08 19:57:54 GMT 2024","Thu Aug 08 19:58:00 GMT 2024","6259","tests","test_profile","TestProfile","","","Проверка возможности отписаться","Перед проверкой проводится подписка на первого пользователя в списке"
"passed","Thu Aug 08 19:56:28 GMT 2024","Thu Aug 08 19:56:30 GMT 2024","1590","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Thu Aug 08 19:53:05 GMT 2024","Thu Aug 08 19:53:14 GMT 2024","9271","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 19:57:31 GMT 2024","Thu Aug 08 19:57:32 GMT 2024","1123","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"passed","Thu Aug 08 20:01:16 GMT 2024","Thu Aug 08 20:01:26 GMT 2024","9402","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Thu Aug 08 19:58:26 GMT 2024","Thu Aug 08 19:58:28 GMT 2024","2156","tests","test_profile","TestProfile","","","Проверка возможности перейти в профиль другого пользователя","Проверка происходит на пользователе Aleska, открывается пользователь Natalya"
