"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 19:59:26 GMT 2024","Mon Jul 08 19:59:32 GMT 2024","5804","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 19:59:32 GMT 2024","Mon Jul 08 19:59:40 GMT 2024","7906","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"failed","Mon Jul 08 19:59:56 GMT 2024","Mon Jul 08 20:00:00 GMT 2024","3587","tests","test_autorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Mon Jul 08 20:00:48 GMT 2024","Mon Jul 08 20:00:55 GMT 2024","6745","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Mon Jul 08 20:00:01 GMT 2024","Mon Jul 08 20:00:07 GMT 2024","6906","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Mon Jul 08 20:00:56 GMT 2024","Mon Jul 08 20:01:03 GMT 2024","7124","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Mon Jul 08 19:59:47 GMT 2024","Mon Jul 08 19:59:51 GMT 2024","3503","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"broken","Mon Jul 08 20:01:03 GMT 2024","Mon Jul 08 20:01:40 GMT 2024","36907","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Mon Jul 08 19:59:41 GMT 2024","Mon Jul 08 19:59:47 GMT 2024","5632","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 19:59:51 GMT 2024","Mon Jul 08 19:59:56 GMT 2024","4326","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 08 20:00:25 GMT 2024","Mon Jul 08 20:00:31 GMT 2024","6108","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Mon Jul 08 20:00:31 GMT 2024","Mon Jul 08 20:00:38 GMT 2024","6726","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Mon Jul 08 20:00:39 GMT 2024","Mon Jul 08 20:00:47 GMT 2024","8792","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Mon Jul 08 20:00:08 GMT 2024","Mon Jul 08 20:00:24 GMT 2024","15865","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
