"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 12 16:45:01 GMT 2024","Fri Jul 12 16:45:01 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Fri Jul 12 16:50:56 GMT 2024","Fri Jul 12 16:51:03 GMT 2024","7360","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Fri Jul 12 16:45:45 GMT 2024","Fri Jul 12 16:45:52 GMT 2024","7207","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Fri Jul 12 16:44:15 GMT 2024","Fri Jul 12 16:44:23 GMT 2024","7300","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Fri Jul 12 16:48:16 GMT 2024","Fri Jul 12 16:48:30 GMT 2024","13954","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Fri Jul 12 16:50:21 GMT 2024","Fri Jul 12 16:50:37 GMT 2024","15227","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Fri Jul 12 16:51:18 GMT 2024","Fri Jul 12 16:51:27 GMT 2024","9152","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Fri Jul 12 16:48:31 GMT 2024","Fri Jul 12 16:48:43 GMT 2024","12140","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Fri Jul 12 16:45:34 GMT 2024","Fri Jul 12 16:45:44 GMT 2024","9963","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Fri Jul 12 16:48:55 GMT 2024","Fri Jul 12 16:49:04 GMT 2024","9420","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Fri Jul 12 16:45:01 GMT 2024","Fri Jul 12 16:45:17 GMT 2024","16047","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Fri Jul 12 16:48:43 GMT 2024","Fri Jul 12 16:48:54 GMT 2024","10608","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Fri Jul 12 16:44:53 GMT 2024","Fri Jul 12 16:45:01 GMT 2024","7319","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Fri Jul 12 16:45:18 GMT 2024","Fri Jul 12 16:45:25 GMT 2024","7005","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Fri Jul 12 16:46:54 GMT 2024","Fri Jul 12 16:48:15 GMT 2024","81546","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Fri Jul 12 16:44:23 GMT 2024","Fri Jul 12 16:44:30 GMT 2024","6876","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"broken","Fri Jul 12 16:46:01 GMT 2024","Fri Jul 12 16:46:38 GMT 2024","37494","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Fri Jul 12 16:49:05 GMT 2024","Fri Jul 12 16:49:14 GMT 2024","9049","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"broken","Fri Jul 12 16:49:24 GMT 2024","Fri Jul 12 16:50:01 GMT 2024","37320","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Fri Jul 12 16:44:42 GMT 2024","Fri Jul 12 16:44:48 GMT 2024","5515","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
