"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 22 21:23:41 GMT 2024","Mon Jul 22 21:23:49 GMT 2024","8371","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Mon Jul 22 21:22:17 GMT 2024","Mon Jul 22 21:22:27 GMT 2024","10497","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"broken","Mon Jul 22 21:20:37 GMT 2024","Mon Jul 22 21:20:52 GMT 2024","15391","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Mon Jul 22 21:22:07 GMT 2024","Mon Jul 22 21:22:16 GMT 2024","8864","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Mon Jul 22 21:22:40 GMT 2024","Mon Jul 22 21:22:46 GMT 2024","5567","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Mon Jul 22 21:21:47 GMT 2024","Mon Jul 22 21:21:57 GMT 2024","10041","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Mon Jul 22 21:20:26 GMT 2024","Mon Jul 22 21:20:36 GMT 2024","9760","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Mon Jul 22 21:19:44 GMT 2024","Mon Jul 22 21:19:51 GMT 2024","7044","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Mon Jul 22 21:18:44 GMT 2024","Mon Jul 22 21:18:50 GMT 2024","6002","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 22 21:21:07 GMT 2024","Mon Jul 22 21:21:21 GMT 2024","13715","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"broken","Mon Jul 22 21:22:46 GMT 2024","Mon Jul 22 21:22:55 GMT 2024","8699","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Mon Jul 22 21:20:10 GMT 2024","Mon Jul 22 21:20:18 GMT 2024","7556","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Mon Jul 22 21:21:22 GMT 2024","Mon Jul 22 21:21:35 GMT 2024","13027","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Mon Jul 22 21:19:03 GMT 2024","Mon Jul 22 21:19:07 GMT 2024","4583","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 22 21:22:56 GMT 2024","Mon Jul 22 21:23:04 GMT 2024","8747","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Mon Jul 22 21:18:58 GMT 2024","Mon Jul 22 21:19:02 GMT 2024","4337","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 22 21:22:28 GMT 2024","Mon Jul 22 21:22:39 GMT 2024","11642","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Mon Jul 22 21:21:35 GMT 2024","Mon Jul 22 21:21:46 GMT 2024","10652","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
