"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 21:18:22 GMT 2024","Wed Aug 07 21:18:32 GMT 2024","9590","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Wed Aug 07 21:20:01 GMT 2024","Wed Aug 07 21:20:08 GMT 2024","7188","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Wed Aug 07 21:06:49 GMT 2024","Wed Aug 07 21:06:54 GMT 2024","4447","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Wed Aug 07 21:19:48 GMT 2024","Wed Aug 07 21:20:00 GMT 2024","11937","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Wed Aug 07 21:14:09 GMT 2024","Wed Aug 07 21:14:10 GMT 2024","1579","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Wed Aug 07 21:18:00 GMT 2024","Wed Aug 07 21:18:11 GMT 2024","10999","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Wed Aug 07 21:19:34 GMT 2024","Wed Aug 07 21:19:42 GMT 2024","8360","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Wed Aug 07 21:07:06 GMT 2024","Wed Aug 07 21:07:14 GMT 2024","7826","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Wed Aug 07 21:18:41 GMT 2024","Wed Aug 07 21:18:48 GMT 2024","7671","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Wed Aug 07 21:16:23 GMT 2024","Wed Aug 07 21:16:29 GMT 2024","5988","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
