"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 18:58:10 GMT 2024","Wed Jul 10 18:58:26 GMT 2024","15274","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Wed Jul 10 18:55:01 GMT 2024","Wed Jul 10 18:55:09 GMT 2024","7910","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Wed Jul 10 18:54:04 GMT 2024","Wed Jul 10 18:54:10 GMT 2024","6871","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Jul 10 18:54:16 GMT 2024","Wed Jul 10 18:54:20 GMT 2024","4409","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Wed Jul 10 18:54:27 GMT 2024","Wed Jul 10 18:54:42 GMT 2024","15181","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Wed Jul 10 18:59:39 GMT 2024","Wed Jul 10 18:59:51 GMT 2024","11982","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"failed","Wed Jul 10 18:54:21 GMT 2024","Wed Jul 10 18:54:26 GMT 2024","5322","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Wed Jul 10 18:56:31 GMT 2024","Wed Jul 10 18:56:46 GMT 2024","15619","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Wed Jul 10 18:55:32 GMT 2024","Wed Jul 10 18:55:41 GMT 2024","8890","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Wed Jul 10 18:58:40 GMT 2024","Wed Jul 10 18:58:53 GMT 2024","12190","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Wed Jul 10 18:56:47 GMT 2024","Wed Jul 10 18:58:10 GMT 2024","82710","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Wed Jul 10 18:54:11 GMT 2024","Wed Jul 10 18:54:15 GMT 2024","4109","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Wed Jul 10 18:53:49 GMT 2024","Wed Jul 10 18:53:56 GMT 2024","7037","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"skipped","Wed Jul 10 18:54:42 GMT 2024","Wed Jul 10 18:54:42 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Wed Jul 10 18:59:05 GMT 2024","Wed Jul 10 18:59:15 GMT 2024","10392","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Wed Jul 10 18:55:21 GMT 2024","Wed Jul 10 18:55:31 GMT 2024","10451","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"failed","Wed Jul 10 18:54:43 GMT 2024","Wed Jul 10 18:55:00 GMT 2024","17743","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Wed Jul 10 18:58:26 GMT 2024","Wed Jul 10 18:58:40 GMT 2024","13513","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Wed Jul 10 18:55:10 GMT 2024","Wed Jul 10 18:55:20 GMT 2024","10819","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Wed Jul 10 18:55:42 GMT 2024","Wed Jul 10 18:55:50 GMT 2024","8857","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Wed Jul 10 18:59:27 GMT 2024","Wed Jul 10 18:59:39 GMT 2024","11847","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"broken","Wed Jul 10 18:55:51 GMT 2024","Wed Jul 10 18:56:30 GMT 2024","39018","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Wed Jul 10 18:59:16 GMT 2024","Wed Jul 10 18:59:26 GMT 2024","10389","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Wed Jul 10 18:53:57 GMT 2024","Wed Jul 10 18:54:03 GMT 2024","5976","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Jul 10 18:58:53 GMT 2024","Wed Jul 10 18:59:04 GMT 2024","10702","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
