"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 26 18:26:18 GMT 2024","Fri Jul 26 18:26:55 GMT 2024","36672","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Fri Jul 26 18:23:09 GMT 2024","Fri Jul 26 18:23:11 GMT 2024","1598","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Fri Jul 26 18:29:26 GMT 2024","Fri Jul 26 18:30:42 GMT 2024","75540","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Fri Jul 26 18:27:40 GMT 2024","Fri Jul 26 18:27:49 GMT 2024","8083","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Fri Jul 26 18:28:40 GMT 2024","Fri Jul 26 18:28:49 GMT 2024","8677","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Fri Jul 26 18:24:03 GMT 2024","Fri Jul 26 18:24:06 GMT 2024","3561","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Fri Jul 26 18:28:26 GMT 2024","Fri Jul 26 18:28:39 GMT 2024","13100","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"skipped","Fri Jul 26 18:23:04 GMT 2024","Fri Jul 26 18:23:04 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Fri Jul 26 18:24:59 GMT 2024","Fri Jul 26 18:25:04 GMT 2024","4691","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки ","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Fri Jul 26 18:27:49 GMT 2024","Fri Jul 26 18:27:58 GMT 2024","8727","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Fri Jul 26 18:27:59 GMT 2024","Fri Jul 26 18:28:08 GMT 2024","9901","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Fri Jul 26 18:25:49 GMT 2024","Fri Jul 26 18:25:55 GMT 2024","6492","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"broken","Fri Jul 26 18:24:15 GMT 2024","Fri Jul 26 18:24:15 GMT 2024","0","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Fri Jul 26 18:22:58 GMT 2024","Fri Jul 26 18:23:03 GMT 2024","5075","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Fri Jul 26 18:29:04 GMT 2024","Fri Jul 26 18:29:17 GMT 2024","13014","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Fri Jul 26 18:22:50 GMT 2024","Fri Jul 26 18:22:54 GMT 2024","3537","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
