"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Регистрируется новый пользователь и жалуется на пользователя","7727","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Fri Jan 24 22:18:56 GMT 2025","passed","Fri Jan 24 22:19:03 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7352","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Fri Jan 24 22:28:17 GMT 2025","passed","Fri Jan 24 22:28:24 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","82065","Проверка возможности повторно запросить код","tests","Fri Jan 24 22:37:43 GMT 2025","passed","Fri Jan 24 22:39:05 GMT 2025","TestRegistrationUser","test_registration","",""
"","7090","Проверка возможности выбора возраста пользователя","tests","Fri Jan 24 22:36:34 GMT 2025","passed","Fri Jan 24 22:36:41 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","6326","Проверка возможности перейти в профиль другого пользователя","tests","Fri Jan 24 22:36:11 GMT 2025","passed","Fri Jan 24 22:36:18 GMT 2025","TestProfile","test_profile","",""
"","9868","Проверка валидации поля никнейм при вводе более 16 символов","tests","Fri Jan 24 22:36:50 GMT 2025","passed","Fri Jan 24 22:37:00 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","5429","Проверка возможности ввода и сохранения описания на кириллице","tests","Fri Jan 24 22:26:08 GMT 2025","failed","Fri Jan 24 22:26:13 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5106","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Fri Jan 24 22:20:11 GMT 2025","passed","Fri Jan 24 22:20:16 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","3182","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Fri Jan 24 22:24:01 GMT 2025","passed","Fri Jan 24 22:24:05 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","5304","Авторизация пользователя с валидными данными по номеру телефона","tests","Fri Jan 24 22:24:47 GMT 2025","passed","Fri Jan 24 22:24:52 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","6392","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Fri Jan 24 22:18:09 GMT 2025","passed","Fri Jan 24 22:18:15 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","5991","Проверить, есть возможность разблокировать пользователя","tests","Fri Jan 24 22:24:12 GMT 2025","passed","Fri Jan 24 22:24:18 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","6865","Проверить обновление счетчика просмотров проекта","tests","Fri Jan 24 22:33:59 GMT 2025","passed","Fri Jan 24 22:34:06 GMT 2025","TestProfile","test_profile","",""
