"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138488","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Mon Jan 27 00:08:18 GMT 2025","broken","Mon Jan 27 00:10:36 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется email от Aleska","0","Проверка восстановления пароля через email","tests","Mon Jan 27 00:33:10 GMT 2025","broken","Mon Jan 27 00:33:10 GMT 2025","TestResetPassword","test_reset_password","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Sun Jan 26 21:46:59 GMT 2025","skipped","Sun Jan 26 21:46:59 GMT 2025","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Sun Jan 26 22:01:07 GMT 2025","broken","Sun Jan 26 22:01:07 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","0","Добавление аватара / изменение аватара","tests","Sun Jan 26 22:16:01 GMT 2025","broken","Sun Jan 26 22:16:01 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","111333","Проверка валидации поля никнейм при вводе более 16 символов","tests","Sun Jan 26 23:28:24 GMT 2025","broken","Sun Jan 26 23:30:16 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Sun Jan 26 21:55:37 GMT 2025","broken","Sun Jan 26 21:55:37 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5480","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Sun Jan 26 21:13:55 GMT 2025","passed","Sun Jan 26 21:14:01 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","62099","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Sun Jan 26 22:23:29 GMT 2025","broken","Sun Jan 26 22:24:32 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska","0","Проверка возможности посмотреть список своих подписчиков","tests","Sun Jan 26 23:08:35 GMT 2025","broken","Sun Jan 26 23:08:35 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Sun Jan 26 21:28:45 GMT 2025","broken","Sun Jan 26 21:28:45 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Sun Jan 26 21:16:59 GMT 2025","broken","Sun Jan 26 21:16:59 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Sun Jan 26 22:31:38 GMT 2025","broken","Sun Jan 26 22:31:38 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Sun Jan 26 22:00:07 GMT 2025","broken","Sun Jan 26 22:00:07 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Mon Jan 27 00:03:06 GMT 2025","broken","Mon Jan 27 00:03:06 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется email от Aleska","158323","Проверка получения email кода для сброса пароля","tests","Mon Jan 27 00:36:08 GMT 2025","broken","Mon Jan 27 00:38:46 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","0","Проверить обновление счетчика просмотров проекта","tests","Sun Jan 26 22:49:16 GMT 2025","broken","Sun Jan 26 22:49:16 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Sun Jan 26 22:03:22 GMT 2025","broken","Sun Jan 26 22:03:22 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Sun Jan 26 22:36:55 GMT 2025","skipped","Sun Jan 26 22:36:55 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Sun Jan 26 21:26:34 GMT 2025","broken","Sun Jan 26 21:26:34 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","11727","Проверить, есть возможность разблокировать пользователя","tests","Sun Jan 26 21:32:23 GMT 2025","broken","Sun Jan 26 21:32:35 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Sun Jan 26 23:40:38 GMT 2025","broken","Sun Jan 26 23:40:38 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","7299","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Sun Jan 26 21:21:43 GMT 2025","passed","Sun Jan 26 21:21:50 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","0","Разблокировка пользователя","tests","Sun Jan 26 22:13:44 GMT 2025","broken","Sun Jan 26 22:13:44 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке не вводятся данные","0","Авторизация пользователя без логина и пароля","tests","Sun Jan 26 21:43:32 GMT 2025","broken","Sun Jan 26 21:43:32 GMT 2025","TestAuthUser","test_authorization","",""
"","0","Проверка возможности выбора возраста пользователя","tests","Sun Jan 26 23:18:03 GMT 2025","broken","Sun Jan 26 23:18:03 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Sun Jan 26 21:48:55 GMT 2025","broken","Sun Jan 26 21:48:55 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5296","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Sun Jan 26 21:13:31 GMT 2025","passed","Sun Jan 26 21:13:36 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Перед проверкой проводится подписка на первого пользователя в списке","0","Проверка возможности отписаться","tests","Sun Jan 26 23:06:13 GMT 2025","broken","Sun Jan 26 23:06:13 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Sun Jan 26 22:27:02 GMT 2025","broken","Sun Jan 26 22:27:02 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","57791","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Sun Jan 26 22:19:54 GMT 2025","broken","Sun Jan 26 22:20:51 GMT 2025","TestInterests","test_interests","",""
"","0","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Mon Jan 27 00:18:25 GMT 2025","broken","Mon Jan 27 00:18:25 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5181","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Sun Jan 26 21:14:18 GMT 2025","passed","Sun Jan 26 21:14:23 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","61237","Присутствует информация о выборе ""Интересов""","tests","Sun Jan 26 22:18:29 GMT 2025","broken","Sun Jan 26 22:19:30 GMT 2025","TestInterests","test_interests","",""
"При проверке используются валидные данные пользователя Aleska","0","Авторизация пользователя с валидными данными по номеру телефона","tests","Sun Jan 26 21:37:38 GMT 2025","broken","Sun Jan 26 21:37:38 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","0","Проверка возможности ввода и сохранения описания на кириллице","tests","Sun Jan 26 21:53:23 GMT 2025","broken","Sun Jan 26 21:53:23 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка валидации поля никнейм при вводе русских символов","tests","Sun Jan 26 23:35:51 GMT 2025","broken","Sun Jan 26 23:35:51 GMT 2025","TestRegistrationUser","test_registration","",""
