"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38364","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Thu Feb 06 20:11:37 GMT 2025","broken","Thu Feb 06 20:12:15 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","15022","Регистрация пользователя по номеру телефона","tests","Thu Feb 06 20:08:32 GMT 2025","passed","Thu Feb 06 20:08:47 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","17372","Можно выбрать интересы","tests","Thu Feb 06 20:00:28 GMT 2025","passed","Thu Feb 06 20:00:45 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska","32339","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Thu Feb 06 19:57:45 GMT 2025","broken","Thu Feb 06 19:58:18 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке не вводятся данные","4428","Авторизация пользователя без логина и пароля","tests","Thu Feb 06 19:52:10 GMT 2025","passed","Thu Feb 06 19:52:14 GMT 2025","TestAuthUser","test_authorization","",""
"","103366","Проверка возможности повторно запросить email код","tests","Thu Feb 06 20:15:55 GMT 2025","broken","Thu Feb 06 20:17:38 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","5825","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Thu Feb 06 19:49:23 GMT 2025","passed","Thu Feb 06 19:49:29 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5745","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Thu Feb 06 19:44:35 GMT 2025","passed","Thu Feb 06 19:44:41 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","10201","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Thu Feb 06 20:13:06 GMT 2025","passed","Thu Feb 06 20:13:16 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1672","Проверка возможности просмотреть детальный экран ачивки","tests","Thu Feb 06 20:06:34 GMT 2025","passed","Thu Feb 06 20:06:36 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","9085","Проверка удаления аккаунта по причине ""Другая причина""","tests","Thu Feb 06 19:57:27 GMT 2025","passed","Thu Feb 06 19:57:36 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","2181","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Thu Feb 06 20:01:45 GMT 2025","passed","Thu Feb 06 20:01:47 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","19306","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Thu Feb 06 20:00:46 GMT 2025","passed","Thu Feb 06 20:01:05 GMT 2025","TestInterests","test_interests","",""
"Проверяется на челлендже с ID 751","31083","Проверить возможность удалять из списка ""Избранное""","tests","Thu Feb 06 20:04:27 GMT 2025","broken","Thu Feb 06 20:04:58 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7890","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Thu Feb 06 19:54:41 GMT 2025","passed","Thu Feb 06 19:54:49 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Thu Feb 06 20:02:00 GMT 2025","broken","Thu Feb 06 20:02:00 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Thu Feb 06 20:02:46 GMT 2025","skipped","Thu Feb 06 20:02:46 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Тест проводится на Aleska","5465","Проверить, есть возможность просматривать проекты пользователя","tests","Thu Feb 06 19:51:32 GMT 2025","passed","Thu Feb 06 19:51:37 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5841","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Thu Feb 06 19:46:19 GMT 2025","passed","Thu Feb 06 19:46:25 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","8256","Проверка валидации поля никнейм при вводе русских символов","tests","Thu Feb 06 20:09:05 GMT 2025","passed","Thu Feb 06 20:09:13 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","1591","Проверить отображение заблокированных проектов","tests","Thu Feb 06 20:05:57 GMT 2025","passed","Thu Feb 06 20:05:59 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","8900","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Thu Feb 06 19:56:31 GMT 2025","passed","Thu Feb 06 19:56:40 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","13793","Просмотр списка заблокированных пользователей","tests","Thu Feb 06 19:58:27 GMT 2025","broken","Thu Feb 06 19:58:41 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","13190","Разблокировка пользователя","tests","Thu Feb 06 19:58:50 GMT 2025","broken","Thu Feb 06 19:59:03 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3714","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Thu Feb 06 20:06:45 GMT 2025","failed","Thu Feb 06 20:06:48 GMT 2025","TestProfile","test_profile","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","4077","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Thu Feb 06 19:50:48 GMT 2025","passed","Thu Feb 06 19:50:52 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","30167","Проверить отображения проектов ожидающих модерации","tests","Thu Feb 06 20:05:17 GMT 2025","broken","Thu Feb 06 20:05:48 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","8403","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Thu Feb 06 19:56:59 GMT 2025","passed","Thu Feb 06 19:57:07 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на пользователе Aleska","329","Проверка скролла чипсов","tests","Thu Feb 06 20:01:23 GMT 2025","passed","Thu Feb 06 20:01:23 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на новом пользователе","4458","Заполнить данные Анкеты (Россия - Татарстан) и Сохранить","tests","Thu Feb 06 19:59:43 GMT 2025","failed","Thu Feb 06 19:59:47 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","12108","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Thu Feb 06 20:11:24 GMT 2025","passed","Thu Feb 06 20:11:36 GMT 2025","TestRegistrationUser","test_registration","",""
"","8499","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Thu Feb 06 20:08:56 GMT 2025","passed","Thu Feb 06 20:09:04 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","6215","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Thu Feb 06 20:02:55 GMT 2025","passed","Thu Feb 06 20:03:01 GMT 2025","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидные данные пользователя Aleska","5715","Авторизация пользователя с валидными данными по почтовому адресу","tests","Thu Feb 06 19:51:52 GMT 2025","passed","Thu Feb 06 19:51:58 GMT 2025","TestAuthUser","test_authorization","",""
"Для восстановления используется email от Aleska","40715","Проверка восстановления пароля через email","tests","Thu Feb 06 20:15:05 GMT 2025","failed","Thu Feb 06 20:15:45 GMT 2025","TestResetPassword","test_reset_password","",""
