"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 19:56:48 GMT 2024","Thu Aug 15 19:56:55 GMT 2024","7207","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Thu Aug 15 19:56:20 GMT 2024","Thu Aug 15 19:56:30 GMT 2024","10059","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Thu Aug 15 19:36:36 GMT 2024","Thu Aug 15 19:36:41 GMT 2024","4692","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 19:52:11 GMT 2024","Thu Aug 15 19:52:12 GMT 2024","1119","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"passed","Thu Aug 15 19:52:01 GMT 2024","Thu Aug 15 19:52:04 GMT 2024","3185","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 15 19:37:19 GMT 2024","Thu Aug 15 19:37:23 GMT 2024","4204","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 19:50:14 GMT 2024","Thu Aug 15 19:50:17 GMT 2024","2670","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 19:36:58 GMT 2024","Thu Aug 15 19:37:02 GMT 2024","4174","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 19:47:48 GMT 2024","Thu Aug 15 19:48:26 GMT 2024","37949","tests","test_editing_profile","TestEditingProfile","","","Просмотр списка заблокированных пользователей","Проверка происходит на пользователе Aleska, после теста разблокируются пользователи"
"passed","Thu Aug 15 19:42:44 GMT 2024","Thu Aug 15 19:42:47 GMT 2024","3589","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Aug 15 19:51:32 GMT 2024","Thu Aug 15 19:51:36 GMT 2024","3588","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Thu Aug 15 19:39:48 GMT 2024","Thu Aug 15 19:39:52 GMT 2024","4207","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 19:58:16 GMT 2024","Thu Aug 15 19:58:23 GMT 2024","7448","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Thu Aug 15 19:56:07 GMT 2024","Thu Aug 15 19:56:19 GMT 2024","11857","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Thu Aug 15 19:43:47 GMT 2024","Thu Aug 15 19:43:53 GMT 2024","6795","tests","test_editing_profile","TestEditingProfile","","","Проверка возможности ввода и сохранения описания на кириллице","Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется"
"passed","Thu Aug 15 19:35:16 GMT 2024","Thu Aug 15 19:35:23 GMT 2024","6989","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность подписаться на пользователя","Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska"
"passed","Thu Aug 15 19:35:52 GMT 2024","Thu Aug 15 19:35:56 GMT 2024","4245","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 19:35:29 GMT 2024","Thu Aug 15 19:35:35 GMT 2024","5626","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность отписаться от пользователя","Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska"
