"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка на регистрации нового пользователя","17899","Можно выбрать интересы","tests","Fri Jan 24 18:53:48 GMT 2025","passed","Fri Jan 24 18:54:06 GMT 2025","TestInterests","test_interests","",""
"Тест проводится на Aleska","3642","Проверить, есть возможность просматривать проекты пользователя","tests","Fri Jan 24 18:47:16 GMT 2025","passed","Fri Jan 24 18:47:19 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5037","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Fri Jan 24 18:41:53 GMT 2025","passed","Fri Jan 24 18:41:58 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","4833","Проверка возможности посмотреть список своих подписчиков","tests","Fri Jan 24 18:58:56 GMT 2025","passed","Fri Jan 24 18:59:01 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","3727","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Fri Jan 24 18:55:54 GMT 2025","passed","Fri Jan 24 18:55:58 GMT 2025","TestMenuProfile","test_menu_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","6970","Проверка возможности подписаться","tests","Fri Jan 24 18:58:12 GMT 2025","failed","Fri Jan 24 18:58:19 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Fri Jan 24 18:55:47 GMT 2025","skipped","Fri Jan 24 18:55:47 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","7042","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Fri Jan 24 18:59:49 GMT 2025","passed","Fri Jan 24 18:59:56 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","5164","Авторизация пользователя с валидными данными по логину","tests","Fri Jan 24 18:47:20 GMT 2025","passed","Fri Jan 24 18:47:25 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","4456","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Fri Jan 24 18:48:34 GMT 2025","failed","Fri Jan 24 18:48:38 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","5111","Авторизация пользователя с валидными данными по номеру телефона","tests","Fri Jan 24 18:47:26 GMT 2025","passed","Fri Jan 24 18:47:31 GMT 2025","TestAuthUser","test_authorization","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","2670","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Fri Jan 24 18:46:14 GMT 2025","passed","Fri Jan 24 18:46:16 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","4118","Проверить, есть возможность просматривать ачивки пользователя","tests","Fri Jan 24 18:46:37 GMT 2025","passed","Fri Jan 24 18:46:41 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
