"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 20:50:34 GMT 2024","Thu Aug 08 20:50:40 GMT 2024","6934","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Thu Aug 08 20:53:00 GMT 2024","Thu Aug 08 20:53:08 GMT 2024","7998","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"broken","Thu Aug 08 20:55:17 GMT 2024","Thu Aug 08 20:57:00 GMT 2024","102500","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Thu Aug 08 20:55:09 GMT 2024","Thu Aug 08 20:55:17 GMT 2024","7268","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Thu Aug 08 20:45:58 GMT 2024","Thu Aug 08 20:46:01 GMT 2024","2677","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:50:26 GMT 2024","Thu Aug 08 20:50:33 GMT 2024","6392","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Thu Aug 08 20:48:48 GMT 2024","Thu Aug 08 20:48:49 GMT 2024","1127","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"passed","Thu Aug 08 20:48:31 GMT 2024","Thu Aug 08 20:48:32 GMT 2024","1121","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 08 20:50:41 GMT 2024","Thu Aug 08 20:50:52 GMT 2024","10790","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Thu Aug 08 20:49:14 GMT 2024","Thu Aug 08 20:49:20 GMT 2024","6226","tests","test_profile","TestProfile","","","Проверка возможности отписаться","Перед проверкой проводится подписка на первого пользователя в списке"
"passed","Thu Aug 08 20:48:04 GMT 2024","Thu Aug 08 20:48:06 GMT 2024","1583","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Thu Aug 08 20:50:20 GMT 2024","Thu Aug 08 20:50:26 GMT 2024","5911","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"broken","Thu Aug 08 20:53:44 GMT 2024","Thu Aug 08 20:54:18 GMT 2024","34767","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Thu Aug 08 20:47:42 GMT 2024","Thu Aug 08 20:47:46 GMT 2024","4600","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Thu Aug 08 20:50:53 GMT 2024","Thu Aug 08 20:52:11 GMT 2024","78311","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Thu Aug 08 20:48:58 GMT 2024","Thu Aug 08 20:49:06 GMT 2024","8006","tests","test_profile","TestProfile","","","Проверка возможности подписаться","После проверки, отписываемся от пользователя для приведения в исходное состояние"
"passed","Thu Aug 08 20:54:19 GMT 2024","Thu Aug 08 20:54:25 GMT 2024","5582","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Thu Aug 08 20:40:24 GMT 2024","Thu Aug 08 20:40:28 GMT 2024","4447","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Aug 08 20:41:09 GMT 2024","Thu Aug 08 20:41:12 GMT 2024","2602","tests","test_editing_profile","TestEditingProfile","","","Проверка максимальное количество символов для ввода в поле о себе 140","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:40:13 GMT 2024","Thu Aug 08 20:40:18 GMT 2024","5189","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 08 20:49:44 GMT 2024","Thu Aug 08 20:49:47 GMT 2024","2677","tests","test_profile","TestProfile","","","Проверка возможности перейти в профиль другого пользователя","Проверка происходит на пользователе Aleska, открывается пользователь Natalya"
"passed","Thu Aug 08 20:48:23 GMT 2024","Thu Aug 08 20:48:24 GMT 2024","1577","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 08 20:49:26 GMT 2024","Thu Aug 08 20:49:29 GMT 2024","2645","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписчиков","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 08 20:52:33 GMT 2024","Thu Aug 08 20:52:42 GMT 2024","9198","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Thu Aug 08 20:50:06 GMT 2024","Thu Aug 08 20:50:12 GMT 2024","6027","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Thu Aug 08 20:44:17 GMT 2024","Thu Aug 08 20:44:26 GMT 2024","9508","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Другая причина""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"skipped","Thu Aug 08 20:46:49 GMT 2024","Thu Aug 08 20:46:49 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:41:41 GMT 2024","Thu Aug 08 20:41:51 GMT 2024","9625","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 20:46:36 GMT 2024","Thu Aug 08 20:46:39 GMT 2024","2170","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:42:59 GMT 2024","Thu Aug 08 20:43:09 GMT 2024","9618","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 20:53:08 GMT 2024","Thu Aug 08 20:53:17 GMT 2024","8352","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Thu Aug 08 20:40:07 GMT 2024","Thu Aug 08 20:40:12 GMT 2024","5191","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 08 20:54:25 GMT 2024","Thu Aug 08 20:54:31 GMT 2024","5629","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Thu Aug 08 20:40:35 GMT 2024","Thu Aug 08 20:40:39 GMT 2024","4767","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Thu Aug 08 20:40:19 GMT 2024","Thu Aug 08 20:40:23 GMT 2024","4509","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Aug 08 20:45:20 GMT 2024","Thu Aug 08 20:45:28 GMT 2024","8438","tests","test_editing_profile","TestEditingProfile","","","Разблокировка пользователя","Проверка происходит на пользователе Aleska"
"broken","Thu Aug 08 20:54:31 GMT 2024","Thu Aug 08 20:55:09 GMT 2024","37306","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Thu Aug 08 20:52:11 GMT 2024","Thu Aug 08 20:52:22 GMT 2024","10876","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
