"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 19:38:34 GMT 2024","Tue Jul 09 19:38:42 GMT 2024","8389","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"failed","Tue Jul 09 19:37:29 GMT 2024","Tue Jul 09 19:37:33 GMT 2024","4059","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Tue Jul 09 19:39:22 GMT 2024","Tue Jul 09 19:39:38 GMT 2024","15754","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Tue Jul 09 19:38:07 GMT 2024","Tue Jul 09 19:38:14 GMT 2024","7387","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"skipped","Tue Jul 09 19:37:41 GMT 2024","Tue Jul 09 19:37:41 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Tue Jul 09 19:36:59 GMT 2024","Tue Jul 09 19:37:05 GMT 2024","6171","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"broken","Tue Jul 09 19:38:43 GMT 2024","Tue Jul 09 19:39:21 GMT 2024","38486","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Tue Jul 09 19:37:34 GMT 2024","Tue Jul 09 19:37:41 GMT 2024","7370","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Tue Jul 09 19:38:24 GMT 2024","Tue Jul 09 19:38:33 GMT 2024","8876","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Tue Jul 09 19:41:18 GMT 2024","Tue Jul 09 19:41:30 GMT 2024","11970","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Tue Jul 09 19:41:31 GMT 2024","Tue Jul 09 19:41:41 GMT 2024","10513","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Tue Jul 09 19:37:19 GMT 2024","Tue Jul 09 19:37:23 GMT 2024","4298","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Tue Jul 09 19:37:58 GMT 2024","Tue Jul 09 19:38:06 GMT 2024","7529","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Tue Jul 09 19:37:13 GMT 2024","Tue Jul 09 19:37:18 GMT 2024","5766","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 09 19:39:38 GMT 2024","Tue Jul 09 19:41:01 GMT 2024","83179","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Tue Jul 09 19:41:02 GMT 2024","Tue Jul 09 19:41:18 GMT 2024","15528","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Tue Jul 09 19:38:15 GMT 2024","Tue Jul 09 19:38:24 GMT 2024","8916","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Tue Jul 09 19:37:42 GMT 2024","Tue Jul 09 19:37:58 GMT 2024","15887","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Tue Jul 09 19:37:06 GMT 2024","Tue Jul 09 19:37:12 GMT 2024","6072","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 09 19:37:24 GMT 2024","Tue Jul 09 19:37:29 GMT 2024","4430","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
