"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 20:00:22 GMT 2024","Mon Jul 08 20:00:28 GMT 2024","6136","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 20:01:02 GMT 2024","Mon Jul 08 20:01:16 GMT 2024","14729","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Mon Jul 08 20:00:47 GMT 2024","Mon Jul 08 20:00:50 GMT 2024","3686","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"failed","Mon Jul 08 20:00:51 GMT 2024","Mon Jul 08 20:00:55 GMT 2024","3684","tests","test_autorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Mon Jul 08 20:00:29 GMT 2024","Mon Jul 08 20:00:34 GMT 2024","5651","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 20:00:35 GMT 2024","Mon Jul 08 20:00:41 GMT 2024","5816","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 20:01:40 GMT 2024","Mon Jul 08 20:01:46 GMT 2024","6571","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Mon Jul 08 20:01:47 GMT 2024","Mon Jul 08 20:01:53 GMT 2024","6550","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Mon Jul 08 20:01:24 GMT 2024","Mon Jul 08 20:01:30 GMT 2024","6542","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Mon Jul 08 20:00:41 GMT 2024","Mon Jul 08 20:00:46 GMT 2024","4801","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 08 20:01:17 GMT 2024","Mon Jul 08 20:01:23 GMT 2024","6093","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"broken","Mon Jul 08 20:01:54 GMT 2024","Mon Jul 08 20:02:31 GMT 2024","37129","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Mon Jul 08 20:00:55 GMT 2024","Mon Jul 08 20:01:01 GMT 2024","5717","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Mon Jul 08 20:01:31 GMT 2024","Mon Jul 08 20:01:39 GMT 2024","8253","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
