"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 20:34:11 GMT 2024","Thu Jul 11 20:34:17 GMT 2024","6118","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Thu Jul 11 20:38:23 GMT 2024","Thu Jul 11 20:38:31 GMT 2024","8156","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Thu Jul 11 20:34:39 GMT 2024","Thu Jul 11 20:34:47 GMT 2024","8038","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Thu Jul 11 20:38:12 GMT 2024","Thu Jul 11 20:38:23 GMT 2024","10567","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"broken","Thu Jul 11 20:39:00 GMT 2024","Thu Jul 11 20:39:37 GMT 2024","37477","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Thu Jul 11 20:39:44 GMT 2024","Thu Jul 11 20:39:56 GMT 2024","12541","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Thu Jul 11 20:34:33 GMT 2024","Thu Jul 11 20:34:39 GMT 2024","5872","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Thu Jul 11 20:40:42 GMT 2024","Thu Jul 11 20:40:49 GMT 2024","6911","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Thu Jul 11 20:34:57 GMT 2024","Thu Jul 11 20:35:03 GMT 2024","6316","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Thu Jul 11 20:39:38 GMT 2024","Thu Jul 11 20:39:43 GMT 2024","4844","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
