"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяется на пользователе Aleska","2681","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Mon Jan 27 18:32:50 GMT 2025","passed","Mon Jan 27 18:32:53 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","3692","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Mon Jan 27 18:32:38 GMT 2025","passed","Mon Jan 27 18:32:42 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7095","Проверка удаления аккаунта по причине ""Другая причина""","tests","Mon Jan 27 18:29:20 GMT 2025","passed","Mon Jan 27 18:29:27 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","11622","Проверка получения СМС с кодом подтверждения регистрации","tests","Mon Jan 27 18:37:50 GMT 2025","passed","Mon Jan 27 18:38:02 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","57","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Mon Jan 27 18:32:22 GMT 2025","passed","Mon Jan 27 18:32:22 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","9114","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Mon Jan 27 18:22:48 GMT 2025","passed","Mon Jan 27 18:22:57 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","13385","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Mon Jan 27 18:24:00 GMT 2025","passed","Mon Jan 27 18:24:14 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Перед проверкой проводится подписка на первого пользователя в списке","11018","Проверка возможности отписаться","tests","Mon Jan 27 18:36:01 GMT 2025","passed","Mon Jan 27 18:36:12 GMT 2025","TestProfile","test_profile","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","7274","Проверить, есть возможность подписаться на пользователя","tests","Mon Jan 27 18:18:04 GMT 2025","passed","Mon Jan 27 18:18:11 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5124","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Mon Jan 27 18:20:31 GMT 2025","passed","Mon Jan 27 18:20:36 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","10917","Добавление аватара / изменение аватара","tests","Mon Jan 27 18:30:57 GMT 2025","passed","Mon Jan 27 18:31:08 GMT 2025","TestEditingProfile","test_editing_profile","",""
