"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 16:07:43 GMT 2024","Fri Jul 12 16:07:51 GMT 2024","7250","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Fri Jul 12 16:12:23 GMT 2024","Fri Jul 12 16:12:30 GMT 2024","7017","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Fri Jul 12 16:06:52 GMT 2024","Fri Jul 12 16:06:58 GMT 2024","5114","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"failed","Fri Jul 12 16:12:14 GMT 2024","Fri Jul 12 16:12:22 GMT 2024","7959","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Fri Jul 12 16:06:48 GMT 2024","Fri Jul 12 16:06:52 GMT 2024","4266","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Fri Jul 12 16:06:31 GMT 2024","Fri Jul 12 16:06:38 GMT 2024","7501","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Fri Jul 12 16:07:14 GMT 2024","Fri Jul 12 16:07:19 GMT 2024","5559","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Fri Jul 12 16:11:44 GMT 2024","Fri Jul 12 16:11:55 GMT 2024","10483","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Fri Jul 12 16:06:25 GMT 2024","Fri Jul 12 16:06:30 GMT 2024","5716","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Fri Jul 12 16:07:36 GMT 2024","Fri Jul 12 16:07:43 GMT 2024","6361","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
