"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 09 19:05:00 GMT 2024","Tue Jul 09 19:05:36 GMT 2024","36594","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Tue Jul 09 19:05:37 GMT 2024","Tue Jul 09 19:05:50 GMT 2024","13400","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"failed","Tue Jul 09 19:03:01 GMT 2024","Tue Jul 09 19:03:09 GMT 2024","7581","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Tue Jul 09 19:05:51 GMT 2024","Tue Jul 09 19:06:02 GMT 2024","11115","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Tue Jul 09 19:02:56 GMT 2024","Tue Jul 09 19:03:01 GMT 2024","4227","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Tue Jul 09 19:03:32 GMT 2024","Tue Jul 09 19:03:37 GMT 2024","5507","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Tue Jul 09 19:02:46 GMT 2024","Tue Jul 09 19:02:52 GMT 2024","5748","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 09 19:04:46 GMT 2024","Tue Jul 09 19:04:59 GMT 2024","13293","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Tue Jul 09 19:03:54 GMT 2024","Tue Jul 09 19:04:01 GMT 2024","6580","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Tue Jul 09 19:02:40 GMT 2024","Tue Jul 09 19:02:45 GMT 2024","5147","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 09 19:06:03 GMT 2024","Tue Jul 09 19:06:13 GMT 2024","10047","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Tue Jul 09 19:03:38 GMT 2024","Tue Jul 09 19:03:44 GMT 2024","6446","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"skipped","Tue Jul 09 19:03:16 GMT 2024","Tue Jul 09 19:03:16 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Tue Jul 09 19:04:01 GMT 2024","Tue Jul 09 19:04:08 GMT 2024","6346","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Tue Jul 09 19:03:17 GMT 2024","Tue Jul 09 19:03:31 GMT 2024","14319","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Tue Jul 09 19:02:52 GMT 2024","Tue Jul 09 19:02:56 GMT 2024","3602","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"broken","Tue Jul 09 19:04:08 GMT 2024","Tue Jul 09 19:04:45 GMT 2024","37059","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Tue Jul 09 19:03:10 GMT 2024","Tue Jul 09 19:03:16 GMT 2024","6383","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Tue Jul 09 19:03:45 GMT 2024","Tue Jul 09 19:03:53 GMT 2024","8728","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Tue Jul 09 19:02:34 GMT 2024","Tue Jul 09 19:02:39 GMT 2024","5888","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
