"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 18:55:53 GMT 2024","Tue Jul 09 18:56:00 GMT 2024","6903","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Tue Jul 09 18:55:15 GMT 2024","Tue Jul 09 18:55:19 GMT 2024","3564","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Tue Jul 09 18:55:11 GMT 2024","Tue Jul 09 18:55:15 GMT 2024","4074","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"failed","Tue Jul 09 18:55:20 GMT 2024","Tue Jul 09 18:55:23 GMT 2024","3370","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Tue Jul 09 18:56:00 GMT 2024","Tue Jul 09 18:56:09 GMT 2024","8487","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Tue Jul 09 18:56:17 GMT 2024","Tue Jul 09 18:56:23 GMT 2024","6436","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Tue Jul 09 18:54:59 GMT 2024","Tue Jul 09 18:55:05 GMT 2024","5279","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 09 18:55:46 GMT 2024","Tue Jul 09 18:55:52 GMT 2024","5993","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"broken","Tue Jul 09 18:56:24 GMT 2024","Tue Jul 09 18:57:01 GMT 2024","36831","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Tue Jul 09 18:55:05 GMT 2024","Tue Jul 09 18:55:10 GMT 2024","4960","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"skipped","Tue Jul 09 18:55:31 GMT 2024","Tue Jul 09 18:55:31 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"failed","Tue Jul 09 18:55:31 GMT 2024","Tue Jul 09 18:55:46 GMT 2024","14120","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Tue Jul 09 18:59:00 GMT 2024","Tue Jul 09 18:59:10 GMT 2024","9887","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Tue Jul 09 18:56:10 GMT 2024","Tue Jul 09 18:56:16 GMT 2024","6616","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Tue Jul 09 18:57:01 GMT 2024","Tue Jul 09 18:57:14 GMT 2024","12483","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Tue Jul 09 18:54:53 GMT 2024","Tue Jul 09 18:54:59 GMT 2024","5836","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 09 18:58:48 GMT 2024","Tue Jul 09 18:59:00 GMT 2024","11370","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Tue Jul 09 18:55:24 GMT 2024","Tue Jul 09 18:55:31 GMT 2024","7195","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Tue Jul 09 18:58:35 GMT 2024","Tue Jul 09 18:58:48 GMT 2024","12775","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Tue Jul 09 18:57:14 GMT 2024","Tue Jul 09 18:58:34 GMT 2024","79861","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
