"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 20:04:26 GMT 2024","Mon Jul 08 20:04:33 GMT 2024","6626","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Mon Jul 08 20:03:57 GMT 2024","Mon Jul 08 20:04:03 GMT 2024","5432","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Mon Jul 08 20:03:34 GMT 2024","Mon Jul 08 20:03:41 GMT 2024","6793","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"failed","Mon Jul 08 20:03:42 GMT 2024","Mon Jul 08 20:03:57 GMT 2024","15056","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Mon Jul 08 20:03:08 GMT 2024","Mon Jul 08 20:03:14 GMT 2024","5814","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 20:04:19 GMT 2024","Mon Jul 08 20:04:26 GMT 2024","6491","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Mon Jul 08 20:03:14 GMT 2024","Mon Jul 08 20:03:20 GMT 2024","5980","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 20:04:03 GMT 2024","Mon Jul 08 20:04:10 GMT 2024","6858","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Mon Jul 08 20:03:21 GMT 2024","Mon Jul 08 20:03:25 GMT 2024","4179","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 08 20:04:11 GMT 2024","Mon Jul 08 20:04:19 GMT 2024","7939","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Mon Jul 08 20:03:26 GMT 2024","Mon Jul 08 20:03:29 GMT 2024","3578","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"broken","Mon Jul 08 20:04:34 GMT 2024","Mon Jul 08 20:05:10 GMT 2024","36625","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Mon Jul 08 20:03:02 GMT 2024","Mon Jul 08 20:03:07 GMT 2024","5817","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"failed","Mon Jul 08 20:03:30 GMT 2024","Mon Jul 08 20:03:33 GMT 2024","3429","tests","test_autorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
