"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяется на челлендже с ID 751","12024","Проверить возможность удалять из списка ""Избранное""","tests","Thu Feb 06 20:53:58 GMT 2025","broken","Thu Feb 06 20:54:10 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Thu Feb 06 20:48:49 GMT 2025","broken","Thu Feb 06 20:48:49 GMT 2025","TestEditingProfile","test_editing_profile","",""
"В поле вводится рандомный текст или код","9664","Проверка валидации поля смс кода на ввод неверного значения","tests","Thu Feb 06 20:57:20 GMT 2025","passed","Thu Feb 06 20:57:30 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Thu Feb 06 20:52:51 GMT 2025","skipped","Thu Feb 06 20:52:51 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska","0","Проверка возможности посмотреть список своих подписок","tests","Thu Feb 06 20:54:45 GMT 2025","broken","Thu Feb 06 20:54:45 GMT 2025","TestProfile","test_profile","",""
"","4748","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Thu Feb 06 20:59:29 GMT 2025","failed","Thu Feb 06 20:59:33 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Thu Feb 06 20:52:48 GMT 2025","broken","Thu Feb 06 20:52:48 GMT 2025","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидный логин пользователя Aleska","4359","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Thu Feb 06 20:47:56 GMT 2025","passed","Thu Feb 06 20:48:01 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","0","Проверка возможности просмотреть все свои проекты в профиле","tests","Thu Feb 06 20:54:10 GMT 2025","broken","Thu Feb 06 20:54:10 GMT 2025","TestProfile","test_profile","",""
"","10116","Проверка получения СМС с кодом подтверждения регистрации","tests","Thu Feb 06 20:55:52 GMT 2025","passed","Thu Feb 06 20:56:02 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","4759","Авторизация пользователя с валидными данными по номеру телефона","tests","Thu Feb 06 20:47:41 GMT 2025","passed","Thu Feb 06 20:47:46 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть детальный экран ачивки","tests","Thu Feb 06 20:54:16 GMT 2025","broken","Thu Feb 06 20:54:16 GMT 2025","TestProfile","test_profile","",""
"","0","Проверка возможности открыть меню профиля","tests","Thu Feb 06 20:54:19 GMT 2025","broken","Thu Feb 06 20:54:19 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","13477","Можно выбрать интересы","tests","Thu Feb 06 20:52:14 GMT 2025","passed","Thu Feb 06 20:52:28 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","5115","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Thu Feb 06 20:45:13 GMT 2025","passed","Thu Feb 06 20:45:18 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","0","Проверить обновление счетчика просмотров проекта","tests","Thu Feb 06 20:54:13 GMT 2025","broken","Thu Feb 06 20:54:13 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","15163","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Thu Feb 06 20:52:28 GMT 2025","passed","Thu Feb 06 20:52:43 GMT 2025","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Thu Feb 06 20:52:52 GMT 2025","broken","Thu Feb 06 20:52:52 GMT 2025","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидный логин пользователя Aleska","3486","Авторизация пользователя с валидным логином и пустым паролем","tests","Thu Feb 06 20:47:52 GMT 2025","passed","Thu Feb 06 20:47:56 GMT 2025","TestAuthUser","test_authorization","",""
"","77446","Проверка возможности повторно запросить код","tests","Thu Feb 06 20:56:02 GMT 2025","passed","Thu Feb 06 20:57:20 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6328","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Thu Feb 06 20:50:36 GMT 2025","passed","Thu Feb 06 20:50:42 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на новом пользователе","5465","Заполнить данные Анкеты (Россия - Татарстан) и Сохранить","tests","Thu Feb 06 20:51:26 GMT 2025","failed","Thu Feb 06 20:51:31 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","8645","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Thu Feb 06 20:57:41 GMT 2025","passed","Thu Feb 06 20:57:50 GMT 2025","TestRegistrationUser","test_registration","",""
"","4690","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Thu Feb 06 20:59:23 GMT 2025","failed","Thu Feb 06 20:59:28 GMT 2025","TestResetPassword","test_reset_password","",""
"Для восстановления используется email от Aleska","18622","Проверка восстановления пароля через email","tests","Thu Feb 06 20:59:34 GMT 2025","broken","Thu Feb 06 20:59:53 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","5338","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Thu Feb 06 20:49:45 GMT 2025","passed","Thu Feb 06 20:49:50 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","0","Проверить отображения проектов ожидающих модерации","tests","Thu Feb 06 20:54:11 GMT 2025","broken","Thu Feb 06 20:54:11 GMT 2025","TestProfile","test_profile","",""
"","7916","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Thu Feb 06 20:58:16 GMT 2025","passed","Thu Feb 06 20:58:24 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","4089","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Thu Feb 06 20:42:29 GMT 2025","passed","Thu Feb 06 20:42:33 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","0","Просмотр списка заблокированных пользователей","tests","Thu Feb 06 20:51:06 GMT 2025","broken","Thu Feb 06 20:51:06 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на проекте с ID 182992","25819","Проверить, при снятии лайка с проекта, он больше не отображается в списке","tests","Thu Feb 06 20:53:13 GMT 2025","passed","Thu Feb 06 20:53:38 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4022","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Thu Feb 06 20:44:11 GMT 2025","passed","Thu Feb 06 20:44:15 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","5107","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Thu Feb 06 20:46:13 GMT 2025","passed","Thu Feb 06 20:46:18 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","0","Проверить отображение заблокированных проектов","tests","Thu Feb 06 20:54:12 GMT 2025","broken","Thu Feb 06 20:54:12 GMT 2025","TestProfile","test_profile","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","3804","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Thu Feb 06 20:46:53 GMT 2025","passed","Thu Feb 06 20:46:57 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","4260","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Thu Feb 06 20:58:52 GMT 2025","passed","Thu Feb 06 20:58:56 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка на регистрации нового пользователя","24289","Присутствует информация о выборе ""Интересов""","tests","Thu Feb 06 20:51:33 GMT 2025","broken","Thu Feb 06 20:51:57 GMT 2025","TestInterests","test_interests","",""
"Для восстановления используется email от Aleska","6903","Проверка получения email кода для сброса пароля","tests","Thu Feb 06 20:59:53 GMT 2025","passed","Thu Feb 06 21:00:00 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","5317","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Thu Feb 06 20:50:10 GMT 2025","passed","Thu Feb 06 20:50:16 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","7568","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Thu Feb 06 20:58:08 GMT 2025","passed","Thu Feb 06 20:58:15 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин и пароль пользователя Aleska","5427","Авторизация пользователя с валидным логин и паролем через API","tests","Thu Feb 06 20:48:05 GMT 2025","passed","Thu Feb 06 20:48:11 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка на регистрации нового пользователя","0","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Thu Feb 06 20:52:44 GMT 2025","broken","Thu Feb 06 20:52:44 GMT 2025","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Thu Feb 06 20:52:51 GMT 2025","broken","Thu Feb 06 20:52:51 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","13677","Проверить, есть возможность подписаться на пользователя","tests","Thu Feb 06 20:41:09 GMT 2025","broken","Thu Feb 06 20:41:23 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
