"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","0","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Thu Dec 05 17:55:23 GMT 2024","broken","Thu Dec 05 17:55:23 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","12745","Проверка получения СМС с кодом подтверждения регистрации","tests","Thu Dec 05 18:13:27 GMT 2024","broken","Thu Dec 05 18:13:40 GMT 2024","TestRegistrationUser","test_registration","",""
"","12606","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Thu Dec 05 18:14:48 GMT 2024","broken","Thu Dec 05 18:15:01 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Другая причина""","tests","Thu Dec 05 18:01:18 GMT 2024","broken","Thu Dec 05 18:01:18 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Thu Dec 05 17:52:38 GMT 2024","broken","Thu Dec 05 17:52:38 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","2698","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Thu Dec 05 18:05:41 GMT 2024","passed","Thu Dec 05 18:05:44 GMT 2024","TestMenuProfile","test_menu_profile","",""
"","12801","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Thu Dec 05 18:13:14 GMT 2024","broken","Thu Dec 05 18:13:26 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","0","Добавление аватара / изменение аватара","tests","Thu Dec 05 18:03:02 GMT 2024","broken","Thu Dec 05 18:03:02 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","75683","Проверка возможности повторно запросить email код","tests","Thu Dec 05 18:17:44 GMT 2024","passed","Thu Dec 05 18:18:59 GMT 2024","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Thu Dec 05 17:59:58 GMT 2024","broken","Thu Dec 05 17:59:58 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Thu Dec 05 17:55:09 GMT 2024","broken","Thu Dec 05 17:55:09 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Thu Dec 05 17:52:53 GMT 2024","broken","Thu Dec 05 17:52:53 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1182","Проверка возможности просмотреть детальный экран ачивки","tests","Thu Dec 05 18:08:38 GMT 2024","passed","Thu Dec 05 18:08:39 GMT 2024","TestProfile","test_profile","",""
"","12922","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Thu Dec 05 18:15:28 GMT 2024","broken","Thu Dec 05 18:15:41 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Thu Dec 05 18:00:38 GMT 2024","broken","Thu Dec 05 18:00:38 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","12954","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Thu Dec 05 18:15:01 GMT 2024","broken","Thu Dec 05 18:15:14 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Thu Dec 05 17:54:02 GMT 2024","broken","Thu Dec 05 17:54:02 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Thu Dec 05 17:58:36 GMT 2024","skipped","Thu Dec 05 17:58:36 GMT 2024","TestAuthUser","test_authorization","",""
"","13215","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Thu Dec 05 18:14:34 GMT 2024","broken","Thu Dec 05 18:14:47 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Thu Dec 05 18:04:40 GMT 2024","broken","Thu Dec 05 18:04:40 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Для восстановления используется email от Aleska","8214","Проверка получения email кода для сброса пароля","tests","Thu Dec 05 18:17:35 GMT 2024","passed","Thu Dec 05 18:17:43 GMT 2024","TestResetPassword","test_reset_password","",""
"При проверке используются валидные данные пользователя Aleska","5482","Авторизация пользователя с валидными данными по почтовому адресу","tests","Thu Dec 05 17:58:11 GMT 2024","passed","Thu Dec 05 17:58:17 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Thu Dec 05 18:04:04 GMT 2024","broken","Thu Dec 05 18:04:04 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","5133","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Thu Dec 05 17:59:00 GMT 2024","passed","Thu Dec 05 17:59:05 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","0","Проверка возможности просмотреть все свои проекты в профиле","tests","Thu Dec 05 18:05:56 GMT 2024","broken","Thu Dec 05 18:05:56 GMT 2024","TestProfile","test_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","0","Проверить отображение заблокированных проектов","tests","Thu Dec 05 18:07:09 GMT 2024","broken","Thu Dec 05 18:07:09 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","2655","Проверка возможности посмотреть список своих подписок","tests","Thu Dec 05 18:11:08 GMT 2024","failed","Thu Dec 05 18:11:11 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","33065","Просмотр списка заблокированных пользователей","tests","Thu Dec 05 18:02:13 GMT 2024","passed","Thu Dec 05 18:02:46 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","31278","Проверка возможности перейти в профиль другого пользователя","tests","Thu Dec 05 18:11:19 GMT 2024","broken","Thu Dec 05 18:11:50 GMT 2024","TestProfile","test_profile","",""
