"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Регистрируется новый пользователь и жалуется на пользователя","4864","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Mon Aug 19 20:06:38 GMT 2024","passed","Mon Aug 19 20:06:42 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","6250","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Mon Aug 19 20:25:55 GMT 2024","passed","Mon Aug 19 20:26:01 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2704","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Mon Aug 19 20:21:10 GMT 2024","passed","Mon Aug 19 20:21:12 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","10165","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Mon Aug 19 20:17:02 GMT 2024","passed","Mon Aug 19 20:17:12 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","3208","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Mon Aug 19 20:21:33 GMT 2024","passed","Mon Aug 19 20:21:37 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska","2652","Проверка возможности посмотреть список своих подписчиков","tests","Mon Aug 19 20:25:09 GMT 2024","passed","Mon Aug 19 20:25:12 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","7651","Разблокировка пользователя","tests","Mon Aug 19 20:19:17 GMT 2024","passed","Mon Aug 19 20:19:24 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","33546","Проверить, есть возможность подписаться на пользователя","tests","Mon Aug 19 20:05:30 GMT 2024","broken","Mon Aug 19 20:06:04 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","5269","Проверить обновление счетчика просмотров проекта","tests","Mon Aug 19 20:23:11 GMT 2024","failed","Mon Aug 19 20:23:16 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4933","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Mon Aug 19 20:07:50 GMT 2024","passed","Mon Aug 19 20:07:55 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","7963","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Mon Aug 19 20:28:45 GMT 2024","passed","Mon Aug 19 20:28:53 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","17507","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Mon Aug 19 20:20:33 GMT 2024","passed","Mon Aug 19 20:20:51 GMT 2024","TestInterests","test_interests","",""
"Для восстановления используется номер от Aleska","9012","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Mon Aug 19 20:29:53 GMT 2024","passed","Mon Aug 19 20:30:02 GMT 2024","TestResetPassword","test_reset_password","",""
"","7786","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Mon Aug 19 20:28:53 GMT 2024","passed","Mon Aug 19 20:29:01 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","4493","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Mon Aug 19 20:09:22 GMT 2024","passed","Mon Aug 19 20:09:26 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидный логин и пароль пользователя Aleska","7002","Авторизация пользователя с валидным логин и паролем через API","tests","Mon Aug 19 20:13:38 GMT 2024","passed","Mon Aug 19 20:13:45 GMT 2024","TestAuthUser","test_authorization","",""
"Проверка на регистрации нового пользователя","15745","Можно выбрать интересы","tests","Mon Aug 19 20:20:17 GMT 2024","passed","Mon Aug 19 20:20:32 GMT 2024","TestInterests","test_interests","",""
"","13012","Проверка получения СМС с кодом подтверждения регистрации","tests","Mon Aug 19 20:26:34 GMT 2024","passed","Mon Aug 19 20:26:47 GMT 2024","TestRegistrationUser","test_registration","",""
"","7653","Проверка валидации поля никнейм при вводе более 16 символов","tests","Mon Aug 19 20:26:02 GMT 2024","passed","Mon Aug 19 20:26:10 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2682","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Mon Aug 19 20:20:59 GMT 2024","passed","Mon Aug 19 20:21:01 GMT 2024","TestMenuProfile","test_menu_profile","",""
"","7279","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Mon Aug 19 20:30:03 GMT 2024","passed","Mon Aug 19 20:30:10 GMT 2024","TestResetPassword","test_reset_password","",""
"","9248","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Mon Aug 19 20:26:24 GMT 2024","passed","Mon Aug 19 20:26:34 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","29566","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Mon Aug 19 20:11:41 GMT 2024","passed","Mon Aug 19 20:12:11 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидный логин пользователя Aleska","4365","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Mon Aug 19 20:13:27 GMT 2024","passed","Mon Aug 19 20:13:32 GMT 2024","TestAuthUser","test_authorization","",""
"Тест проводится на Aleska","5974","Проверить, есть возможность разблокировать пользователя","tests","Mon Aug 19 20:12:32 GMT 2024","passed","Mon Aug 19 20:12:38 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","2137","Проверить, есть возможность просматривать ачивки пользователя","tests","Mon Aug 19 20:12:46 GMT 2024","passed","Mon Aug 19 20:12:49 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","9424","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Mon Aug 19 20:29:11 GMT 2024","passed","Mon Aug 19 20:29:20 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке не вводятся данные","4854","Авторизация пользователя без логина и пароля","tests","Mon Aug 19 20:13:32 GMT 2024","passed","Mon Aug 19 20:13:37 GMT 2024","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","9517","Добавление аватара / изменение аватара","tests","Mon Aug 19 20:19:32 GMT 2024","passed","Mon Aug 19 20:19:41 GMT 2024","TestEditingProfile","test_editing_profile","",""
