"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяется на пользователе Aleska","1707","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Tue Jan 28 21:25:22 GMT 2025","passed","Tue Jan 28 21:25:23 GMT 2025","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","6748","Авторизация пользователя с валидным логин и паролем через API","tests","Tue Jan 28 21:16:35 GMT 2025","passed","Tue Jan 28 21:16:42 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1584","Проверка возможности просмотреть свои ачивки в профиле","tests","Tue Jan 28 21:29:18 GMT 2025","passed","Tue Jan 28 21:29:20 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","31881","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Tue Jan 28 21:20:54 GMT 2025","broken","Tue Jan 28 21:21:26 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","17840","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Tue Jan 28 21:23:12 GMT 2025","passed","Tue Jan 28 21:23:29 GMT 2025","TestInterests","test_interests","",""
"","12045","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Tue Jan 28 21:34:42 GMT 2025","passed","Tue Jan 28 21:34:54 GMT 2025","TestRegistrationUser","test_registration","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","2618","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Tue Jan 28 21:15:17 GMT 2025","passed","Tue Jan 28 21:15:20 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","76538","Проверка возможности повторно запросить email код","tests","Tue Jan 28 21:38:14 GMT 2025","passed","Tue Jan 28 21:39:30 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","1699","Проверка возможности просмотреть все свои проекты в профиле","tests","Tue Jan 28 21:27:33 GMT 2025","passed","Tue Jan 28 21:27:35 GMT 2025","TestProfile","test_profile","",""
"","6628","Проверка возможности выбора возраста пользователя","tests","Tue Jan 28 21:31:59 GMT 2025","passed","Tue Jan 28 21:32:05 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","12667","Просмотр списка заблокированных пользователей","tests","Tue Jan 28 21:21:35 GMT 2025","broken","Tue Jan 28 21:21:48 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6016","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Tue Jan 28 21:09:44 GMT 2025","passed","Tue Jan 28 21:09:50 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","8401","Проверка возможности подписаться","tests","Tue Jan 28 21:30:00 GMT 2025","failed","Tue Jan 28 21:30:08 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","2705","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Tue Jan 28 21:25:10 GMT 2025","passed","Tue Jan 28 21:25:13 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","7955","Проверка валидации поля никнейм при вводе русских символов","tests","Tue Jan 28 21:32:25 GMT 2025","passed","Tue Jan 28 21:32:33 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин пользователя Aleska","5535","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Tue Jan 28 21:16:24 GMT 2025","passed","Tue Jan 28 21:16:30 GMT 2025","TestAuthUser","test_authorization","",""
