"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Для восстановления используется email от Aleska","12802","Проверка восстановления пароля через email","tests","Thu Dec 12 20:28:38 GMT 2024","passed","Thu Dec 12 20:28:51 GMT 2024","TestResetPassword","test_reset_password","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Thu Dec 12 20:11:31 GMT 2024","skipped","Thu Dec 12 20:11:31 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","4682","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Thu Dec 12 20:09:15 GMT 2024","passed","Thu Dec 12 20:09:20 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","8347","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Thu Dec 12 20:28:14 GMT 2024","passed","Thu Dec 12 20:28:22 GMT 2024","TestResetPassword","test_reset_password","",""
"Тест проводится на Aleska","3646","Проверить, есть возможность просматривать ачивки пользователя","tests","Thu Dec 12 20:10:41 GMT 2024","passed","Thu Dec 12 20:10:45 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","3255","Проверить отображение заблокированных проектов","tests","Thu Dec 12 20:20:46 GMT 2024","passed","Thu Dec 12 20:20:49 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4913","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Thu Dec 12 20:06:05 GMT 2024","passed","Thu Dec 12 20:06:10 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4648","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Thu Dec 12 20:12:29 GMT 2024","failed","Thu Dec 12 20:12:34 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","10601","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Thu Dec 12 20:27:42 GMT 2024","passed","Thu Dec 12 20:27:53 GMT 2024","TestRegistrationUser","test_registration","",""
"","7162","Проверка валидации поля никнейм при вводе пробела","tests","Thu Dec 12 20:23:37 GMT 2024","passed","Thu Dec 12 20:23:45 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","16639","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Thu Dec 12 20:17:33 GMT 2024","passed","Thu Dec 12 20:17:50 GMT 2024","TestInterests","test_interests","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","5302","Проверить обновление счетчика просмотров проекта","tests","Thu Dec 12 20:20:55 GMT 2024","passed","Thu Dec 12 20:21:01 GMT 2024","TestProfile","test_profile","",""
"Тест проводится на Aleska","5347","Проверить, есть возможность разблокировать пользователя","tests","Thu Dec 12 20:10:01 GMT 2024","passed","Thu Dec 12 20:10:07 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","6977","Авторизация пользователя с валидными данными по номеру телефона","tests","Thu Dec 12 20:10:59 GMT 2024","passed","Thu Dec 12 20:11:06 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","7642","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Thu Dec 12 20:09:38 GMT 2024","passed","Thu Dec 12 20:09:46 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6906","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Thu Dec 12 20:13:57 GMT 2024","passed","Thu Dec 12 20:14:04 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","9173","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Thu Dec 12 20:23:45 GMT 2024","passed","Thu Dec 12 20:23:54 GMT 2024","TestRegistrationUser","test_registration","",""
"","6023","Проверка возможности выбора возраста пользователя","tests","Thu Dec 12 20:23:06 GMT 2024","failed","Thu Dec 12 20:23:12 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","12121","Просмотр списка заблокированных пользователей","tests","Thu Dec 12 20:16:33 GMT 2024","passed","Thu Dec 12 20:16:45 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4878","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Thu Dec 12 20:07:15 GMT 2024","passed","Thu Dec 12 20:07:20 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","11729","Проверить, есть возможность отписаться от пользователя","tests","Thu Dec 12 20:03:57 GMT 2024","passed","Thu Dec 12 20:04:09 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","5439","Авторизация пользователя с валидными данными по почтовому адресу","tests","Thu Dec 12 20:11:07 GMT 2024","passed","Thu Dec 12 20:11:12 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","4553","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Thu Dec 12 20:19:30 GMT 2024","passed","Thu Dec 12 20:19:34 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3075","Проверка возможности просмотреть детальный экран ачивки","tests","Thu Dec 12 20:21:19 GMT 2024","passed","Thu Dec 12 20:21:22 GMT 2024","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","15983","Можно выбрать интересы","tests","Thu Dec 12 20:17:51 GMT 2024","passed","Thu Dec 12 20:18:07 GMT 2024","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","6399","Проверка можно изменить никнейм","tests","Thu Dec 12 20:12:06 GMT 2024","passed","Thu Dec 12 20:12:12 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","10873","Добавление аватара / изменение аватара","tests","Thu Dec 12 20:17:04 GMT 2024","passed","Thu Dec 12 20:17:15 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","15873","Присутствует информация о выборе ""Интересов""","tests","Thu Dec 12 20:17:17 GMT 2024","passed","Thu Dec 12 20:17:33 GMT 2024","TestInterests","test_interests","",""
"При проверке используются валидный логин пользователя Aleska","3880","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Thu Dec 12 20:11:18 GMT 2024","passed","Thu Dec 12 20:11:22 GMT 2024","TestAuthUser","test_authorization","",""
"","37291","Проверка получения СМС с кодом подтверждения регистрации","tests","Thu Dec 12 20:23:55 GMT 2024","broken","Thu Dec 12 20:24:32 GMT 2024","TestRegistrationUser","test_registration","",""
"","12017","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Thu Dec 12 20:26:08 GMT 2024","passed","Thu Dec 12 20:26:20 GMT 2024","TestRegistrationUser","test_registration","",""
