"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 17:30:37 GMT 2024","Tue Jul 09 17:30:44 GMT 2024","6822","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Tue Jul 09 17:31:46 GMT 2024","Tue Jul 09 17:31:59 GMT 2024","12708","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Tue Jul 09 17:29:59 GMT 2024","Tue Jul 09 17:30:02 GMT 2024","3706","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Tue Jul 09 17:30:44 GMT 2024","Tue Jul 09 17:30:53 GMT 2024","8462","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Tue Jul 09 17:29:33 GMT 2024","Tue Jul 09 17:29:39 GMT 2024","6294","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 09 17:33:20 GMT 2024","Tue Jul 09 17:33:33 GMT 2024","12931","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Tue Jul 09 17:30:07 GMT 2024","Tue Jul 09 17:30:14 GMT 2024","7035","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Tue Jul 09 17:30:53 GMT 2024","Tue Jul 09 17:31:01 GMT 2024","7359","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"broken","Tue Jul 09 17:31:09 GMT 2024","Tue Jul 09 17:31:45 GMT 2024","36751","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Tue Jul 09 17:31:01 GMT 2024","Tue Jul 09 17:31:08 GMT 2024","6576","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"skipped","Tue Jul 09 17:30:15 GMT 2024","Tue Jul 09 17:30:15 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Tue Jul 09 17:29:40 GMT 2024","Tue Jul 09 17:29:47 GMT 2024","7041","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 09 17:29:54 GMT 2024","Tue Jul 09 17:29:58 GMT 2024","3801","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Tue Jul 09 17:29:48 GMT 2024","Tue Jul 09 17:29:54 GMT 2024","6001","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 09 17:30:30 GMT 2024","Tue Jul 09 17:30:36 GMT 2024","6464","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Tue Jul 09 17:31:59 GMT 2024","Tue Jul 09 17:33:19 GMT 2024","79863","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"failed","Tue Jul 09 17:30:03 GMT 2024","Tue Jul 09 17:30:07 GMT 2024","3624","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Tue Jul 09 17:30:15 GMT 2024","Tue Jul 09 17:30:29 GMT 2024","14154","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
