"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 20:28:56 GMT 2024","Mon Jul 08 20:29:03 GMT 2024","6912","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Mon Jul 08 20:28:43 GMT 2024","Mon Jul 08 20:28:46 GMT 2024","3651","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 08 20:28:47 GMT 2024","Mon Jul 08 20:28:51 GMT 2024","3830","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 08 20:30:18 GMT 2024","Mon Jul 08 20:30:25 GMT 2024","6879","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"broken","Mon Jul 08 20:29:04 GMT 2024","Mon Jul 08 20:29:38 GMT 2024","33928","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Mon Jul 08 20:28:35 GMT 2024","Mon Jul 08 20:28:42 GMT 2024","7328","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"broken","Mon Jul 08 20:30:34 GMT 2024","Mon Jul 08 20:31:12 GMT 2024","37820","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Mon Jul 08 20:33:10 GMT 2024","Mon Jul 08 20:33:23 GMT 2024","13059","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Mon Jul 08 20:28:20 GMT 2024","Mon Jul 08 20:28:27 GMT 2024","6553","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 20:30:02 GMT 2024","Mon Jul 08 20:30:08 GMT 2024","6698","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Mon Jul 08 20:30:09 GMT 2024","Mon Jul 08 20:30:18 GMT 2024","8529","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Mon Jul 08 20:31:50 GMT 2024","Mon Jul 08 20:33:10 GMT 2024","80014","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"broken","Mon Jul 08 20:31:12 GMT 2024","Mon Jul 08 20:31:49 GMT 2024","36808","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Mon Jul 08 20:30:26 GMT 2024","Mon Jul 08 20:30:33 GMT 2024","7362","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Mon Jul 08 20:29:54 GMT 2024","Mon Jul 08 20:30:01 GMT 2024","6770","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Mon Jul 08 20:29:38 GMT 2024","Mon Jul 08 20:29:54 GMT 2024","15593","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"failed","Mon Jul 08 20:28:51 GMT 2024","Mon Jul 08 20:28:55 GMT 2024","4107","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Mon Jul 08 20:28:27 GMT 2024","Mon Jul 08 20:28:34 GMT 2024","6726","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
