"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Перед проверкой проводится подписка на первого пользователя в списке","9511","Проверка возможности отписаться","tests","Mon Jan 27 18:27:35 GMT 2025","passed","Mon Jan 27 18:27:44 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6897","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Mon Jan 27 18:17:49 GMT 2025","passed","Mon Jan 27 18:17:56 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","8284","Проверка можно изменить никнейм","tests","Mon Jan 27 18:16:42 GMT 2025","passed","Mon Jan 27 18:16:50 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","4387","Проверка возможности посмотреть список своих подписчиков","tests","Mon Jan 27 18:27:53 GMT 2025","passed","Mon Jan 27 18:27:57 GMT 2025","TestProfile","test_profile","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","5801","Проверить, есть возможность подписаться на пользователя","tests","Mon Jan 27 18:08:46 GMT 2025","passed","Mon Jan 27 18:08:52 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","2684","Проверка возможности открыть меню профиля","tests","Mon Jan 27 18:26:55 GMT 2025","passed","Mon Jan 27 18:26:57 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6919","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Mon Jan 27 18:12:45 GMT 2025","passed","Mon Jan 27 18:12:52 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5421","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Mon Jan 27 18:11:33 GMT 2025","passed","Mon Jan 27 18:11:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4248","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Mon Jan 27 18:23:54 GMT 2025","passed","Mon Jan 27 18:23:58 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","3241","Проверка возможности просмотреть все свои проекты в профиле","tests","Mon Jan 27 18:24:41 GMT 2025","passed","Mon Jan 27 18:24:45 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3098","Проверка возможности просмотреть свои ачивки в профиле","tests","Mon Jan 27 18:26:23 GMT 2025","passed","Mon Jan 27 18:26:26 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","3278","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Mon Jan 27 18:23:43 GMT 2025","passed","Mon Jan 27 18:23:46 GMT 2025","TestMenuProfile","test_menu_profile","",""
"В поле вводится рандомный текст или код","12788","Проверка валидации поля смс кода на ввод неверного значения","tests","Mon Jan 27 18:30:57 GMT 2025","passed","Mon Jan 27 18:31:10 GMT 2025","TestRegistrationUser","test_registration","",""
"","11921","Проверка получения СМС с кодом подтверждения регистрации","tests","Mon Jan 27 18:29:26 GMT 2025","passed","Mon Jan 27 18:29:38 GMT 2025","TestRegistrationUser","test_registration","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Mon Jan 27 18:16:35 GMT 2025","skipped","Mon Jan 27 18:16:35 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","5186","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Mon Jan 27 18:13:33 GMT 2025","passed","Mon Jan 27 18:13:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","26083","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Mon Jan 27 18:14:44 GMT 2025","passed","Mon Jan 27 18:15:10 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7886","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Mon Jan 27 18:19:37 GMT 2025","passed","Mon Jan 27 18:19:45 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Mon Jan 27 18:18:53 GMT 2025","broken","Mon Jan 27 18:18:53 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5383","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Mon Jan 27 18:09:37 GMT 2025","passed","Mon Jan 27 18:09:42 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","6844","Проверить обновление счетчика просмотров проекта","tests","Mon Jan 27 18:26:09 GMT 2025","failed","Mon Jan 27 18:26:16 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","15465","Присутствует информация о выборе ""Интересов""","tests","Mon Jan 27 18:21:54 GMT 2025","passed","Mon Jan 27 18:22:09 GMT 2025","TestInterests","test_interests","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","31714","Проверить отображения проектов ожидающих модерации","tests","Mon Jan 27 18:24:52 GMT 2025","broken","Mon Jan 27 18:25:24 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5125","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Mon Jan 27 18:13:09 GMT 2025","passed","Mon Jan 27 18:13:14 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","8338","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Mon Jan 27 18:12:18 GMT 2025","passed","Mon Jan 27 18:12:27 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","7342","Проверка валидации поля никнейм при вводе пробела","tests","Mon Jan 27 18:29:09 GMT 2025","passed","Mon Jan 27 18:29:17 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","8168","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Mon Jan 27 18:14:18 GMT 2025","passed","Mon Jan 27 18:14:26 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3757","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Mon Jan 27 18:26:44 GMT 2025","failed","Mon Jan 27 18:26:47 GMT 2025","TestProfile","test_profile","",""
"","3984","Проверка возможности выбора возраста пользователя","tests","Mon Jan 27 18:28:38 GMT 2025","broken","Mon Jan 27 18:28:42 GMT 2025","TestRegistrationUser","test_registration","",""
"","10589","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Mon Jan 27 18:31:22 GMT 2025","passed","Mon Jan 27 18:31:33 GMT 2025","TestRegistrationUser","test_registration","",""
"","5092","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Mon Jan 27 18:33:28 GMT 2025","failed","Mon Jan 27 18:33:33 GMT 2025","TestResetPassword","test_reset_password","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","6993","Проверка возможности подписаться","tests","Mon Jan 27 18:27:05 GMT 2025","failed","Mon Jan 27 18:27:12 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","5343","Проверка возможности ввода и сохранения описания на кириллице","tests","Mon Jan 27 18:17:24 GMT 2025","failed","Mon Jan 27 18:17:30 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","9497","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Mon Jan 27 18:31:43 GMT 2025","passed","Mon Jan 27 18:31:53 GMT 2025","TestRegistrationUser","test_registration","",""
"","7878","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Mon Jan 27 18:29:17 GMT 2025","passed","Mon Jan 27 18:29:25 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","4357","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Mon Jan 27 18:17:12 GMT 2025","failed","Mon Jan 27 18:17:17 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","3093","Проверить отображение заблокированных проектов","tests","Mon Jan 27 18:25:58 GMT 2025","passed","Mon Jan 27 18:26:02 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Mon Jan 27 18:17:56 GMT 2025","broken","Mon Jan 27 18:17:56 GMT 2025","TestEditingProfile","test_editing_profile","",""
