"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5874","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Wed Feb 12 19:07:36 GMT 2025","passed","Wed Feb 12 19:07:42 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","13360","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Wed Feb 12 18:51:11 GMT 2025","broken","Wed Feb 12 18:51:24 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка валидации поля никнейм при вводе более 16 символов","tests","Wed Feb 12 19:07:43 GMT 2025","skipped","Wed Feb 12 19:07:43 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на проекте с ID 182992","34072","Проверить, при снятии лайка с проекта, он больше не отображается в списке","tests","Wed Feb 12 19:03:07 GMT 2025","passed","Wed Feb 12 19:03:41 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","15238","Проверить, есть возможность отписаться от пользователя","tests","Wed Feb 12 18:47:07 GMT 2025","broken","Wed Feb 12 18:47:22 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","5701","Проверка валидации поля никнейм при вводе русских символов","tests","Wed Feb 12 19:07:43 GMT 2025","passed","Wed Feb 12 19:07:49 GMT 2025","TestRegistrationUser","test_registration","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Wed Feb 12 18:55:16 GMT 2025","skipped","Wed Feb 12 18:55:16 GMT 2025","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","12405","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Wed Feb 12 18:57:35 GMT 2025","passed","Wed Feb 12 18:57:48 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","3139","Авторизация пользователя с валидным логином и пустым паролем","tests","Wed Feb 12 18:55:00 GMT 2025","passed","Wed Feb 12 18:55:03 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","12866","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Wed Feb 12 18:51:38 GMT 2025","broken","Wed Feb 12 18:51:51 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","10617","Проверка удаления аккаунта по причине ""Другая причина""","tests","Wed Feb 12 18:58:53 GMT 2025","passed","Wed Feb 12 18:59:03 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","1784","Просмотр списка заблокированных пользователей","tests","Wed Feb 12 18:59:29 GMT 2025","broken","Wed Feb 12 18:59:30 GMT 2025","TestEditingProfile","test_editing_profile","",""
