"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 18:57:24 GMT 2024","Tue Jul 09 18:57:38 GMT 2024","13145","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Tue Jul 09 18:56:04 GMT 2024","Tue Jul 09 18:57:24 GMT 2024","79512","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Tue Jul 09 18:54:35 GMT 2024","Tue Jul 09 18:54:40 GMT 2024","5675","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"skipped","Tue Jul 09 18:54:18 GMT 2024","Tue Jul 09 18:54:18 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Tue Jul 09 18:54:48 GMT 2024","Tue Jul 09 18:54:56 GMT 2024","8135","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Tue Jul 09 18:53:46 GMT 2024","Tue Jul 09 18:53:52 GMT 2024","5965","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 09 18:53:39 GMT 2024","Tue Jul 09 18:53:45 GMT 2024","6094","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 09 18:54:13 GMT 2024","Tue Jul 09 18:54:18 GMT 2024","5088","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Tue Jul 09 18:54:04 GMT 2024","Tue Jul 09 18:54:08 GMT 2024","3847","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Tue Jul 09 18:54:19 GMT 2024","Tue Jul 09 18:54:34 GMT 2024","15164","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Tue Jul 09 18:55:04 GMT 2024","Tue Jul 09 18:55:11 GMT 2024","7245","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Tue Jul 09 18:54:41 GMT 2024","Tue Jul 09 18:54:48 GMT 2024","6566","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"failed","Tue Jul 09 18:54:08 GMT 2024","Tue Jul 09 18:54:12 GMT 2024","4248","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Tue Jul 09 18:55:50 GMT 2024","Tue Jul 09 18:56:04 GMT 2024","13947","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Tue Jul 09 18:53:53 GMT 2024","Tue Jul 09 18:53:58 GMT 2024","5595","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Jul 09 18:53:59 GMT 2024","Tue Jul 09 18:54:03 GMT 2024","4334","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"broken","Tue Jul 09 18:55:12 GMT 2024","Tue Jul 09 18:55:49 GMT 2024","36966","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Tue Jul 09 18:54:57 GMT 2024","Tue Jul 09 18:55:04 GMT 2024","6734","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
