"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13170","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Thu Sep 19 20:25:52 GMT 2024","broken","Thu Sep 19 20:26:05 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","3193","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Thu Sep 19 20:18:17 GMT 2024","passed","Thu Sep 19 20:18:21 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","6751","Проверить обновление счетчика просмотров проекта","tests","Thu Sep 19 20:20:20 GMT 2024","passed","Thu Sep 19 20:20:27 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Thu Sep 19 20:18:35 GMT 2024","skipped","Thu Sep 19 20:18:35 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","32362","Проверить, есть возможность отписаться от пользователя","tests","Thu Sep 19 20:06:42 GMT 2024","broken","Thu Sep 19 20:07:14 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","12934","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Thu Sep 19 20:26:19 GMT 2024","broken","Thu Sep 19 20:26:32 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2695","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Thu Sep 19 20:17:51 GMT 2024","passed","Thu Sep 19 20:17:54 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Thu Sep 19 20:08:35 GMT 2024","broken","Thu Sep 19 20:08:35 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","2680","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Thu Sep 19 20:18:04 GMT 2024","passed","Thu Sep 19 20:18:07 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Перед проверкой проводится подписка на первого пользователя в списке","0","Проверка возможности отписаться","tests","Thu Sep 19 20:21:59 GMT 2024","broken","Thu Sep 19 20:21:59 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","9534","Добавление аватара / изменение аватара","tests","Thu Sep 19 20:17:03 GMT 2024","failed","Thu Sep 19 20:17:13 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","5147","Проверить, есть возможность просматривать проекты пользователя","tests","Thu Sep 19 20:12:08 GMT 2024","passed","Thu Sep 19 20:12:13 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","12853","Проверка возможности повторно запросить код","tests","Thu Sep 19 20:25:11 GMT 2024","broken","Thu Sep 19 20:25:24 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Thu Sep 19 20:07:28 GMT 2024","broken","Thu Sep 19 20:07:28 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","0","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Thu Sep 19 20:10:11 GMT 2024","broken","Thu Sep 19 20:10:11 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Thu Sep 19 20:07:55 GMT 2024","broken","Thu Sep 19 20:07:55 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","12774","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Thu Sep 19 20:26:59 GMT 2024","broken","Thu Sep 19 20:27:12 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Thu Sep 19 20:09:16 GMT 2024","broken","Thu Sep 19 20:09:16 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4207","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Thu Sep 19 20:18:59 GMT 2024","passed","Thu Sep 19 20:19:03 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","3146","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Thu Sep 19 20:13:52 GMT 2024","passed","Thu Sep 19 20:13:55 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","3623","Проверить, есть возможность просматривать ачивки пользователя","tests","Thu Sep 19 20:11:53 GMT 2024","passed","Thu Sep 19 20:11:56 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","12920","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Thu Sep 19 20:26:06 GMT 2024","broken","Thu Sep 19 20:26:18 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке не вводятся данные","5703","Авторизация пользователя без логина и пароля","tests","Thu Sep 19 20:12:48 GMT 2024","passed","Thu Sep 19 20:12:54 GMT 2024","TestAuthUser","test_authorization","",""
"При проверке используются валидный логин и пароль пользователя Aleska","14354","Авторизация пользователя с валидным логин и паролем через API","tests","Thu Sep 19 20:12:54 GMT 2024","passed","Thu Sep 19 20:13:09 GMT 2024","TestAuthUser","test_authorization","",""
"","12914","Проверка валидации поля никнейм при вводе пробела","tests","Thu Sep 19 20:24:30 GMT 2024","broken","Thu Sep 19 20:24:43 GMT 2024","TestRegistrationUser","test_registration","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","30733","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Thu Sep 19 20:10:36 GMT 2024","broken","Thu Sep 19 20:11:07 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"В поле вводится рандомный текст или код","13309","Проверка валидации поля смс кода на ввод неверного значения","tests","Thu Sep 19 20:25:24 GMT 2024","broken","Thu Sep 19 20:25:38 GMT 2024","TestRegistrationUser","test_registration","",""
"","12700","Проверка возможности выбора возраста пользователя","tests","Thu Sep 19 20:23:37 GMT 2024","broken","Thu Sep 19 20:23:49 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Thu Sep 19 20:14:53 GMT 2024","broken","Thu Sep 19 20:14:53 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Thu Sep 19 20:15:07 GMT 2024","broken","Thu Sep 19 20:15:07 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Thu Sep 19 20:15:20 GMT 2024","broken","Thu Sep 19 20:15:20 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","6955","Авторизация пользователя с валидными данными по логину","tests","Thu Sep 19 20:12:13 GMT 2024","passed","Thu Sep 19 20:12:20 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Thu Sep 19 20:08:49 GMT 2024","broken","Thu Sep 19 20:08:49 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Thu Sep 19 20:09:57 GMT 2024","broken","Thu Sep 19 20:09:57 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3714","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Thu Sep 19 20:21:02 GMT 2024","passed","Thu Sep 19 20:21:06 GMT 2024","TestProfile","test_profile","",""
"","12704","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Thu Sep 19 20:26:46 GMT 2024","broken","Thu Sep 19 20:26:59 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","1601","Проверка возможности просмотреть все свои проекты в профиле","tests","Thu Sep 19 20:19:14 GMT 2024","passed","Thu Sep 19 20:19:15 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","10162","Проверка возможности посмотреть список своих подписчиков","tests","Thu Sep 19 20:22:30 GMT 2024","broken","Thu Sep 19 20:22:40 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","6828","Проверка возможности ввода и сохранения описания на кириллице","tests","Thu Sep 19 20:14:06 GMT 2024","passed","Thu Sep 19 20:14:13 GMT 2024","TestEditingProfile","test_editing_profile","",""
