"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 17:14:26 GMT 2024","Thu Aug 15 17:14:29 GMT 2024","2658","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписок","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 15 17:04:11 GMT 2024","Thu Aug 15 17:04:17 GMT 2024","6120","tests","test_editing_profile","TestEditingProfile","","","Проверка можно изменить никнейм","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 17:09:30 GMT 2024","Thu Aug 15 17:09:36 GMT 2024","6619","tests","test_editing_profile","TestEditingProfile","","","Разблокировка пользователя","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 15 17:03:38 GMT 2024","Thu Aug 15 17:03:44 GMT 2024","5879","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 15 17:19:17 GMT 2024","Thu Aug 15 17:19:23 GMT 2024","6249","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"broken","Thu Aug 15 16:57:20 GMT 2024","Thu Aug 15 16:57:32 GMT 2024","12178","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность подписаться на пользователя","Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska"
"passed","Thu Aug 15 16:58:25 GMT 2024","Thu Aug 15 16:58:29 GMT 2024","4343","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 16:58:47 GMT 2024","Thu Aug 15 16:58:51 GMT 2024","4789","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 17:18:09 GMT 2024","Thu Aug 15 17:18:16 GMT 2024","7039","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Thu Aug 15 17:11:01 GMT 2024","Thu Aug 15 17:11:04 GMT 2024","2673","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 17:10:40 GMT 2024","Thu Aug 15 17:10:43 GMT 2024","3689","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 17:03:57 GMT 2024","Thu Aug 15 17:04:03 GMT 2024","6105","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Thu Aug 15 17:07:50 GMT 2024","Thu Aug 15 17:08:00 GMT 2024","9133","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Другая причина""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 15 17:18:02 GMT 2024","Thu Aug 15 17:18:09 GMT 2024","7030","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Thu Aug 15 16:57:39 GMT 2024","Thu Aug 15 16:57:44 GMT 2024","5762","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность отписаться от пользователя","Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska"
"passed","Thu Aug 15 17:14:53 GMT 2024","Thu Aug 15 17:14:57 GMT 2024","4120","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Thu Aug 15 16:59:51 GMT 2024","Thu Aug 15 16:59:57 GMT 2024","5287","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 17:12:53 GMT 2024","Thu Aug 15 17:12:57 GMT 2024","3599","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Thu Aug 15 17:13:44 GMT 2024","Thu Aug 15 17:13:53 GMT 2024","8562","tests","test_profile","TestProfile","","","Проверка возможности подписаться","После проверки, отписываемся от пользователя для приведения в исходное состояние"
"passed","Thu Aug 15 17:19:45 GMT 2024","Thu Aug 15 17:21:00 GMT 2024","74766","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Thu Aug 15 17:02:03 GMT 2024","Thu Aug 15 17:02:07 GMT 2024","4222","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 17:18:25 GMT 2024","Thu Aug 15 17:18:33 GMT 2024","8599","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Thu Aug 15 17:10:00 GMT 2024","Thu Aug 15 17:10:03 GMT 2024","2680","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 17:06:03 GMT 2024","Thu Aug 15 17:06:13 GMT 2024","9753","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 15 17:18:48 GMT 2024","Thu Aug 15 17:19:01 GMT 2024","12527","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Thu Aug 15 17:15:44 GMT 2024","Thu Aug 15 17:17:03 GMT 2024","78793","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Thu Aug 15 17:18:17 GMT 2024","Thu Aug 15 17:18:24 GMT 2024","7030","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
